Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLongBreakDays<=39.0;BothTeamsRestartNotReady>=0.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeMatchesSinceRestart>=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeOverRateSinceRestart<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeRestartNotReady<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeRestartNotReady>=0.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeRestartReady<=1.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeRestartReady>=0.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;AwayOverRateSinceRestart>=0.5;10;3;14;5;13;0.769231;19;0.736842;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.7;10;3;13;6;13;0.769231;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=3.4;10;3;13;6;13;0.769231;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart>=1.0;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AveragePPGLast5<=1.7;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeGFLast5Avg<=2.4;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;TotalPPGLast5<=3.4;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayOverRateSinceRestart>=0.5;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=12.8;BTTSProfileScore>=6.73;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeVenueOverScore>=5.0;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=6.82;AwayPPGLast5>=0.8;10;3;14;5;13;0.769231;19;0.736842;REDUCE_ALTA_KO
HomeAttackScore>=6.82;WorstPPGLast5>=0.6;10;3;14;5;13;0.769231;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;AveragePPGLast5<=1.7;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;HomeGFLast5Avg<=2.4;10;3;9;10;13;0.769231;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;TotalPPGLast5<=3.4;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;WorstPPGLast5<=1.4;10;3;9;10;13;0.769231;19;0.473684;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5<=1.7;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFLast5Avg<=2.4;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5<=3.4;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg>=1.2;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5<=1.7;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5<=3.4;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;WorstPPGLast5>=0.6;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayLongBreakDays<=39.0;10;3;10;9;13;0.769231;19;0.526316;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLongBreakDays<=44.0;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayLongBreakDays<=43.0;10;3;11;8;13;0.769231;19;0.578947;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayOverRateSinceRestart>=0.5;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGALast5Avg>=1.2;10;3;14;5;13;0.769231;19;0.736842;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg>=1.2;10;3;12;7;13;0.769231;19;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg>=1.2;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays<=44.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeOverRateSinceRestart>=0.4;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=7.77;AwayPPGLast5>=0.8;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore>=7.77;AwayWinlessLast5<=0.0;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore>=7.77;AwayWinsLast5>=1.0;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;AwayLongBreakDays<=43.0;10;3;9;9;13;0.769231;18;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;WorstPPGLast5<=1.2;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.73;BothTeamsRestartNotReady<=0.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=1.5;AwayGFAvgSinceRestart<=3.0;10;3;12;6;13;0.769231;18;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayRestartNotReady<=0.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayRestartReady>=1.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=0.5;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;HomePPGLast5<=2.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinsLast5<=3.0;10;3;12;6;13;0.769231;18;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5<=1.7;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5>=1.1;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayLongBreakDays>=23.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5<=3.4;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5>=2.2;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayVenueOverScore>=5.0;10;3;9;9;13;0.769231;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeLast10OverScore>=6.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=6.82;AveragePPGLast5>=1.1;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore>=6.82;TotalPPGLast5>=2.2;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5>=1.1;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5>=2.2;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;WorstPPGLast5>=0.6;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayGFAvgSinceRestart>=1.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGALast5Avg>=1.2;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFAvgSinceRestart>=1.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDays<=44.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5>=1.1;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5>=2.2;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays<=44.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays<=44.0;10;3;10;8;13;0.769231;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayOverRateSinceRestart>=0.5;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLast10OverScore>=6.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeVenueOverScore>=5.0;10;3;12;6;13;0.769231;18;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg>=1.2;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg>=1.2;10;3;13;5;13;0.769231;18;0.722222;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGALast5Avg>=1.5;10;3;12;6;13;0.769231;18;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart>=1.0;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeOverRateSinceRestart>=0.5;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.73;HomeGFLast5Avg>=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AtLeastOneTeamRestartNotReady<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AtLeastOneTeamRestartNotReady>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayGALast5Avg>=1.2;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayGFAvgSinceRestart<=3.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayLongBreakDetected<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayLongBreakDetected>=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayLowPPGLowGF>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayMatchesSinceRestart>=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayOverRateSinceRestart<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayRestartNotReady<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayRestartNotReady>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayRestartReady<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayRestartReady>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayWinlessLast5>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayWinsLast5<=3.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;BothTeamsLowPPGLowGF<=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;BothTeamsLowPPGLowGF>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;BothTeamsRestartNotReady>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;BothTeamsWinlessLast5<=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;BothTeamsWinlessLast5>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeLongBreakDays>=21.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeLongBreakDetected<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeLongBreakDetected>=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeLowPPGLowGF>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeMatchesSinceRestart>=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeOverRateSinceRestart<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeRestartNotReady<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeRestartNotReady>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeRestartReady<=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeRestartReady>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeWinlessLast5>=0.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;HomePPGLast5>=0.8;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;HomeWinlessLast5<=0.0;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;HomeWinsLast5>=1.0;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5<=2.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayLongBreakDays<=39.0;10;3;9;8;13;0.769231;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart>=1.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AveragePPGLast5>=1.1;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayLongBreakDays>=23.0;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;TotalPPGLast5>=2.2;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;WorstPPGLast5>=0.6;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=6.82;HomePPGLast5<=2.0;10;3;13;4;13;0.769231;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore>=7.2;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;AveragePPGLast5>=1.1;10;3;9;8;13;0.769231;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;AwayLongBreakDays>=23.0;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;HomePPGLast5<=1.8;10;3;9;8;13;0.769231;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;TotalPPGLast5>=2.2;10;3;9;8;13;0.769231;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;WorstPPGLast5>=0.6;10;3;9;8;13;0.769231;17;0.529412;REDUCE_ALTA_KO
HomeLongBreakDays<=41.0;AwayLongBreakDays<=39.0;10;3;8;9;13;0.769231;17;0.470588;REDUCE_ALTA_KO
HomeLongBreakDays<=41.0;AwayLongBreakDays<=43.0;10;3;8;9;13;0.769231;17;0.470588;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayLongBreakDays<=39.0;10;3;8;9;13;0.769231;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayOverRateSinceRestart>=0.5;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;WorstPPGLast5<=1.2;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg>=1.2;10;3;11;6;13;0.769231;17;0.647059;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayOverRateSinceRestart>=0.5;10;3;10;7;13;0.769231;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFAvgSinceRestart>=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayRestartNotReady<=0.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayRestartReady>=1.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayAttackScore>=7.77;HomeGFLast5Avg>=1.0;10;3;12;4;13;0.769231;16;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.73;AwayWinlessLast5<=0.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.73;AwayWinsLast5>=1.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;AwayLowPPGLowGF<=0.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;AwayLongBreakDays<=43.0;10;3;8;8;13;0.769231;16;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays<=43.0;10;3;8;8;13;0.769231;16;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=0.8;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinlessLast5<=0.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5>=1.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AtLeastOneTeamRestartNotReady<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AtLeastOneTeamRestartNotReady>=0.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayMatchesSinceRestart>=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayOverRateSinceRestart<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartNotReady<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartNotReady>=0.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartReady<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayRestartReady>=0.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;BothTeamsRestartNotReady>=0.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeMatchesSinceRestart>=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeOverRateSinceRestart<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartNotReady<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartNotReady>=0.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartReady<=1.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartReady>=0.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayRestartNotReady<=0.0;10;3;8;8;13;0.769231;16;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayRestartReady>=1.0;10;3;8;8;13;0.769231;16;0.5;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5<=1.2;10;3;11;5;13;0.769231;16;0.6875;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg>=1.4;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5<=1.2;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.125;AwayPPGLast5>=0.8;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayLongBreakDays<=39.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomePPGLast5<=1.8;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;WorstPPGLast5<=1.2;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLongBreakDays<=36.0;10;3;9;7;13;0.769231;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=6.82;AwayLongBreakDays<=43.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayGFAvgSinceRestart<=3.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=7.805;AwayWinsLast5<=3.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AtLeastOneTeamRestartNotReady<=1.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AtLeastOneTeamRestartNotReady>=0.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayDefenseWeaknessScore<=10.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayLongBreakDetected<=1.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayLongBreakDetected>=1.0;10;3;10;6;13;0.769231;16;0.625;REDUCE_ALTA_KO
