Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.0;HomeLongBreakDetected>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeLowPPGLowGF>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeMatchesSinceRestart>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeOverRateSinceRestart<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeRestartNotReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeRestartReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeRestartReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeWinlessLast5>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeWinsLast5<=3.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=2.4;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=2.6;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=2.8;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=3.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=3.4;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;TotalPPGLast5<=3.6;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AtLeastOneTeamRestartNotReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AtLeastOneTeamRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayLongBreakDetected<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayLongBreakDetected>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayLowPPGLowGF>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayMatchesSinceRestart>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayOverRateSinceRestart<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayRestartReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayWinlessLast5>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayWinsLast5<=3.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsLowPPGLowGF>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsWinlessLast5>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLongBreakDetected<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLongBreakDetected>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLowPPGLowGF>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeMatchesSinceRestart>=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeOverRateSinceRestart<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartNotReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartNotReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartReady<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeRestartReady>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeWinlessLast5>=0.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeWinsLast5<=3.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=2.0;35;11;42;32;46;0.76087;74;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;35;11;41;32;46;0.76087;73;0.561644;REDUCE_ALTA_KO
RankingGapScore<=2.77;AtLeastOneTeamRestartNotReady>=1.0;35;11;43;30;46;0.76087;73;0.589041;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsLowPPGLowGF<=0.0;35;11;41;32;46;0.76087;73;0.561644;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;35;11;42;31;46;0.76087;73;0.575342;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;35;11;42;31;46;0.76087;73;0.575342;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayOverRateSinceRestart>=0.5;35;11;39;32;46;0.76087;71;0.549296;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayDefenseWeaknessScore>=7.67;35;11;39;31;46;0.76087;70;0.557143;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGALast5Avg>=1.8;35;11;41;28;46;0.76087;69;0.594203;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDays<=31.0;35;11;44;25;46;0.76087;69;0.637681;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.97;WorstPPGLast5>=1.4;35;11;40;29;46;0.76087;69;0.57971;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AveragePPGLast5>=1.7;50;19;35;11;69;0.724638;46;0.76087;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.0;TotalPPGLast5>=3.4;50;19;35;11;69;0.724638;46;0.76087;PROMOTE_MEDIA_OK
HomeAttackScore>=9.39;HomeVenueOverScore<=6.67;35;11;36;32;46;0.76087;68;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayMatchesSinceRestart<=1.0;35;11;41;24;46;0.76087;65;0.630769;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5<=1.0;35;11;36;28;46;0.76087;64;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5<=2.0;35;11;36;28;46;0.76087;64;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGALast5Avg<=1.2;35;11;34;25;46;0.76087;59;0.576271;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5<=1.0;35;11;36;23;46;0.76087;59;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5<=2.0;35;11;36;23;46;0.76087;59;0.610169;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGALast5Avg>=2.2;35;11;31;27;46;0.76087;58;0.534483;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays<=30.0;35;11;35;22;46;0.76087;57;0.614035;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGALast5Avg<=1.2;35;11;32;23;46;0.76087;55;0.581818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart<=0.667;35;11;28;26;46;0.76087;54;0.518519;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartNotReady>=1.0;35;11;33;21;46;0.76087;54;0.611111;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeRestartReady<=0.0;35;11;33;21;46;0.76087;54;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AveragePPGLast5<=1.0;35;11;31;23;46;0.76087;54;0.574074;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;TotalPPGLast5<=2.0;35;11;31;23;46;0.76087;54;0.574074;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=1.0;35;11;35;19;46;0.76087;54;0.648148;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeMatchesSinceRestart<=1.0;35;11;35;19;46;0.76087;54;0.648148;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore>=7.76;35;11;26;22;46;0.76087;48;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeGFAvgSinceRestart<=1.0;35;11;21;20;46;0.76087;41;0.512195;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeMatchesSinceRestart>=3.0;35;11;15;9;46;0.76087;24;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg>=1.8;35;11;1;3;46;0.76087;4;0.25;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayPPGLast5>=1.8;35;11;14;5;46;0.76087;19;0.736842;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayGALast5Avg>=1.4;35;11;8;6;46;0.76087;14;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg<=1.2;35;11;18;18;46;0.76087;36;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGFLast5Avg<=1.8;35;11;27;13;46;0.76087;40;0.675;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AveragePPGLast5>=1.8;35;11;14;8;46;0.76087;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=11.82;TotalPPGLast5>=3.6;35;11;14;8;46;0.76087;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg<=2.0;35;11;17;8;46;0.76087;25;0.68;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AtLeastOneTeamRestartNotReady>=1.0;35;11;13;5;46;0.76087;18;0.722222;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFLast5Avg>=2.6;35;11;17;13;46;0.76087;30;0.566667;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeLongBreakDays<=25.0;35;11;12;9;46;0.76087;21;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayVenueOverScore>=7.14;35;11;6;5;46;0.76087;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;BTTSProfileScore>=6.8;159;50;93;68;209;0.760766;161;0.57764;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayRestartNotReady<=0.0;124;39;80;58;163;0.760736;138;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayRestartReady>=1.0;124;39;80;58;163;0.760736;138;0.57971;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore>=7.73;124;39;80;47;163;0.760736;127;0.629921;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFAvgSinceRestart>=1.0;124;39;98;63;163;0.760736;161;0.608696;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayWinsLast5<=2.0;89;28;97;75;117;0.760684;172;0.563953;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayWinsLast5>=2.0;89;28;76;56;117;0.760684;132;0.575758;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFAvgSinceRestart>=1.0;89;28;78;52;117;0.760684;130;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFAvgSinceRestart>=1.0;89;28;78;52;117;0.760684;130;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5>=1.0;89;28;78;51;117;0.760684;129;0.604651;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5>=1.0;89;28;78;51;117;0.760684;129;0.604651;REDUCE_ALTA_KO
HomeAttackScore>=8.64;AwayGFAvgSinceRestart<=2.0;89;28;83;43;117;0.760684;126;0.65873;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart>=1.0;89;28;77;49;117;0.760684;126;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart>=1.0;89;28;74;52;117;0.760684;126;0.587302;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays<=36.0;89;28;73;52;117;0.760684;125;0.584;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart>=1.4;89;28;67;44;117;0.760684;111;0.603604;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeLongBreakDays<=36.0;89;28;29;25;117;0.760684;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayGFAvgSinceRestart>=1.5;89;28;38;23;117;0.760684;61;0.622951;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGFLast5Avg>=2.0;89;28;34;27;117;0.760684;61;0.557377;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeMatchesSinceRestart<=4.0;89;28;68;42;117;0.760684;110;0.618182;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart>=1.4;89;28;67;44;117;0.760684;111;0.603604;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg>=1.6;89;28;52;31;117;0.760684;83;0.626506;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLongBreakDays>=25.0;143;45;151;93;188;0.760638;244;0.618852;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=0.6;143;45;125;78;188;0.760638;203;0.615764;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.81;HomeOverRateSinceRestart>=0.5;143;45;97;63;188;0.760638;160;0.60625;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeWinsLast5<=3.0;143;45;80;61;188;0.760638;141;0.567376;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeWinlessLast5<=0.0;143;45;51;46;188;0.760638;97;0.525773;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeWinsLast5>=1.0;143;45;51;46;188;0.760638;97;0.525773;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5<=1.8;143;45;99;56;188;0.760638;155;0.63871;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5<=3.6;143;45;99;56;188;0.760638;155;0.63871;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg>=1.2;143;45;114;62;188;0.760638;176;0.647727;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLongBreakDays>=28.0;108;34;134;84;142;0.760563;218;0.614679;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDetected<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDetected>=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLowPPGLowGF>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart>=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayRestartNotReady>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayRestartReady<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsLowPPGLowGF>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsRestartNotReady>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLongBreakDetected<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLongBreakDetected>=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLowPPGLowGF>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeMatchesSinceRestart>=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeOverRateSinceRestart<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeRestartNotReady<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeRestartNotReady>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeRestartReady<=1.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeRestartReady>=0.0;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg>=1.2;162;51;136;81;213;0.760563;217;0.626728;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsLowPPGLowGF<=0.0;162;51;135;81;213;0.760563;216;0.625;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLast10OverScore>=8.4;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore>=8.4;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AtLeastOneTeamRestartNotReady<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AtLeastOneTeamRestartNotReady>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDetected<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDetected>=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLowPPGLowGF>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayMatchesSinceRestart>=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayOverRateSinceRestart<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayRestartNotReady>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayRestartReady<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayWinlessLast5>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsLowPPGLowGF<=0.0;162;51;74;51;213;0.760563;125;0.592;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsLowPPGLowGF>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsRestartNotReady>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsWinlessLast5>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDetected<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDetected>=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLowPPGLowGF>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeMatchesSinceRestart>=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeOverRateSinceRestart<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartNotReady<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartNotReady>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartReady<=1.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartReady>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeWinlessLast5>=0.0;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLast10OverScore>=8.4;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLast10OverScore>=8.4;162;51;75;51;213;0.760563;126;0.595238;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayLongBreakDays>=28.0;54;17;115;83;71;0.760563;198;0.580808;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayPPGLast5>=0.8;54;17;117;70;71;0.760563;187;0.625668;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayRestartNotReady<=0.0;54;17;111;75;71;0.760563;186;0.596774;REDUCE_ALTA_KO
