Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=5.86;HomeGALast5Avg<=1.6;5;3;14;3;8;0.625;17;0.823529;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeGALast5Avg<=1.76;5;3;14;3;8;0.625;17;0.823529;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.43;HomeGALast5Avg<=1.4;5;3;14;3;8;0.625;17;0.823529;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=8.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayGFLast5Avg>=1.28;14;3;8;8;17;0.823529;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayGFLast5Avg>=1.4;14;3;8;8;17;0.823529;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.694;AwayGFLast5Avg>=1.28;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.694;AwayGFLast5Avg>=1.4;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.694;AwayLongBreakDays<=36.0;14;3;6;8;17;0.823529;14;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.694;AwayLongBreakDays<=39.2;14;3;6;9;17;0.823529;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.694;HomeLongBreakDays<=36.0;14;3;3;9;17;0.823529;12;0.25;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;AwayDefenseWeaknessScore>=6.18;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;AwayLast10OverScore>=8.4;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;AwayRestartNotReady<=0.0;14;3;5;7;17;0.823529;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;AwayRestartNotReady<=0.4;14;3;5;7;17;0.823529;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;AwayRestartReady>=0.6;14;3;5;7;17;0.823529;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;AwayRestartReady>=1.0;14;3;5;7;17;0.823529;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeGFAvgSinceRestart>=0.9;14;3;3;6;17;0.823529;9;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeGFAvgSinceRestart>=1.0;14;3;3;6;17;0.823529;9;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeGFLast5Avg>=1.12;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeGFLast5Avg>=1.2;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeLowPPGLowGF<=0.0;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeOverRateSinceRestart>=0.46;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeOverRateSinceRestart>=0.5;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.166;HomeWinsLast5<=3.0;14;3;7;9;17;0.823529;16;0.4375;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.9;AwayOverRateSinceRestart>=0.7556;14;3;8;2;17;0.823529;10;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart>=0.7556;14;3;8;2;17;0.823529;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.12;AwayOverRateSinceRestart>=0.7556;14;3;9;3;17;0.823529;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayOverRateSinceRestart>=0.7556;14;3;9;3;17;0.823529;12;0.75;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFLast5Avg>=1.28;14;3;10;7;17;0.823529;17;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFLast5Avg>=1.4;14;3;10;7;17;0.823529;17;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5>=0.8;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=7.83;14;3;2;3;17;0.823529;5;0.4;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.2;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeWinsLast5>=2.0;14;3;8;6;17;0.823529;14;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayPPGLast5>=0.8;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;BTTSProfileScore>=7.83;14;3;0;3;17;0.823529;3;0.0;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;HomePPGLast5>=1.2;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;HomeWinsLast5>=2.0;14;3;4;3;17;0.823529;7;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=7.404;14;3;0;2;17;0.823529;2;0.0;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5>=1.2;14;3;3;3;17;0.823529;6;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=2.0;14;3;3;3;17;0.823529;6;0.5;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.7556;14;3;11;4;17;0.823529;15;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.46;AwayOverRateSinceRestart>=0.7556;14;3;8;4;17;0.823529;12;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart>=0.7556;14;3;8;4;17;0.823529;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartNotReady<=0.0;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartNotReady<=0.4;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartReady>=0.6;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartReady>=1.0;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeOverRateSinceRestart>=0.46;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeOverRateSinceRestart>=0.5;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AveragePPGLast5>=1.0;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayLowPPGLowGF<=0.0;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayOverRateSinceRestart>=0.5;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.24;AwayOverRateSinceRestart>=0.667;14;3;7;2;17;0.823529;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeGFLast5Avg>=1.12;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.24;HomeGFLast5Avg>=1.2;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.24;TotalPPGLast5>=2.0;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5>=1.0;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLowPPGLowGF<=0.0;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.5;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.667;14;3;7;2;17;0.823529;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.12;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.2;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5>=2.0;14;3;11;5;17;0.823529;16;0.6875;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFLast5Avg>=1.6;14;3;7;2;17;0.823529;9;0.777778;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomePPGLast5>=1.24;14;3;10;7;17;0.823529;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomePPGLast5>=1.4;14;3;10;7;17;0.823529;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AveragePPGLast5>=1.2;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayPPGLast5>=1.0;14;3;5;5;17;0.823529;10;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.24;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.4;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;TotalPPGLast5>=2.4;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayOverRateSinceRestart>=0.7556;14;3;4;2;17;0.823529;6;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayPPGLast5>=0.8;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=7.83;14;3;0;3;17;0.823529;3;0.0;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg>=1.6;14;3;10;4;17;0.823529;14;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayRestartNotReady<=0.0;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayRestartNotReady<=0.4;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayRestartReady>=0.6;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayRestartReady>=1.0;14;3;9;6;17;0.823529;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeOverRateSinceRestart>=0.46;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeOverRateSinceRestart>=0.5;14;3;11;6;17;0.823529;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=4.116;AwayVenueOverScore>=6.418;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.116;BTTSProfileScore>=7.024;14;3;10;5;17;0.823529;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=4.116;HomeGALast5Avg<=1.4;6;2;14;3;8;0.75;17;0.823529;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.4;AwayOverRateSinceRestart>=0.667;14;3;10;3;17;0.823529;13;0.769231;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLongBreakDays>=22.0;9;2;21;14;11;0.818182;35;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;AwayLongBreakDays>=22.0;9;2;19;13;11;0.818182;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=8.686;9;2;20;12;11;0.818182;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg<=2.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AtLeastOneTeamRestartNotReady<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AtLeastOneTeamRestartNotReady>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDetected<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDetected>=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLowPPGLowGF>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart>=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayOverRateSinceRestart<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayRestartNotReady>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayRestartReady<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;BothTeamsLowPPGLowGF<=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;BothTeamsLowPPGLowGF>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;BothTeamsRestartNotReady>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=21.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDetected<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDetected>=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLowPPGLowGF>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart>=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeOverRateSinceRestart<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartNotReady<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartNotReady>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartReady<=1.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeRestartReady>=0.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayLast10OverScore<=10.568;AwayLongBreakDays>=22.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg<=2.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=2.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg<=2.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFLast5Avg<=2.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart<=2.55;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomePPGLast5<=2.0;9;2;19;12;11;0.818182;31;0.612903;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg<=2.0;9;2;18;13;11;0.818182;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFLast5Avg<=2.0;9;2;18;12;11;0.818182;30;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=22.0;AwayLongBreakDays>=22.0;9;2;19;11;11;0.818182;30;0.633333;REDUCE_ALTA_KO
AwayLast10OverScore<=10.568;AwayGALast5Avg<=2.2;9;2;17;12;11;0.818182;29;0.586207;REDUCE_ALTA_KO
AwayLongBreakDays>=26.4;BothTeamsRestartNotReady<=0.0;9;2;19;10;11;0.818182;29;0.655172;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5>=0.6;9;2;19;10;11;0.818182;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=4.116;HomeLast10OverScore<=9.6;9;2;18;11;11;0.818182;29;0.62069;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AtLeastOneTeamRestartNotReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AtLeastOneTeamRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDetected<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDetected>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLowPPGLowGF<=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLowPPGLowGF>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayMatchesSinceRestart>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayOverRateSinceRestart<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayRestartReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinlessLast5>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsLowPPGLowGF<=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsLowPPGLowGF>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsWinlessLast5<=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsWinlessLast5>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLongBreakDays>=21.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLongBreakDetected<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLongBreakDetected>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLowPPGLowGF>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeMatchesSinceRestart>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeOverRateSinceRestart<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartNotReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinlessLast5>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=2.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayLast10OverScore<=10.568;9;2;17;11;11;0.818182;28;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=12.51;BTTSProfileScore<=8.686;9;2;18;10;11;0.818182;28;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=2.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.476;AwayLast10OverScore<=10.568;9;2;17;11;11;0.818182;28;0.607143;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLowPPGLowGF<=0.0;9;2;17;11;11;0.818182;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=10.568;AwayGFAvgSinceRestart<=2.66;9;2;17;11;11;0.818182;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=10.568;AwayGFLast5Avg<=2.28;9;2;16;12;11;0.818182;28;0.571429;REDUCE_ALTA_KO
AwayLongBreakDays>=26.4;HomeMatchesSinceRestart<=5.0;9;2;19;9;11;0.818182;28;0.678571;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5<=1.4;9;2;16;12;11;0.818182;28;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeLongBreakDays>=22.0;9;2;17;11;11;0.818182;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=2.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg<=2.2;9;2;16;12;11;0.818182;28;0.571429;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeLongBreakDays>=22.0;9;2;18;10;11;0.818182;28;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg<=2.28;9;2;16;12;11;0.818182;28;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AtLeastOneTeamRestartNotReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AtLeastOneTeamRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDetected<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDetected>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLowPPGLowGF<=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLowPPGLowGF>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayMatchesSinceRestart>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayOverRateSinceRestart<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayRestartReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinlessLast5>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsLowPPGLowGF<=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsLowPPGLowGF>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsWinlessLast5<=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsWinlessLast5>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLongBreakDays>=21.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLongBreakDetected<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLongBreakDetected>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLowPPGLowGF>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeMatchesSinceRestart>=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeOverRateSinceRestart<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartNotReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartNotReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartReady<=1.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartReady>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinlessLast5>=0.0;18;4;18;10;22;0.818182;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayGALast5Avg<=2.2;9;2;17;10;11;0.818182;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeGFAvgSinceRestart<=2.55;9;2;16;11;11;0.818182;27;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFAvgSinceRestart>=1.0;18;4;16;11;22;0.818182;27;0.592593;REDUCE_ALTA_KO
