Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=13.0;AwayPPGLast5>=0.8;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5>=0.8;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AtLeastOneTeamRestartNotReady<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDetected<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDetected>=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLowPPGLowGF<=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLowPPGLowGF>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayOverRateSinceRestart<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayRestartNotReady>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayRestartReady<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayWinlessLast5>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;BothTeamsLowPPGLowGF<=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;BothTeamsLowPPGLowGF>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;BothTeamsRestartNotReady>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;BothTeamsWinlessLast5<=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;BothTeamsWinlessLast5>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDetected<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDetected>=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLowPPGLowGF>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeOverRateSinceRestart<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeRestartNotReady>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeRestartReady<=1.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeWinlessLast5>=0.0;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5>=0.8;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayPPGLast5>=0.8;236;69;239;141;305;0.77377;380;0.628947;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayWinlessLast5<=0.0;236;69;239;140;305;0.77377;379;0.630607;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayWinsLast5>=1.0;236;69;239;140;305;0.77377;379;0.630607;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFAvgSinceRestart<=2.6;171;50;227;134;221;0.773756;361;0.628809;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeRestartNotReady<=0.0;171;50;224;132;221;0.773756;356;0.629213;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeRestartReady>=1.0;171;50;224;132;221;0.773756;356;0.629213;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayMatchesSinceRestart<=4.0;171;50;186;116;221;0.773756;302;0.615894;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayLongBreakDays>=28.0;171;50;189;111;221;0.773756;300;0.63;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays>=28.0;171;50;183;103;221;0.773756;286;0.63986;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays>=25.0;171;50;132;73;221;0.773756;205;0.643902;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=8.0;171;50;31;15;221;0.773756;46;0.673913;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGALast5Avg>=1.6;171;50;69;50;221;0.773756;119;0.579832;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGFLast5Avg<=2.4;171;50;115;77;221;0.773756;192;0.598958;REDUCE_ALTA_KO
HomeAttackScore>=8.51;HomePPGLast5<=1.8;171;50;107;56;221;0.773756;163;0.656442;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGALast5Avg>=1.4;171;50;100;59;221;0.773756;159;0.628931;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg<=2.2;106;31;200;133;137;0.773723;333;0.600601;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.456;AwayGFLast5Avg<=2.2;106;31;197;117;137;0.773723;314;0.627389;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinlessLast5<=0.0;106;31;192;121;137;0.773723;313;0.613419;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinsLast5>=1.0;106;31;192;121;137;0.773723;313;0.613419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeWinsLast5<=3.0;212;62;177;107;274;0.773723;284;0.623239;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.8;HomeRestartNotReady<=0.0;106;31;172;106;137;0.773723;278;0.618705;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.8;HomeRestartReady>=1.0;106;31;172;106;137;0.773723;278;0.618705;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;BothTeamsRestartNotReady<=0.0;106;31;163;111;137;0.773723;274;0.594891;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayMatchesSinceRestart>=3.0;106;31;135;88;137;0.773723;223;0.605381;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;WorstPPGLast5>=1.2;106;31;109;57;137;0.773723;166;0.656627;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5>=1.4;106;31;109;57;137;0.773723;166;0.656627;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart<=2.0;106;31;88;57;137;0.773723;145;0.606897;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart<=2.0;106;31;88;57;137;0.773723;145;0.606897;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeGFLast5Avg>=1.8;106;31;30;20;137;0.773723;50;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayMatchesSinceRestart<=2.0;106;31;52;32;137;0.773723;84;0.619048;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;AveragePPGLast5<=1.3;106;31;50;35;137;0.773723;85;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;TotalPPGLast5<=2.6;106;31;50;35;137;0.773723;85;0.588235;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeGFAvgSinceRestart>=2.0;106;31;86;45;137;0.773723;131;0.656489;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=2.5;147;43;221;137;190;0.773684;358;0.617318;REDUCE_ALTA_KO
RankingGapScore<=4.0;WorstPPGLast5<=1.2;147;43;174;110;190;0.773684;284;0.612676;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart<=2.0;147;43;175;106;190;0.773684;281;0.622776;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeMatchesSinceRestart<=3.0;147;43;99;63;190;0.773684;162;0.611111;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;AwayWinsLast5>=2.0;147;43;57;26;190;0.773684;83;0.686747;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGALast5Avg<=2.2;147;43;119;66;190;0.773684;185;0.643243;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayPPGLast5>=0.8;188;55;130;75;243;0.773663;205;0.634146;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg>=1.2;229;67;221;125;296;0.773649;346;0.638728;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeWinsLast5<=3.0;229;67;205;122;296;0.773649;327;0.626911;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayDefenseWeaknessScore>=5.88;229;67;157;91;296;0.773649;248;0.633065;REDUCE_ALTA_KO
HomeLongBreakDays>=25.0;AwayGFAvgSinceRestart<=2.0;123;36;211;116;159;0.773585;327;0.64526;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGFLast5Avg<=2.0;82;24;196;124;106;0.773585;320;0.6125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayVenueOverScore>=5.0;246;72;167;96;318;0.773585;263;0.634981;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;BTTSProfileScore>=6.8;246;72;160;98;318;0.773585;258;0.620155;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGFLast5Avg>=1.2;205;60;192;121;265;0.773585;313;0.613419;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomeGALast5Avg>=1.2;123;36;192;111;159;0.773585;303;0.633663;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeGFLast5Avg<=2.2;123;36;180;120;159;0.773585;300;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AveragePPGLast5<=1.5;123;36;169;115;159;0.773585;284;0.59507;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;TotalPPGLast5<=3.0;123;36;169;115;159;0.773585;284;0.59507;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart>=1.25;164;48;169;103;212;0.773585;272;0.621324;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayGFAvgSinceRestart<=2.6;164;48;166;102;212;0.773585;268;0.619403;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart<=1.75;82;24;159;100;106;0.773585;259;0.6139;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeOverRateSinceRestart<=0.667;82;24;156;99;106;0.773585;255;0.611765;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeMatchesSinceRestart>=2.0;41;12;156;92;53;0.773585;248;0.629032;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayOverRateSinceRestart>=0.5;82;24;146;94;106;0.773585;240;0.608333;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayPPGLast5>=0.8;41;12;149;81;53;0.773585;230;0.647826;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart<=3.0;164;48;136;89;212;0.773585;225;0.604444;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart<=3.0;164;48;136;89;212;0.773585;225;0.604444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayVenueOverScore<=7.5;41;12;138;87;53;0.773585;225;0.613333;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5<=1.4;123;36;128;89;159;0.773585;217;0.589862;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5<=2.8;123;36;128;89;159;0.773585;217;0.589862;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg>=1.6;164;48;52;30;212;0.773585;82;0.634146;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayVenueOverScore<=7.14;82;24;127;77;106;0.773585;204;0.622549;REDUCE_ALTA_KO
AwayAttackScore>=7.73;BTTSProfileScore<=7.5;41;12;131;69;53;0.773585;200;0.655;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;BTTSProfileScore<=7.5;41;12;127;69;53;0.773585;196;0.647959;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5>=1.5;123;36;126;70;159;0.773585;196;0.642857;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5>=3.0;123;36;126;70;159;0.773585;196;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays<=35.0;82;24;123;72;106;0.773585;195;0.630769;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayVenueOverScore<=6.36;41;12;122;71;53;0.773585;193;0.632124;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayPPGLast5>=1.0;41;12;115;75;53;0.773585;190;0.605263;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg<=2.2;82;24;117;73;106;0.773585;190;0.615789;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=2.2;41;12;114;75;53;0.773585;189;0.603175;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AveragePPGLast5>=1.5;82;24;113;67;106;0.773585;180;0.627778;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;TotalPPGLast5>=3.0;82;24;113;67;106;0.773585;180;0.627778;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;AwayPPGLast5>=1.2;41;12;113;66;53;0.773585;179;0.631285;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg<=1.2;41;12;110;69;53;0.773585;179;0.614525;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=1.2;41;12;110;68;53;0.773585;178;0.617978;REDUCE_ALTA_KO
RankingGapScore>=1.688;BTTSProfileScore<=7.5;41;12;119;59;53;0.773585;178;0.668539;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGFLast5Avg<=1.2;41;12;109;66;53;0.773585;175;0.622857;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGFLast5Avg<=1.2;41;12;109;66;53;0.773585;175;0.622857;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg<=1.4;41;12;101;65;53;0.773585;166;0.608434;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeOverRateSinceRestart>=0.667;82;24;99;65;106;0.773585;164;0.603659;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore<=8.33;82;24;106;58;106;0.773585;164;0.646341;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg<=1.4;41;12;97;65;53;0.773585;162;0.598765;REDUCE_ALTA_KO
BTTSProfileScore>=7.73;AwayGFAvgSinceRestart<=2.0;123;36;76;45;159;0.773585;121;0.628099;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;HomeGALast5Avg>=1.6;123;36;18;13;159;0.773585;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayPPGLast5>=1.0;123;36;51;32;159;0.773585;83;0.614458;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeVenueOverScore>=5.0;123;36;91;44;159;0.773585;135;0.674074;REDUCE_ALTA_KO
HomeAttackScore>=8.51;HomeOverRateSinceRestart<=0.667;82;24;98;60;106;0.773585;158;0.620253;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=1.6;82;24;97;61;106;0.773585;158;0.613924;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;AwayGFLast5Avg<=1.2;41;12;98;58;53;0.773585;156;0.628205;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayOverRateSinceRestart<=0.5;41;12;95;60;53;0.773585;155;0.612903;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore<=7.78;41;12;75;60;53;0.773585;135;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=1.2;41;12;85;49;53;0.773585;134;0.634328;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart<=0.5;41;12;81;49;53;0.773585;130;0.623077;REDUCE_ALTA_KO
HomeAttackScore>=8.51;AwayLongBreakDays>=36.0;41;12;85;44;53;0.773585;129;0.658915;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeMatchesSinceRestart>=5.0;41;12;78;47;53;0.773585;125;0.624;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFAvgSinceRestart>=1.167;82;24;74;44;106;0.773585;118;0.627119;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFAvgSinceRestart>=1.167;82;24;74;44;106;0.773585;118;0.627119;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;WorstPPGLast5>=1.4;82;24;76;40;106;0.773585;116;0.655172;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart<=1.0;41;12;71;41;53;0.773585;112;0.633929;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart>=5.0;41;12;65;43;53;0.773585;108;0.601852;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg<=2.2;82;24;31;14;106;0.773585;45;0.688889;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeOverRateSinceRestart<=0.75;82;24;57;35;106;0.773585;92;0.619565;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5>=1.4;82;24;28;14;106;0.773585;42;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg<=2.0;82;24;42;21;106;0.773585;63;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayGFLast5Avg<=2.0;82;24;25;18;106;0.773585;43;0.581395;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;HomeGALast5Avg>=2.2;82;24;3;5;106;0.773585;8;0.375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AveragePPGLast5>=1.4;82;24;42;22;106;0.773585;64;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;TotalPPGLast5>=2.8;82;24;42;22;106;0.773585;64;0.65625;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=2.4;82;24;50;21;106;0.773585;71;0.704225;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayLongBreakDays<=31.0;41;12;59;38;53;0.773585;97;0.608247;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.974;HomeGFAvgSinceRestart<=1.0;41;12;49;34;53;0.773585;83;0.590361;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeGFAvgSinceRestart>=2.0;41;12;55;25;53;0.773585;80;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeOverRateSinceRestart>=1.0;41;12;45;29;53;0.773585;74;0.608108;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayGALast5Avg<=1.2;41;12;48;21;53;0.773585;69;0.695652;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore<=6.36;41;12;38;23;53;0.773585;61;0.622951;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;HomeGFAvgSinceRestart<=1.167;41;12;37;23;53;0.773585;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=8.286;AwayGFAvgSinceRestart>=2.6;41;12;32;24;53;0.773585;56;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.688;AveragePPGLast5>=1.8;41;12;36;19;53;0.773585;55;0.654545;REDUCE_ALTA_KO
RankingGapScore>=1.688;TotalPPGLast5>=3.6;41;12;36;19;53;0.773585;55;0.654545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;BTTSProfileScore>=8.286;41;12;22;14;53;0.773585;36;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeGFLast5Avg>=2.4;41;12;34;16;53;0.773585;50;0.68;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart>=5.0;41;12;11;6;53;0.773585;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGFAvgSinceRestart<=1.25;41;12;15;17;53;0.773585;32;0.46875;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AveragePPGLast5<=1.1;41;12;19;10;53;0.773585;29;0.655172;REDUCE_ALTA_KO
HomeAttackScore>=10.24;TotalPPGLast5<=2.2;41;12;19;10;53;0.773585;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;HomeMatchesSinceRestart>=5.0;41;12;29;20;53;0.773585;49;0.591837;REDUCE_ALTA_KO
RankingGapScore<=1.688;HomeAttackScore>=13.0;41;12;14;8;53;0.773585;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=4.0;AtLeastOneTeamRestartNotReady<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AtLeastOneTeamRestartNotReady>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayAttackScore<=13.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayDefenseWeaknessScore<=10.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayLongBreakDetected<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayLongBreakDetected>=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayLowPPGLowGF>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayOverRateSinceRestart<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayRestartNotReady>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayRestartReady<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayWinlessLast5>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;BothTeamsLowPPGLowGF>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;BothTeamsRestartNotReady>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;BothTeamsWinlessLast5>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeAttackScore<=13.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeDefenseWeaknessScore<=8.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLongBreakDetected<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLongBreakDetected>=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLowPPGLowGF>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeOverRateSinceRestart<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeRestartNotReady>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeRestartReady<=1.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeWinlessLast5>=0.0;222;65;249;158;287;0.773519;407;0.611794;REDUCE_ALTA_KO
RankingGapScore<=4.0;BothTeamsLowPPGLowGF<=0.0;222;65;248;158;287;0.773519;406;0.610837;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayMatchesSinceRestart<=5.0;181;53;222;130;234;0.773504;352;0.630682;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.1;181;53;183;97;234;0.773504;280;0.653571;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=2.2;181;53;183;97;234;0.773504;280;0.653571;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinlessLast5<=0.0;181;53;172;94;234;0.773504;266;0.646617;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinsLast5>=1.0;181;53;172;94;234;0.773504;266;0.646617;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFLast5Avg>=1.6;181;53;136;76;234;0.773504;212;0.641509;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGALast5Avg>=1.6;140;41;144;91;181;0.773481;235;0.612766;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayPPGLast5>=1.2;140;41;142;87;181;0.773481;229;0.620087;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5>=1.4;140;41;141;80;181;0.773481;221;0.638009;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5>=2.8;140;41;141;80;181;0.773481;221;0.638009;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGFLast5Avg<=2.4;140;41;55;37;181;0.773481;92;0.597826;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5<=1.4;140;41;75;40;181;0.773481;115;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomePPGLast5<=2.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=2.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5<=2.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomePPGLast5<=2.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AtLeastOneTeamRestartNotReady<=1.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AtLeastOneTeamRestartNotReady>=0.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayLongBreakDetected<=1.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayLongBreakDetected>=1.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayLowPPGLowGF>=0.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayOverRateSinceRestart<=1.0;239;70;259;152;309;0.773463;411;0.63017;REDUCE_ALTA_KO
