Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore>=9.6;HomeGFLast5Avg<=2.0;104;27;44;24;131;0.793893;68;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg<=2.0;104;27;57;26;131;0.793893;83;0.686747;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5>=1.0;104;27;34;19;131;0.793893;53;0.641509;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.782;WorstPPGLast5<=1.0;104;27;66;41;131;0.793893;107;0.616822;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BothTeamsWinlessLast5<=0.0;104;27;39;19;131;0.793893;58;0.672414;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeLast10OverScore>=7.2;104;27;39;16;131;0.793893;55;0.709091;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayLongBreakDays<=35.0;104;27;69;36;131;0.793893;105;0.657143;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore>=8.66;104;27;7;9;131;0.793893;16;0.4375;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayDefenseWeaknessScore>=7.66;104;27;53;29;131;0.793893;82;0.646341;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFAvgSinceRestart>=1.4;104;27;75;29;131;0.793893;104;0.721154;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart>=1.75;104;27;68;43;131;0.793893;111;0.612613;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5>=1.3;104;27;82;49;131;0.793893;131;0.625954;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5>=2.6;104;27;82;49;131;0.793893;131;0.625954;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayRestartNotReady<=0.0;181;47;224;140;228;0.79386;364;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayRestartReady>=1.0;181;47;224;140;228;0.79386;364;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=2.2;181;47;178;111;228;0.79386;289;0.615917;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5>=1.1;181;47;175;101;228;0.79386;276;0.634058;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5>=2.2;181;47;175;101;228;0.79386;276;0.634058;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AtLeastOneTeamRestartNotReady<=0.0;181;47;156;92;228;0.79386;248;0.629032;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFLast5Avg>=1.8;181;47;91;56;228;0.79386;147;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeRestartNotReady<=0.0;181;47;117;74;228;0.79386;191;0.612565;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeRestartReady>=1.0;181;47;117;74;228;0.79386;191;0.612565;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeMatchesSinceRestart>=2.0;181;47;127;73;228;0.79386;200;0.635;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;181;47;133;76;228;0.79386;209;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5>=1.3;181;47;127;76;228;0.79386;203;0.625616;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5>=2.6;181;47;127;76;228;0.79386;203;0.625616;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore>=7.5;181;47;47;27;228;0.79386;74;0.635135;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayGFAvgSinceRestart>=1.75;181;47;85;48;228;0.79386;133;0.639098;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AtLeastOneTeamRestartNotReady<=0.0;181;47;95;59;228;0.79386;154;0.616883;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayWinsLast5<=3.0;181;47;145;74;228;0.79386;219;0.6621;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AwayLast10OverScore>=7.2;181;47;73;45;228;0.79386;118;0.618644;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeOverRateSinceRestart>=0.667;181;47;136;86;228;0.79386;222;0.612613;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLongBreakDays<=42.0;181;47;137;82;228;0.79386;219;0.625571;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayMatchesSinceRestart>=2.0;231;60;249;148;291;0.793814;397;0.627204;REDUCE_ALTA_KO
RankingGapScore<=4.0;BTTSProfileScore<=8.0;77;20;205;127;97;0.793814;332;0.61747;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart<=2.5;154;40;194;128;194;0.793814;322;0.602484;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayRestartNotReady<=0.0;231;60;206;115;291;0.793814;321;0.641745;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayRestartReady>=1.0;231;60;206;115;291;0.793814;321;0.641745;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayRestartNotReady<=0.0;231;60;198;114;291;0.793814;312;0.634615;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayRestartReady>=1.0;231;60;198;114;291;0.793814;312;0.634615;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeOverRateSinceRestart>=0.5;231;60;184;98;291;0.793814;282;0.652482;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.463;AwayOverRateSinceRestart>=0.5;154;40;175;105;194;0.793814;280;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayVenueOverScore<=7.5;77;20;162;114;97;0.793814;276;0.586957;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayLongBreakDays<=36.0;154;40;163;103;194;0.793814;266;0.612782;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=1.4;77;20;166;92;97;0.793814;258;0.643411;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays>=25.0;77;20;156;91;97;0.793814;247;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
HomePPGLast5>=1.0;WorstPPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AtLeastOneTeamRestartNotReady<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AtLeastOneTeamRestartNotReady>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AveragePPGLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLongBreakDetected<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLongBreakDetected>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLowPPGLowGF<=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLowPPGLowGF>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayOverRateSinceRestart<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayRestartNotReady>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayRestartReady<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinlessLast5<=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinlessLast5>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinsLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsLowPPGLowGF<=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsLowPPGLowGF>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsRestartNotReady>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsWinlessLast5<=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;BothTeamsWinlessLast5>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDetected<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDetected>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLowPPGLowGF<=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLowPPGLowGF>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeRestartNotReady>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeRestartReady<=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinlessLast5<=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinlessLast5>=0.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeWinsLast5>=1.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;TotalPPGLast5>=2.0;154;40;149;89;194;0.793814;238;0.62605;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AveragePPGLast5>=1.1;154;40;149;87;194;0.793814;236;0.631356;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;TotalPPGLast5>=2.2;154;40;149;87;194;0.793814;236;0.631356;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart>=1.4;77;20;143;72;97;0.793814;215;0.665116;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayMatchesSinceRestart>=3.0;77;20;134;81;97;0.793814;215;0.623256;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart>=2.0;154;40;73;42;194;0.793814;115;0.634783;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg>=1.7;154;40;109;67;194;0.793814;176;0.619318;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayVenueOverScore>=7.5;154;40;45;23;194;0.793814;68;0.661765;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFLast5Avg>=1.8;154;40;59;31;194;0.793814;90;0.655556;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;AwayGFLast5Avg<=2.4;154;40;97;50;194;0.793814;147;0.659864;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGALast5Avg>=1.7;154;40;95;52;194;0.793814;147;0.646259;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGALast5Avg>=1.7;154;40;95;52;194;0.793814;147;0.646259;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayLongBreakDays<=35.0;77;20;108;63;97;0.793814;171;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayOverRateSinceRestart<=0.667;77;20;105;56;97;0.793814;161;0.652174;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayGFLast5Avg<=1.8;77;20;102;58;97;0.793814;160;0.6375;REDUCE_ALTA_KO
HomeAttackScore>=7.686;HomeGFLast5Avg<=1.6;77;20;103;47;97;0.793814;150;0.686667;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayVenueOverScore<=7.14;77;20;87;49;97;0.793814;136;0.639706;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayGFLast5Avg<=1.6;77;20;72;50;97;0.793814;122;0.590164;REDUCE_ALTA_KO
AwayAttackScore>=10.105;HomePPGLast5>=1.6;77;20;41;24;97;0.793814;65;0.630769;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayOverRateSinceRestart<=0.8;77;20;53;24;97;0.793814;77;0.688312;REDUCE_ALTA_KO
BTTSProfileScore>=8.281;AveragePPGLast5>=1.4;77;20;18;8;97;0.793814;26;0.692308;REDUCE_ALTA_KO
BTTSProfileScore>=8.281;TotalPPGLast5>=2.8;77;20;18;8;97;0.793814;26;0.692308;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;HomeGFAvgSinceRestart>=1.667;77;20;7;4;97;0.793814;11;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayGFLast5Avg>=2.2;77;20;19;12;97;0.793814;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=0.8;77;20;26;12;97;0.793814;38;0.684211;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart>=2.0;77;20;57;32;97;0.793814;89;0.640449;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg>=1.8;77;20;51;30;97;0.793814;81;0.62963;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=0.0;204;53;217;129;257;0.793774;346;0.627168;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeRestartNotReady<=0.0;204;53;149;93;257;0.793774;242;0.615702;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeRestartReady>=1.0;204;53;149;93;257;0.793774;242;0.615702;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;AwayPPGLast5<=2.0;204;53;111;60;257;0.793774;171;0.649123;REDUCE_ALTA_KO
BTTSProfileScore>=7.745;AwayGFLast5Avg>=1.2;204;53;75;39;257;0.793774;114;0.657895;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeGFAvgSinceRestart>=1.167;204;53;135;70;257;0.793774;205;0.658537;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg>=1.6;204;53;133;74;257;0.793774;207;0.642512;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayGFAvgSinceRestart<=2.6;127;33;251;144;160;0.79375;395;0.635443;REDUCE_ALTA_KO
BTTSProfileScore<=8.281;AwayWinlessLast5<=0.0;127;33;228;133;160;0.79375;361;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=8.281;AwayWinsLast5>=1.0;127;33;228;133;160;0.79375;361;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.782;AwayVenueOverScore>=5.0;127;33;167;97;160;0.79375;264;0.632576;REDUCE_ALTA_KO
RankingGapScore>=1.688;BTTSProfileScore<=8.66;127;33;166;89;160;0.79375;255;0.65098;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGFLast5Avg>=1.4;127;33;101;67;160;0.79375;168;0.60119;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGFLast5Avg>=1.4;127;33;101;67;160;0.79375;168;0.60119;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFAvgSinceRestart>=2.0;127;33;73;50;160;0.79375;123;0.593496;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeLongBreakDays<=35.0;127;33;30;17;160;0.79375;47;0.638298;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayDefenseWeaknessScore>=7.66;127;33;29;16;160;0.79375;45;0.644444;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=7.5;127;33;75;39;160;0.79375;114;0.657895;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=0.75;127;33;98;56;160;0.79375;154;0.636364;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeOverRateSinceRestart>=0.667;127;33;92;58;160;0.79375;150;0.613333;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg>=2.2;127;33;69;42;160;0.79375;111;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=7.5;127;33;23;13;160;0.79375;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore>=8.281;HomeGFLast5Avg>=1.6;127;33;14;10;160;0.79375;24;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;AwayGFAvgSinceRestart<=2.2;127;33;89;47;160;0.79375;136;0.654412;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFAvgSinceRestart>=2.0;127;33;73;50;160;0.79375;123;0.593496;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart>=1.5;127;33;101;54;160;0.79375;155;0.651613;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore<=8.66;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=8.66;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AtLeastOneTeamRestartNotReady<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AtLeastOneTeamRestartNotReady>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayLongBreakDetected<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayLongBreakDetected>=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayLowPPGLowGF>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayOverRateSinceRestart<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayRestartNotReady>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayRestartReady<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayWinlessLast5>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;BothTeamsLowPPGLowGF>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;BothTeamsRestartNotReady>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;BothTeamsWinlessLast5>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeLongBreakDetected<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeLongBreakDetected>=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeLowPPGLowGF>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeOverRateSinceRestart<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeRestartNotReady>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeRestartReady<=1.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeWinlessLast5>=0.0;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=8.66;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=8.66;177;46;286;167;223;0.793722;453;0.631347;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;BothTeamsLowPPGLowGF<=0.0;177;46;285;167;223;0.793722;452;0.630531;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGFAvgSinceRestart>=1.0;177;46;96;54;223;0.793722;150;0.64;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFAvgSinceRestart>=1.75;177;46;81;48;223;0.793722;129;0.627907;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;WorstPPGLast5<=1.4;177;46;83;50;223;0.793722;133;0.62406;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGFAvgSinceRestart>=1.0;227;59;196;117;286;0.793706;313;0.626198;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayMatchesSinceRestart>=2.0;227;59;194;115;286;0.793706;309;0.627832;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg>=1.2;227;59;191;103;286;0.793706;294;0.64966;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeMatchesSinceRestart>=2.0;227;59;179;108;286;0.793706;287;0.623693;REDUCE_ALTA_KO
BTTSProfileScore<=8.281;HomeGFLast5Avg<=2.4;100;26;238;143;126;0.793651;381;0.624672;REDUCE_ALTA_KO
BTTSProfileScore<=8.281;HomeGALast5Avg<=2.4;100;26;222;143;126;0.793651;365;0.608219;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;AwayGFAvgSinceRestart<=2.0;100;26;230;125;126;0.793651;355;0.647887;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeGFAvgSinceRestart<=2.5;100;26;205;131;126;0.793651;336;0.610119;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLongBreakDays>=25.0;200;52;210;118;252;0.793651;328;0.640244;REDUCE_ALTA_KO
BTTSProfileScore>=7.199;AwayGFAvgSinceRestart>=1.0;250;65;141;78;315;0.793651;219;0.643836;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart<=2.0;150;39;178;113;189;0.793651;291;0.611684;REDUCE_ALTA_KO
BTTSProfileScore<=7.745;AwayGFLast5Avg<=2.4;50;13;177;112;63;0.793651;289;0.612457;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFAvgSinceRestart<=2.6;150;39;173;112;189;0.793651;285;0.607018;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFAvgSinceRestart<=2.6;150;39;173;112;189;0.793651;285;0.607018;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomePPGLast5>=1.2;100;26;160;97;126;0.793651;257;0.622568;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart>=0.667;200;52;123;70;252;0.793651;193;0.637306;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg>=1.6;200;52;108;58;252;0.793651;166;0.650602;REDUCE_ALTA_KO
HomeLongBreakDays<=42.0;HomeOverRateSinceRestart>=0.667;200;52;122;63;252;0.793651;185;0.659459;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart<=2.0;100;26;158;91;126;0.793651;249;0.634538;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayLowPPGLowGF<=0.0;150;39;147;94;189;0.793651;241;0.609959;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFAvgSinceRestart<=2.0;150;39;147;83;189;0.793651;230;0.63913;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeOverRateSinceRestart<=0.667;50;13;137;92;63;0.793651;229;0.598253;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=7.5;50;13;141;78;63;0.793651;219;0.643836;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg<=2.0;100;26;143;75;126;0.793651;218;0.655963;REDUCE_ALTA_KO
HomeAttackScore>=7.686;WorstPPGLast5>=1.0;150;39;125;74;189;0.793651;199;0.628141;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeOverRateSinceRestart<=0.75;50;13;120;78;63;0.793651;198;0.606061;REDUCE_ALTA_KO
RankingGapScore<=1.688;BTTSProfileScore<=8.66;50;13;120;78;63;0.793651;198;0.606061;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayDefenseWeaknessScore<=6.46;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AtLeastOneTeamRestartNotReady<=1.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AtLeastOneTeamRestartNotReady>=0.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayLongBreakDetected<=1.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayLongBreakDetected>=1.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayLowPPGLowGF>=0.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayOverRateSinceRestart<=1.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayRestartNotReady>=0.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayRestartReady<=1.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayWinlessLast5>=0.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;BothTeamsLowPPGLowGF<=0.0;50;13;118;74;63;0.793651;192;0.614583;REDUCE_ALTA_KO
