Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=3.23;AwayLowPPGLowGF>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayMatchesSinceRestart>=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayOverRateSinceRestart<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayRestartNotReady>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayRestartReady<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayWinlessLast5>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;BothTeamsLowPPGLowGF<=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;BothTeamsLowPPGLowGF>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;BothTeamsRestartNotReady>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;BothTeamsWinlessLast5<=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;BothTeamsWinlessLast5>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeAttackScore<=13.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeDefenseWeaknessScore<=8.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeLongBreakDetected<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeLongBreakDetected>=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeLowPPGLowGF>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeMatchesSinceRestart>=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeOverRateSinceRestart<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeRestartNotReady<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeRestartNotReady>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeRestartReady<=1.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeRestartReady>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeWinlessLast5>=0.0;68;24;53;31;92;0.73913;84;0.630952;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg>=1.8;68;24;37;29;92;0.73913;66;0.560606;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayPPGLast5>=1.4;51;18;55;35;69;0.73913;90;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFLast5Avg<=1.2;17;6;52;37;23;0.73913;89;0.58427;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFLast5Avg<=1.2;17;6;49;40;23;0.73913;89;0.550562;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFAvgSinceRestart<=1.25;17;6;47;41;23;0.73913;88;0.534091;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5<=0.6;51;18;44;40;69;0.73913;84;0.52381;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeLast10OverScore<=8.4;17;6;46;38;23;0.73913;84;0.547619;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayOverRateSinceRestart<=0.5;34;12;50;33;46;0.73913;83;0.60241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayVenueOverScore<=8.57;17;6;51;29;23;0.73913;80;0.6375;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5>=1.3;17;6;40;40;23;0.73913;80;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5>=2.6;17;6;40;40;23;0.73913;80;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayOverRateSinceRestart<=0.809;17;6;39;40;23;0.73913;79;0.493671;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg>=1.8;17;6;38;39;23;0.73913;77;0.493506;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeGALast5Avg<=1.4;17;6;45;31;23;0.73913;76;0.592105;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayLongBreakDays<=40.6;51;18;45;29;69;0.73913;74;0.608108;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeGALast5Avg<=2.0;17;6;45;28;23;0.73913;73;0.616438;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeWinsLast5<=3.0;17;6;47;26;23;0.73913;73;0.643836;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayOverRateSinceRestart<=0.809;17;6;41;32;23;0.73913;73;0.561644;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGFAvgSinceRestart<=1.0;17;6;39;34;23;0.73913;73;0.534247;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeGALast5Avg<=2.0;17;6;45;28;23;0.73913;73;0.616438;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays<=33.2;34;12;45;25;46;0.73913;70;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=12.21;WorstPPGLast5>=1.0;51;18;25;14;69;0.73913;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayDefenseWeaknessScore<=9.37;51;18;21;12;69;0.73913;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayMatchesSinceRestart>=2.0;51;18;19;11;69;0.73913;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayOverRateSinceRestart>=0.809;51;18;10;6;69;0.73913;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore<=8.57;51;18;22;12;69;0.73913;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeWinsLast5<=2.0;51;18;20;9;69;0.73913;29;0.689655;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayGFAvgSinceRestart>=1.0;51;18;22;15;69;0.73913;37;0.594595;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg>=2.6;51;18;22;15;69;0.73913;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeMatchesSinceRestart<=1.0;51;18;34;22;69;0.73913;56;0.607143;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg<=1.8;51;18;27;19;69;0.73913;46;0.586957;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayMatchesSinceRestart>=3.0;51;18;15;16;69;0.73913;31;0.483871;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFLast5Avg<=1.8;51;18;34;25;69;0.73913;59;0.576271;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg<=2.0;51;18;28;18;69;0.73913;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeMatchesSinceRestart>=4.0;17;6;40;29;23;0.73913;69;0.57971;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;HomeMatchesSinceRestart<=1.0;51;18;30;16;69;0.73913;46;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;WorstPPGLast5>=0.8;51;18;14;9;69;0.73913;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayMatchesSinceRestart<=2.0;51;18;25;15;69;0.73913;40;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg<=2.0;51;18;21;10;69;0.73913;31;0.677419;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;AwayOverRateSinceRestart>=0.667;34;12;35;34;46;0.73913;69;0.507246;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeMatchesSinceRestart<=1.0;51;18;39;16;69;0.73913;55;0.709091;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGFAvgSinceRestart<=2.0;51;18;16;11;69;0.73913;27;0.592593;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayLongBreakDays>=33.2;17;6;47;21;23;0.73913;68;0.691176;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays>=33.2;17;6;47;21;23;0.73913;68;0.691176;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeRestartNotReady>=1.0;34;12;39;27;46;0.73913;66;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeRestartReady<=0.0;34;12;39;27;46;0.73913;66;0.590909;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart<=1.0;34;12;40;26;46;0.73913;66;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg>=1.2;17;6;42;23;23;0.73913;65;0.646154;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayWinlessLast5<=0.0;34;12;33;31;46;0.73913;64;0.515625;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayWinsLast5>=1.0;34;12;33;31;46;0.73913;64;0.515625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5<=1.8;45;18;17;6;63;0.714286;23;0.73913;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.33;HomeMatchesSinceRestart>=4.0;17;6;37;26;23;0.73913;63;0.587302;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayMatchesSinceRestart<=4.0;34;12;32;31;46;0.73913;63;0.507937;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFLast5Avg<=1.6;17;6;35;27;23;0.73913;62;0.564516;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeWinlessLast5<=0.0;34;12;34;28;46;0.73913;62;0.548387;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeWinsLast5>=1.0;34;12;34;28;46;0.73913;62;0.548387;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg<=1.6;17;6;35;27;23;0.73913;62;0.564516;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AwayPPGLast5>=1.4;17;6;35;26;23;0.73913;61;0.57377;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayOverRateSinceRestart<=0.667;34;12;40;20;46;0.73913;60;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeGFAvgSinceRestart>=2.0;34;12;35;25;46;0.73913;60;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayWinsLast5>=3.0;34;12;36;24;46;0.73913;60;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeDefenseWeaknessScore<=5.132;17;6;35;24;23;0.73913;59;0.59322;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayGALast5Avg>=1.2;34;12;31;28;46;0.73913;59;0.525424;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeVenueOverScore<=7.14;17;6;30;29;23;0.73913;59;0.508475;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AveragePPGLast5>=1.6;17;6;32;26;23;0.73913;58;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;TotalPPGLast5>=3.2;17;6;32;26;23;0.73913;58;0.551724;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=9.45;34;12;32;26;46;0.73913;58;0.551724;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayDefenseWeaknessScore<=5.84;17;6;40;18;23;0.73913;58;0.689655;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=1.0;34;12;37;19;46;0.73913;56;0.660714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.132;AwayDefenseWeaknessScore<=5.84;17;6;35;21;23;0.73913;56;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg>=2.0;17;6;27;29;23;0.73913;56;0.482143;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeRestartNotReady>=1.0;17;6;32;24;23;0.73913;56;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeRestartReady<=0.0;17;6;32;24;23;0.73913;56;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AtLeastOneTeamRestartNotReady>=1.0;34;12;37;19;46;0.73913;56;0.660714;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;HomeMatchesSinceRestart<=1.0;34;12;36;19;46;0.73913;55;0.654545;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeRestartNotReady>=1.0;34;12;33;22;46;0.73913;55;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeRestartReady<=0.0;34;12;33;22;46;0.73913;55;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomeLongBreakDays<=33.0;17;6;32;23;23;0.73913;55;0.581818;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;HomeMatchesSinceRestart<=1.0;34;12;36;19;46;0.73913;55;0.654545;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg>=1.6;17;6;25;29;23;0.73913;54;0.462963;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeMatchesSinceRestart<=1.0;34;12;35;19;46;0.73913;54;0.648148;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeDefenseWeaknessScore>=4.61;34;12;25;28;46;0.73913;53;0.471698;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeWinsLast5<=1.0;37;14;17;6;51;0.72549;23;0.73913;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.67;AwayGFAvgSinceRestart>=2.333;34;12;27;23;46;0.73913;50;0.54;REDUCE_ALTA_KO
HomeAttackScore<=8.604;AwayOverRateSinceRestart>=1.0;17;6;32;18;23;0.73913;50;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AwayVenueOverScore<=5.71;17;6;32;18;23;0.73913;50;0.64;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayGALast5Avg<=1.8;17;6;27;23;23;0.73913;50;0.54;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFAvgSinceRestart<=1.5;17;6;27;22;23;0.73913;49;0.55102;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFAvgSinceRestart<=1.5;17;6;27;22;23;0.73913;49;0.55102;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFAvgSinceRestart<=1.25;17;6;29;19;23;0.73913;48;0.604167;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGALast5Avg<=1.4;17;6;26;21;23;0.73913;47;0.553191;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGFAvgSinceRestart>=3.0;34;12;15;11;46;0.73913;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=10.185;HomeGFAvgSinceRestart<=1.0;34;12;21;20;46;0.73913;41;0.512195;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeDefenseWeaknessScore<=6.89;34;12;26;15;46;0.73913;41;0.634146;REDUCE_ALTA_KO
AwayAttackScore>=8.64;WorstPPGLast5<=0.6;34;12;22;19;46;0.73913;41;0.536585;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore>=6.67;17;6;32;14;23;0.73913;46;0.695652;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayGALast5Avg<=2.0;34;12;18;9;46;0.73913;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFAvgSinceRestart>=2.0;34;12;24;15;46;0.73913;39;0.615385;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5<=1.2;28;15;34;12;43;0.651163;46;0.73913;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.33;AwayGALast5Avg<=1.6;34;12;17;9;46;0.73913;26;0.653846;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeOverRateSinceRestart>=0.75;34;12;22;13;46;0.73913;35;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayLongBreakDays>=31.0;34;12;30;15;46;0.73913;45;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.3;34;12;5;3;46;0.73913;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=2.6;34;12;5;3;46;0.73913;8;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayMatchesSinceRestart<=1.0;34;12;19;10;46;0.73913;29;0.655172;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore>=8.77;34;12;7;6;46;0.73913;13;0.538462;REDUCE_ALTA_KO
HomeLongBreakDays>=40.6;AwayGFAvgSinceRestart>=1.5;8;4;34;12;12;0.666667;46;0.73913;PROMOTE_MEDIA_OK
HomePPGLast5<=1.2;AwayPPGLast5>=1.8;28;15;34;12;43;0.651163;46;0.73913;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;HomeLongBreakDays<=33.0;34;12;24;20;46;0.73913;44;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore>=13.0;34;12;10;6;46;0.73913;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.33;WorstPPGLast5>=1.4;34;12;25;18;46;0.73913;43;0.581395;REDUCE_ALTA_KO
RankingGapScore>=4.0;AveragePPGLast5>=1.3;34;12;19;10;46;0.73913;29;0.655172;REDUCE_ALTA_KO
RankingGapScore>=4.0;TotalPPGLast5>=2.6;34;12;19;10;46;0.73913;29;0.655172;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGFAvgSinceRestart>=3.0;34;12;15;11;46;0.73913;26;0.576923;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFLast5Avg>=1.4;34;12;21;19;46;0.73913;40;0.525;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayOverRateSinceRestart>=1.0;34;12;13;12;46;0.73913;25;0.52;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFAvgSinceRestart>=2.0;34;12;25;18;46;0.73913;43;0.581395;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFAvgSinceRestart<=1.25;17;6;27;16;23;0.73913;43;0.627907;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayAttackScore>=8.64;30;13;17;6;43;0.697674;23;0.73913;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeLongBreakDays<=33.0;17;6;26;16;23;0.73913;42;0.619048;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeGFLast5Avg<=1.2;17;6;26;15;23;0.73913;41;0.634146;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AwayGFLast5Avg>=2.0;17;6;22;18;23;0.73913;40;0.55;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartNotReady>=1.0;17;6;22;17;23;0.73913;39;0.564103;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartReady<=0.0;17;6;22;17;23;0.73913;39;0.564103;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayMatchesSinceRestart>=4.0;17;6;22;16;23;0.73913;38;0.578947;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeLongBreakDays<=28.0;17;6;23;14;23;0.73913;37;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayGFAvgSinceRestart>=3.0;17;6;17;16;23;0.73913;33;0.515152;REDUCE_ALTA_KO
AwayAttackScore>=11.04;HomeGFLast5Avg<=1.2;17;6;18;11;23;0.73913;29;0.62069;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeOverRateSinceRestart<=0.667;17;6;16;12;23;0.73913;28;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayOverRateSinceRestart<=0.667;17;6;18;10;23;0.73913;28;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayGALast5Avg>=2.4;17;6;18;9;23;0.73913;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AwayMatchesSinceRestart>=4.0;17;6;16;10;23;0.73913;26;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg<=1.2;17;6;15;10;23;0.73913;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDays<=28.0;17;6;14;11;23;0.73913;25;0.56;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeRestartNotReady>=1.0;15;9;17;6;24;0.625;23;0.73913;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;HomeRestartReady<=0.0;15;9;17;6;24;0.625;23;0.73913;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;HomeGALast5Avg>=2.6;17;6;15;9;23;0.73913;24;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayWinsLast5>=3.0;17;6;14;9;23;0.73913;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;BTTSProfileScore>=8.002;17;6;11;6;23;0.73913;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFAvgSinceRestart<=1.0;17;6;8;4;23;0.73913;12;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGFAvgSinceRestart<=1.0;17;6;7;4;23;0.73913;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGFLast5Avg<=2.0;2;4;17;6;6;0.333333;23;0.73913;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayOverRateSinceRestart<=0.5;17;6;7;3;23;0.73913;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGFLast5Avg>=2.6;17;6;13;7;23;0.73913;20;0.65;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeMatchesSinceRestart>=4.0;17;6;14;7;23;0.73913;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGALast5Avg>=2.2;17;6;14;9;23;0.73913;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeDefenseWeaknessScore>=8.0;17;6;8;4;23;0.73913;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGFAvgSinceRestart<=1.0;13;5;17;6;18;0.722222;23;0.73913;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.0;AwayWinsLast5>=3.0;17;6;14;9;23;0.73913;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayLongBreakDays<=25.0;17;6;6;8;23;0.73913;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeLongBreakDays>=25.0;116;41;137;78;157;0.738854;215;0.637209;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayLongBreakDays>=25.0;116;41;125;77;157;0.738854;202;0.618812;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayLongBreakDays>=25.0;116;41;88;65;157;0.738854;153;0.575163;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFLast5Avg>=1.2;116;41;83;47;157;0.738854;130;0.638462;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg<=2.4;99;35;131;88;134;0.738806;219;0.598174;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLast10OverScore<=9.6;99;35;129;86;134;0.738806;215;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFAvgSinceRestart>=1.5;99;35;99;57;134;0.738806;156;0.634615;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayWinsLast5>=2.0;99;35;89;64;134;0.738806;153;0.581699;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;AwayOverRateSinceRestart>=0.667;99;35;87;59;134;0.738806;146;0.59589;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeWinsLast5<=3.0;99;35;89;53;134;0.738806;142;0.626761;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeMatchesSinceRestart<=2.0;99;35;65;45;134;0.738806;110;0.590909;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart>=1.0;99;35;71;47;134;0.738806;118;0.601695;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayAttackScore>=10.185;99;35;44;33;134;0.738806;77;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.31;BothTeamsWinlessLast5<=0.0;99;35;81;52;134;0.738806;133;0.609023;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayMatchesSinceRestart<=4.0;82;29;119;87;111;0.738739;206;0.57767;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=2.0;82;29;114;70;111;0.738739;184;0.619565;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=2.0;82;29;114;70;111;0.738739;184;0.619565;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGALast5Avg<=2.6;82;29;85;56;111;0.738739;141;0.602837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;HomeLast10OverScore<=9.6;82;29;79;48;111;0.738739;127;0.622047;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayVenueOverScore>=8.57;82;29;26;16;111;0.738739;42;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayVenueOverScore>=8.57;82;29;26;16;111;0.738739;42;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.5;82;29;62;36;111;0.738739;98;0.632653;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=3.0;82;29;62;36;111;0.738739;98;0.632653;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AveragePPGLast5>=1.4;82;29;42;25;111;0.738739;67;0.626866;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;TotalPPGLast5>=2.8;82;29;42;25;111;0.738739;67;0.626866;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGALast5Avg>=2.2;82;29;28;19;111;0.738739;47;0.595745;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=2.0;82;29;58;41;111;0.738739;99;0.585859;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeMatchesSinceRestart>=2.0;82;29;32;26;111;0.738739;58;0.551724;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AtLeastOneTeamRestartNotReady<=1.0;82;29;26;16;111;0.738739;42;0.619048;REDUCE_ALTA_KO
