LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
Germany_2Bundesliga;2026-09-04;2026-09-04;4;Bielefeld;St. Pauli;IMM-ALTA-6;84.69;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_North;2026-09-04;2026-09-04;7;Saalfelden;Ried (Am);ALTA;84.59;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_West;2026-09-04;2026-09-04;7;Bonner;Colonia 2;ALTA;84.56;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-09-04;2026-09-04;6;Llanelli;Treowen;IMM-ALTA-9;84.43;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Nord;2026-09-04;2026-09-04;8;Drochtersen/Assel;Eimsbutteler;ALTA;84.41;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Poland_IIILiga_Group1;2026-09-04;2026-09-04;7;Warta Sieradz;Elblag;ALTA;83.93;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group3;2026-09-04;2026-09-04;19;Ponnistus;JäPS/47;ALTA;83.33;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Sweden_Division2_SodraSvealand;2026-09-04;2026-09-04;20;Ragsved;Haninge;ALTA;81.75;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Tirol;2026-09-04;2026-09-04;7;Kematen;Vols;ALTA;81.6;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-04;2026-09-04;7;Edelweiss;Micheldorf;ALTA;81.47;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
FaroeIslands_1Deild;2026-09-04;2026-09-04;22;Fuglafjordur;Hoyvik;ALTA;80.86;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Bolivia_DivisionProfesional;2026-09-04;2026-09-04;22;Real Oruro;SA Bulo Bulo;ALTA;80.81;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Hessen;2026-09-04;2026-09-04;7;Hanauer SC;Eddersheim;ALTA;80.14;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Wales_CymruNorth;2026-09-04;2026-09-04;6;Ruthin;Caersws;IMM-ALTA-9;79.61;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Moldova_Liga1_GroupA;2026-09-04;2026-09-04;4;Sparta Selemet;Zimbru 2;ALTA;79.56;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Sudwest;2026-09-04;2026-09-04;6;Eint. Frankfurt 2;Walldorf;IMM-ALTA-8;79.55;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Belarus_PershayaLiga;2026-09-04;2026-09-04;25;Minsk 2;Niva Dolbizno;ALTA;79.46;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-04;2026-09-04;6;Waalwijk;Breda;IMM-ALTA-8;79.06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Poland_Division2;2026-09-04;2026-09-04;7;S. Wola;Zawisza;ALTA;78.67;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Sweden_Division1_Norra;2026-09-04;2026-09-04;22;Assyriska FF;Stocksund;ALTA;78.64;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Hamburg;2026-09-04;2026-09-04;6;Vorwarts-Wacker;Victoria Hamburg;ALTA;78.51;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_South;2026-09-04;2026-09-04;7;Bleiburg;Treibach;ALTA;78.42;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Southern_Group1;2026-09-04;2026-09-04;18;Pöxyt;Etelä-Espoon Pallo;ALTA;78.37;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_East;2026-09-04;2026-09-04;7;SV Oberwart;SV Donau;ALTA;77.87;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_North;2026-09-04;2026-09-04;7;Kuchl;Union Gurten;ALTA;77.64;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_North;2026-09-04;2026-09-04;7;Leonfelden;Dietach;ALTA;77.43;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Norway_Eliteserien;2026-09-04;2026-09-04;27;Aalesund;Start;ALTA;77.12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-04;2026-09-04;8;Aubstadt;Ansbach;ALTA;77.0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Hamburg;2026-09-04;2026-09-04;6;Norderstedt 2;Teutonia Ottensen;IMM-ALTA-9;76.95;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Nord;2026-09-04;2026-09-04;10;Ammerthal;Aschaffenburg;ALTA;76.75;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Niederosterreich;2026-09-04;2026-09-04;5;Langenrohr;Zwettl;IMM-ALTA-8;76.72;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovakia_3Liga_West;2026-09-04;2026-09-04;5;MSK Senec;Raca;IMM-ALTA-8;76.7;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Belarus_PershayaLiga;2026-09-04;2026-09-04;25;Volna Pinsk;Din. Minsk 2;ALTA;76.55;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-04;2026-09-04;8;Dellach/Gail;Lendorf;ALTA;76.48;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
CzechRepublic_4Liga_GroupF;2026-09-04;2026-09-04;5;Hlucin;Bilovec;IMM-ALTA-8;76.39;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovakia_3Liga_West;2026-09-04;2026-09-04;5;Banik Prievidza;Dun. Streda B;IMM-ALTA-8;76.25;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Australia_NPL_NSW_U20;2026-09-04;2026-09-04;32;Marconi S. U20;Sydney FC U20;ALTA;76.02;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
