LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
USA_MLS;2026-09-06;2026-09-06;26;Cincinnati;DC United;MEDIA;72.8;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_06_v25.csv;NO_EXACT_RESULT
Poland_Division1;2026-09-06;2026-09-06;7;Pogon Siedlce;Puszcza;BASSA;42.38;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_06_v25.csv;NO_EXACT_RESULT
FaroeIslands_1Deild;2026-09-07;2026-09-07;22;TB Tvoroyri;Vikingur 2;ALTA;86.25;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_09_07_v25.csv;NO_EXACT_RESULT
Estonia_Esiliiga;2026-09-10;2026-09-10;32;FC Tallinn;Maardu;MEDIA;69.72;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_10_v25.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-10;2026-09-11;9;SC St. Veit;SGA Sirnitz;ALTA;94.9;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-10;2026-09-11;7;Heracles;Jong AZ;ALTA;94.19;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_South;2026-09-10;2026-09-11;8;Lafnitz;Deutschlandsberger;ALTA;93.84;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Moldova_Liga1_GroupA;2026-09-10;2026-09-11;5;Zimbru 2;Univer Comrat;ALTA;93.07;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Austria_Salzburg;2026-09-10;2026-09-11;9;USV 1960 Berndorf;Puch;ALTA;92.59;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Germany_3Liga;2026-09-10;2026-09-11;5;Viktoria Koln;Rostock;IMM-ALTA-8;92.44;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-09-10;2026-09-11;7;Pontypridd;Afan Lido;IMM-ALTA-10;90.3;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Poland_IIILiga_Group2;2026-09-10;2026-09-11;8;Luzino;Grom Nowy Staw;ALTA;88.04;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_West;2026-09-10;2026-09-11;8;Oberhausen;Schalke 2;ALTA;86.39;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Austria_Niederosterreich;2026-09-10;2026-09-11;6;SCU Kilb;Hohenau;ALTA;85.87;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Moldova_Liga1_GroupA;2026-09-10;2026-09-11;5;Vulturii Cutezatori;Iskra Ribnita;ALTA;84.68;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Wales_CymruNorth;2026-09-10;2026-09-11;7;Denbigh;Bala Town;IMM-ALTA-10;84.16;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Nord;2026-09-10;2026-09-11;9;SC Weiche-08;Amburgo 2;ALTA;83.66;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Norway_2ndDivision_Group2;2026-09-10;2026-09-11;23;Eidsvold;Ull/Kisa;ALTA;83.4;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-10;2026-09-11;7;FC Emmen;De Graafschap;ALTA;83.21;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Italy_SerieC_GironeC;2026-09-10;2026-09-11;4;Casarano;Barletta;IMM-ALTA-4;83.16;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bremen;2026-09-10;2026-09-11;6;OSC Bremerhaven;Oberneuland;IMM-ALTA-9;83.05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
CzechRepublic_4Liga_GroupA;2026-09-10;2026-09-11;6;Krimice;Horovice;ALTA;82.87;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Estonia_EsiliigaB;2026-09-10;2026-09-11;28;Tallinna Kalev U21;Tabasalu;ALTA;82.7;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Denmark_Superliga;2026-09-10;2026-09-11;9;FC Copenhagen;Horsens;ALTA;81.89;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Poland_Division2;2026-09-10;2026-09-11;8;R. Rzeszow;Z. Gora;ALTA;80.99;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-09-10;2026-09-11;7;Caerau Ely;Llanelli;ALTA;80.81;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Bosnia_PrvaLiga_RS;2026-09-10;2026-09-11;5;Romanija Pale;Zvijezda 09;IMM-ALTA-7;80.71;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Netherlands_Eredivisie;2026-09-10;2026-09-11;7;Alkmaar;Willem 2;IMM-ALTA-9;80.49;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-10;2026-09-11;7;Breda;Jong Utrecht;ALTA;80.17;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-10;2026-09-11;7;Eindhoven;Dordrecht;ALTA;80.06;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Hamburg;2026-09-10;2026-09-11;7;ETSV Hamburg;Harksheide;ALTA;79.78;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Estonia_EsiliigaB;2026-09-10;2026-09-11;28;Narva U21;Levadia U19;ALTA;79.66;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Sud;2026-09-10;2026-09-11;11;TSV 1880 Wasserburg;Heimstetten;ALTA;79.58;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
France_Ligue2;2026-09-10;2026-09-11;6;Rodez;Grenoble;IMM-ALTA-8;79.46;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Austria_Burgenland;2026-09-10;2026-09-11;7;Bad Sauerbrunn;Pama;ALTA;79.27;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_South;2026-09-10;2026-09-11;8;Gleisdorf;Allerheiligen;ALTA;79.24;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-10;2026-09-11;7;Venlo;Oss;ALTA;78.99;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25.csv;NO_EXACT_RESULT
