PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-11;;Australia_VictoriaPremierLeague;20;Port Melbourne Sharks;North Sunshine Eagles;53.92;MEDIA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: North Sunshine Eagles (13ª), squadra bassa: Port Melbourne Sharks (14ª) | GF alta: 1.21/gara | GS bassa: 2.26/gara | Profilo ultime 10: 0.57 | Real over index: 0.50;3.1;10.09;;;20.0;5.66;5.0;;;;1.3.0;;;
2026-07-11;;Australia_WAStateLeague;16;Cockburn City;Kingsley Westside;64.87;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Kingsley Westside (6ª), squadra bassa: Cockburn City (7ª) | GF alta: 1.60/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;2.61;13.33;;;18.79;8.64;7.5;;;;1.3.0;;;
2026-07-11;;Australia_WAStateLeague;16;Curtin Univ;Floreat Athena;75.93;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Floreat Athena (2ª), squadra bassa: Curtin Univ (11ª) | GF alta: 2.27/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.70 | Real over index: 0.55;20.6;18.89;;;13.94;6.98;5.5;;;;1.3.0;;;
2026-07-11;;Australia_WAStateLeague;16;Gwelup Croatia;Inglewood;59.22;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Inglewood (5ª), squadra bassa: Gwelup Croatia (10ª) | GF alta: 0.87/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;9.22;7.22;;;18.18;6.71;5.5;;;;1.3.0;;;
2026-07-11;;Australia_WAStateLeague;16;Joondalup;Mandurah City;64.08;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Joondalup (3ª), squadra bassa: Mandurah City (4ª) | GF alta: 1.80/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;1.97;15.0;;;16.36;8.75;8.0;;;;1.3.0;;;
2026-07-11;;Australia_WAStateLeague;16;Quinns;Nedlands;82.5;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Nedlands (1ª), squadra bassa: Quinns (8ª) | GF alta: 2.47/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;15.7;20.0;;;18.18;8.01;7.5;;;;1.3.0;;;
2026-07-11;;Australia_WAStateLeague;16;Subiaco;Murdoch Melville;71.1;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Murdoch Melville (9ª), squadra bassa: Subiaco (12ª) | GF alta: 1.67/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;5.91;13.89;;;20.0;9.3;8.0;;;;1.3.0;;;
2026-07-11;;Belarus_PershayaLiga;15;BATE 2;Lida;76.6;ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Lida (6ª), squadra bassa: BATE 2 (17ª) | GF alta: 1.64/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.86 | Real over index: 0.65;13.83;13.69;;;20.0;8.58;6.5;;;;1.3.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Din. Minsk 2;Slutsk;64.45;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Slutsk (2ª), squadra bassa: Din. Minsk 2 (5ª) | GF alta: 2.14/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;5.55;17.86;;;12.59;8.3;7.0;;;;1.3.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Molodechno;Minsk 2;64.31;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Molodechno (10ª), squadra bassa: Minsk 2 (15ª) | GF alta: 1.36/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;6.35;11.31;;;18.83;8.07;6.5;;;;1.3.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Orsha;Smorgon;54.15;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Orsha (13ª), squadra bassa: Smorgon (14ª) | GF alta: 1.08/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;1.87;8.97;;;14.94;7.87;6.5;;;;1.3.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Uni X Labs;Osipovichi;61.12;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Uni X Labs (16ª), squadra bassa: Osipovichi (18ª) | GF alta: 0.86/gara | GS bassa: 3.29/gara | Profilo ultime 10: 0.69 | Real over index: 0.75;6.35;7.14;;;20.0;6.88;7.5;;;;1.3.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Baranovici;Zhodino;64.11;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Zhodino (5ª), squadra bassa: Baranovici (12ª) | GF alta: 1.64/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;10.46;13.69;;;17.48;7.03;5.0;;;;1.3.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Dynamo Brest;Slavia Mozyr;53.35;MEDIA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Dynamo Brest (6ª), squadra bassa: Slavia Mozyr (11ª) | GF alta: 1.43/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;6.6;11.9;;;11.89;6.69;5.5;;;;1.3.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Gomel;Neman;48.24;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Gomel (4ª), squadra bassa: Neman (7ª) | GF alta: 1.46/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.45;5.52;12.18;;;9.09;6.14;4.5;;;;1.3.0;;;
2026-07-11;;Bhutan_PremierLeague;9;Tsirang;RTC;49.28;MEDIA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: RTC (5ª), squadra bassa: Tsirang (6ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.61 | Real over index: 0.44;4.43;8.33;;;13.64;6.12;4.38;;;;1.3.0;;;
2026-07-11;;Bolivia_DivisionProfesional;12;Real Oruro;GV San Jose;66.56;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Real Oruro (12ª), squadra bassa: GV San Jose (13ª) | GF alta: 2.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;1.88;16.67;;;17.05;8.93;8.04;;;;1.3.0;;;
2026-07-11;;Estonia_EsiliigaB;19;Tabasalu;Tulevik;78.28;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Tulevik (4ª), squadra bassa: Tabasalu (7ª) | GF alta: 2.75/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;4.95;20.0;;;20.0;9.83;9.5;;;;1.3.0;;;
2026-07-11;;Estonia_Esiliiga;21;FC Tallinn;Elva;66.03;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Elva (7ª), squadra bassa: FC Tallinn (9ª) | GF alta: 1.76/gara | GS bassa: 2.56/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;4.48;14.71;;;20.0;7.34;5.5;;;;1.3.0;;;
2026-07-11;;Estonia_Esiliiga;21;Levadia U21;Tallinna Kalev;66.07;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Tallinna Kalev (5ª), squadra bassa: Levadia U21 (6ª) | GF alta: 1.94/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.91 | Real over index: 0.80;1.72;16.2;;;17.05;9.1;8.0;;;;1.3.0;;;
2026-07-11;;Estonia_Esiliiga;21;Viimsi JK;Nomme Kalju U21;72.9;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Viimsi JK (3ª), squadra bassa: Nomme Kalju U21 (8ª) | GF alta: 1.86/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.78 | Real over index: 0.55;12.53;15.48;;;20.0;7.77;5.5;;;;1.3.0;;;
2026-07-11;;Estonia_Meistriliiga;19;Nomme Utd;Kuressaare;61.42;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Nomme Utd (7ª), squadra bassa: Kuressaare (9ª) | GF alta: 1.89/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;2.77;15.74;;;15.15;7.75;7.5;;;;1.3.0;;;
2026-07-11;;Estonia_Meistriliiga;19;Parnu JK Vaprus;Tammeka;55.99;MEDIA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: Tammeka (5ª), squadra bassa: Parnu JK Vaprus (6ª) | GF alta: 1.19/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;4.17;9.9;;;17.17;6.37;5.0;;;;1.3.0;;;
2026-07-11;;Finland_Kakkonen_GroupB;13;EPS;P-Iirot Rauma;70.58;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: P-Iirot Rauma (4ª), squadra bassa: EPS (7ª) | GF alta: 1.91/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;7.77;15.91;;;16.53;8.88;7.5;;;;1.3.0;;;
2026-07-11;;Finland_Kakkonen_GroupB;13;NJS;EBK;60.82;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: EBK (9ª), squadra bassa: NJS (10ª) | GF alta: 1.20/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.65 | Real over index: 0.65;7.62;10.0;;;20.0;6.52;6.5;;;;1.3.0;;;
2026-07-11;;Finland_Kakkonen_GroupC;13;Huima / Urho;Hercules;84.96;ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Huima / Urho (3ª), squadra bassa: Hercules (10ª) | GF alta: 2.64/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.94 | Real over index: 0.95;12.06;20.0;;;20.0;9.4;9.5;;;;1.3.0;;;
2026-07-11;;Finland_Veikkausliiga;17;Gnistan;Mariehamn;63.45;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Gnistan (6ª), squadra bassa: Mariehamn (12ª) | GF alta: 1.36/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.55 | Real over index: 0.40;14.41;11.31;;;18.83;5.47;4.0;;;;1.3.0;;;
2026-07-11;;Finland_Veikkausliiga;17;Lahti;HJK;55.27;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: HJK (5ª), squadra bassa: Lahti (8ª) | GF alta: 1.79/gara | GS bassa: 1.07/gara | Profilo ultime 10: 0.68 | Real over index: 0.45;6.19;14.88;;;9.74;6.76;4.5;;;;1.3.0;;;
2026-07-11;;Finland_Veikkausliiga;17;TPS Turku;Oulu;53.5;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Oulu (3ª), squadra bassa: TPS Turku (7ª) | GF alta: 1.50/gara | GS bassa: 1.14/gara | Profilo ultime 10: 0.57 | Real over index: 0.45;7.57;12.5;;;10.39;5.73;4.5;;;;1.3.0;;;
2026-07-11;;Finland_Ykkonen;15;JJK Jyvaskyla;KuPS Akatemia;86.55;ALTA;FINAL;4;4;8;OK;OK;Engine v1.3 | Squadra alta: JJK Jyvaskyla (3ª), squadra bassa: KuPS Akatemia (11ª) | GF alta: 2.50/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;16.08;20.0;;;20.0;8.97;7.5;;;;1.3.0;;;
2026-07-11;;Finland_Ykkonen;15;Keski-Uusimaa;Jazz Pori;58.96;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Keski-Uusimaa (6ª), squadra bassa: Jazz Pori (8ª) | GF alta: 2.00/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;3.23;16.67;;;13.99;6.8;5.0;;;;1.3.0;;;
2026-07-11;;Finland_Ykkonen;15;KPV;TPV;57.79;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: TPV (10ª), squadra bassa: KPV (12ª) | GF alta: 1.00/gara | GS bassa: 3.38/gara | Profilo ultime 10: 0.72 | Real over index: 0.75;2.87;8.33;;;20.0;7.16;7.5;;;;1.3.0;;;
2026-07-11;;Finland_Ykkonen;15;VJS;OLS Oulu;59.59;MEDIA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: OLS Oulu (4ª), squadra bassa: VJS (7ª) | GF alta: 1.86/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;3.58;15.48;;;11.36;8.25;7.0;;;;1.3.0;;;
2026-07-11;;Finland_Ykkosliiga;14;Haka;Ekenas;64.46;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Haka (4ª), squadra bassa: Ekenas (7ª) | GF alta: 1.64/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.55;6.43;13.64;;;18.18;7.83;5.5;;;;1.3.0;;;
2026-07-11;;Finland_Ykkosliiga;14;Klubi 04;Jippo;56.1;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Jippo (3ª), squadra bassa: Klubi 04 (10ª) | GF alta: 1.31/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.52 | Real over index: 0.30;17.06;10.9;;;11.57;5.19;3.0;;;;1.3.0;;;
2026-07-11;;Finland_Ykkosliiga;14;SJK Akatemia;Mikkeli;43.63;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Mikkeli (6ª), squadra bassa: SJK Akatemia (9ª) | GF alta: 0.92/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.42 | Real over index: 0.30;10.08;7.64;;;10.74;4.22;3.0;;;;1.3.0;;;
2026-07-11;;Iceland_Division_1;19;Volsungur;Afturelding;90.54;ALTA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: Afturelding (1ª), squadra bassa: Volsungur (11ª) | GF alta: 2.83/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;20.51;20.0;;;20.0;8.53;7.5;;;;1.3.0;;;
2026-07-11;;Iceland_Division_2;23;Selfoss;Hviti;71.89;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Selfoss (3ª), squadra bassa: Hviti (9ª) | GF alta: 2.18/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;10.27;18.18;;;15.7;7.74;6.0;;;;1.3.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Ertis Pavlodar;Zhenis;45.74;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Zhenis (11ª), squadra bassa: Ertis Pavlodar (16ª) | GF alta: 0.81/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.48 | Real over index: 0.40;6.74;6.77;;;11.93;4.8;4.0;;;;1.3.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Kaspij Aktau;Ordabasy;64.81;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Ordabasy (1ª), squadra bassa: Kaspij Aktau (14ª) | GF alta: 1.75/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.60 | Real over index: 0.45;20.97;14.58;;;11.36;5.98;4.5;;;;1.3.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Ulytau;Kaisar;40.34;BASSA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Ulytau (7ª), squadra bassa: Kaisar (10ª) | GF alta: 0.81/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.47 | Real over index: 0.40;5.15;6.77;;;10.16;4.75;4.0;;;;1.3.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Zhetysu;Altai;48.94;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Zhetysu (9ª), squadra bassa: Altai (15ª) | GF alta: 1.31/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.62 | Real over index: 0.45;6.06;10.94;;;10.23;6.21;4.5;;;;1.3.0;;;
2026-07-11;;Lithuania_Toplyga;24;Kauno Zalgiris;FK Panevezys;59.99;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Kauno Zalgiris (2ª), squadra bassa: FK Panevezys (7ª) | GF alta: 1.89/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;7.29;15.79;;;13.88;6.56;5.5;;;;1.3.0;;;
2026-07-11;;Norway_Eliteserien;19;Aalesund;Molde;67.71;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Molde (5ª), squadra bassa: Aalesund (13ª) | GF alta: 1.64/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.76 | Real over index: 0.55;11.04;13.64;;;16.53;7.64;5.5;;;;1.3.0;;;
2026-07-11;;Norway_Eliteserien;19;Fredrikstad;Lilleström;62.01;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Lilleström (4ª), squadra bassa: Fredrikstad (10ª) | GF alta: 1.55/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;7.41;12.88;;;16.53;7.3;5.5;;;;1.3.0;;;
2026-07-11;;Norway_Eliteserien;19;Tromsø;Vålerenga;57.39;MEDIA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Tromsø (2ª), squadra bassa: Vålerenga (9ª) | GF alta: 1.38/gara | GS bassa: 1.55/gara | Profilo ultime 10: 0.58 | Real over index: 0.35;9.79;11.54;;;14.05;5.82;3.5;;;;1.3.0;;;
2026-07-11;;Somalia_NationalLeague;19;Elman;Horseed;47.02;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Horseed (4ª), squadra bassa: Elman (5ª) | GF alta: 2.12/gara | GS bassa: 0.69/gara | Profilo ultime 10: 0.66 | Real over index: 0.40;0.7;17.71;;;6.25;6.65;4.0;;;;1.3.0;;;
2026-07-11;;Somalia_NationalLeague;19;Raadsan;Heegan;87.9;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Heegan (1ª), squadra bassa: Raadsan (10ª) | GF alta: 2.53/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;20.6;20.0;;;20.0;8.55;7.0;;;;1.3.0;;;
2026-07-11;;Sweden_Allsvenskan;17;Mjallby;AIK Stockholm;57.21;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Mjallby (5ª), squadra bassa: AIK Stockholm (10ª) | GF alta: 1.64/gara | GS bassa: 1.55/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;3.43;13.64;;;14.05;7.09;5.0;;;;1.3.0;;;
2026-07-11;;Sweden_Allsvenskan;17;Orgryte;Hacken;82.83;ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Hacken (3ª), squadra bassa: Orgryte (16ª) | GF alta: 2.00/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;20.54;16.67;;;20.0;7.32;6.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatForest;25;Buffalo;Akron City;72.06;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Buffalo (2ª), squadra bassa: Akron City (5ª) | GF alta: 2.91/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.85 | Real over index: 0.80;10.78;20.0;;;12.4;8.5;8.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatLakes;23;Oakland County;Midwest United;69.12;MEDIA-ALTA;FINAL;2;5;7;OK;OK;Engine v1.3 | Squadra alta: Oakland County (2ª), squadra bassa: Midwest United (5ª) | GF alta: 2.27/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;8.79;18.94;;;12.73;8.3;7.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatPlains;20;Santafe Wanderers;Sunflower State;77.83;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Santafe Wanderers (2ª), squadra bassa: Sunflower State (5ª) | GF alta: 2.27/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.80 | Real over index: 0.64;10.69;18.94;;;20.0;7.96;6.39;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Heartland;24;Sueno;Chicago Dutch Lions;72.44;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Sueno (2ª), squadra bassa: Chicago Dutch Lions (3ª) | GF alta: 3.40/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.89 | Real over index: 0.90;4.52;20.0;;;18.18;8.9;9.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Metropolitan;26;Motown 2;Long Island;58.07;MEDIA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Motown 2 (1ª), squadra bassa: Long Island (3ª) | GF alta: 3.64/gara | GS bassa: 0.70/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;5.96;20.0;;;6.36;7.82;7.5;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Metropolitan;26;New Jersey Copa;Westchester Flames;64.79;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: New Jersey Copa (8ª), squadra bassa: Westchester Flames (10ª) | GF alta: 1.27/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.87 | Real over index: 0.80;3.44;10.61;;;20.0;8.74;8.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_MidAtlantic;29;Philadelphia Lone Star;RC New Jersey;64.86;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: RC New Jersey (6ª), squadra bassa: Philadelphia Lone Star (7ª) | GF alta: 1.54/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;1.7;12.82;;;20.0;8.84;7.5;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_MidSouth;19;Hattiesburg;Little Rock Rangers;77.59;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Little Rock Rangers (1ª), squadra bassa: Hattiesburg (5ª) | GF alta: 1.80/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;19.43;15.0;;;18.18;8.32;7.5;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_NorCal;28;San Francisco City;Project 51O;65.87;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Project 51O (1ª), squadra bassa: San Francisco City (2ª) | GF alta: 2.92/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;2.99;20.0;;;12.12;8.75;8.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Northeast;30;Seacoast Utd Phantoms;AC Connecticut;71.46;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Seacoast Utd Phantoms (8ª), squadra bassa: AC Connecticut (9ª) | GF alta: 1.92/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;5.19;15.97;;;20.0;8.79;7.5;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Northeast;30;Western Mass Pioneers;Vermont Green;66.28;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Vermont Green (1ª), squadra bassa: Western Mass Pioneers (3ª) | GF alta: 4.62/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;9.04;20.0;;;11.19;7.9;7.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Northwest;34;West Seattle Junction;Snohomish United;86.84;ALTA;FINAL;3;5;8;OK;OK;Engine v1.3 | Squadra alta: Snohomish United (2ª), squadra bassa: West Seattle Junction (6ª) | GF alta: 2.83/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.93 | Real over index: 0.95;18.7;20.0;;;17.42;9.28;9.5;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_SouthCentral;21;Birmingham 2;Montgomery United;62.43;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Montgomery United (4ª), squadra bassa: Birmingham 2 (6ª) | GF alta: 1.45/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;3.61;12.12;;;18.18;8.02;6.5;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_SouthFlorida;19;Miami City;Lakeland United;83.1;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Lakeland United (2ª), squadra bassa: Miami City (6ª) | GF alta: 2.00/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.79 | Real over index: 0.60;18.55;16.67;;;20.0;7.88;6.0;;;;1.3.0;;;
2026-07-11;;USA_USLLeagueTwo_Southwest;28;Tucson;Capo;59.56;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Tucson (3ª), squadra bassa: Capo (4ª) | GF alta: 1.55/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.79 | Real over index: 0.55;1.36;12.88;;;20.0;7.92;5.5;;;;1.3.0;;;
2026-07-12;2026-07-12;Australia_NorthernNSWStateLeague;14;Toronto Awaba Stags;Wallsend Red Devils;92.63;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Wallsend Red Devils (1ª), squadra bassa: Toronto Awaba Stags (10ª) | GF alta: 2.85/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;22.0;20.0;;;20.0;8.63;8.0;;;;1.3.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes;23;Flint City;Union FC Macomb;91.25;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Flint City (1ª), squadra bassa: Union FC Macomb (6ª) | GF alta: 2.80/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.92 | Real over index: 0.90;20.72;20.0;;;20.0;9.15;9.0;;;;1.3.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland;24;Edgewater Castle;Minneapolis City;90.15;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Minneapolis City (1ª), squadra bassa: Edgewater Castle (9ª) | GF alta: 3.80/gara | GS bassa: 3.73/gara | Profilo ultime 10: 0.84 | Real over index: 0.95;22.0;20.0;;;20.0;8.42;9.5;;;;1.3.0;;;
