PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Germany_3Liga;4;Fortuna Colonia;Dusseldorf;43.35;BASSA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Fortuna Colonia (11ª), squadra bassa: Dusseldorf (17ª) | GF alta: 1.00/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.47 | Real over index: 0.33;5.61;8.33;;;12.12;4.68;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_3Liga;Germany_3Liga;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Epitsentr;Bukovyna;43.31;BASSA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Epitsentr (4ª), squadra bassa: Bukovyna (8ª) | GF alta: 1.50/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.55 | Real over index: 0.50;6.39;12.5;;;6.82;5.54;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Veres-Rivne;Zorya;43.19;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Zorya (7ª), squadra bassa: Veres-Rivne (9ª) | GF alta: 1.25/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.55 | Real over index: 0.50;5.58;10.42;;;6.82;5.46;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;USA_USLChampionship;33;San Antonio;FC Tulsa;42.99;BASSA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: FC Tulsa (6ª), squadra bassa: San Antonio (8ª) | GF alta: 1.24/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.52 | Real over index: 0.35;1.39;10.32;;;10.74;5.17;3.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Leiria;Portimonense;41.6;BASSA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Portimonense (8ª), squadra bassa: Leiria (9ª) | GF alta: 1.00/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.55 | Real over index: 0.25;2.84;8.33;;;11.36;5.53;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Deportivo Garcilaso;Grau;41.57;BASSA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Grau (3ª), squadra bassa: Deportivo Garcilaso (8ª) | GF alta: 1.33/gara | GS bassa: 0.83/gara | Profilo ultime 10: 0.48 | Real over index: 0.25;7.03;11.11;;;7.58;4.82;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Oviedo;Burgos CF;41.33;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Oviedo (11ª), squadra bassa: Burgos CF (12ª) | GF alta: 0.50/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.50 | Real over index: 0.33;6.72;4.17;;;15.15;4.95;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Slovenia_PrvaLiga;9;Celje;Koper;40.38;BASSA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Koper (2ª), squadra bassa: Celje (3ª) | GF alta: 1.00/gara | GS bassa: 1.14/gara | Profilo ultime 10: 0.58 | Real over index: 0.35;2.05;8.33;;;10.39;5.76;3.48;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-09-06;2026-09-06;Romania_Superliga;8;Petrolul;Corvinul;39.78;BASSA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Petrolul (3ª), squadra bassa: Corvinul (5ª) | GF alta: 1.00/gara | GS bassa: 0.57/gara | Profilo ultime 10: 0.53 | Real over index: 0.36;3.75;8.33;;;5.19;5.26;3.57;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-06;2026-09-06;Italy_SerieB;3;Juve Stabia;Pisa;39.61;BASSA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Juve Stabia (8ª), squadra bassa: Pisa (9ª) | GF alta: 1.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.56 | Real over index: 0.50;0.41;8.33;;;9.09;5.56;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieB;Italy_SerieB;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Leixoes;Amarante;39.39;BASSA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Leixoes (11ª), squadra bassa: Amarante (13ª) | GF alta: 1.25/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.43 | Real over index: 0.25;5.67;10.42;;;6.82;4.34;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Jablonec;Liberec;37.89;BASSA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Liberec (3ª), squadra bassa: Jablonec (6ª) | GF alta: 1.33/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.49 | Real over index: 0.18;3.13;11.11;;;7.27;4.85;1.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Belgium_ChallengerProLeague;4;Francs Borains;Sporting Lokeren;36.24;BASSA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Francs Borains (3ª), squadra bassa: Sporting Lokeren (6ª) | GF alta: 1.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.46 | Real over index: 0.17;11.07;8.33;;;0.0;4.57;1.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Perugia;Pineto;36.24;BASSA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Perugia (4ª), squadra bassa: Pineto (11ª) | GF alta: 1.50/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.35 | Real over index: 0.25;12.37;12.5;;;0.0;3.48;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;Italy_SerieA;3;Juventus;Milan;34.75;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Milan (2ª), squadra bassa: Juventus (3ª) | GF alta: 2.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.55 | Real over index: 0.25;0.41;16.67;;;0.0;5.48;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieA;Italy_SerieA;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Vizela;Felgueiras;34.68;BASSA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Vizela (6ª), squadra bassa: Felgueiras (10ª) | GF alta: 1.00/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.43 | Real over index: 0.25;4.2;8.33;;;6.82;4.31;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Caslav;Benatky;34.58;BASSA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Benatky (26ª), squadra bassa: Caslav (30ª) | GF alta: 0.33/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.13 | Real over index: 0.17;5.23;2.78;;;20.0;1.31;1.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Spain_LaLiga;6;Alaves;Osasuna;33.44;BASSA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Alaves (3ª), squadra bassa: Osasuna (4ª) | GF alta: 1.67/gara | GS bassa: 0.33/gara | Profilo ultime 10: 0.52 | Real over index: 0.33;0.41;13.89;;;3.03;5.16;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Bremen;5;Schwachhausen;Bremen I2;29.9;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Schwachhausen (8ª), squadra bassa: Bremen I2 (8ª) | GF alta: 1.75/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.46 | Real over index: 0.38;0.0;14.58;;;0.0;4.56;3.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Almeria;Cadice;25.06;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Almeria (14ª), squadra bassa: Cadice (16ª) | GF alta: 1.00/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.33 | Real over index: 0.17;0.73;8.33;;;4.55;3.28;1.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Ararat 2;Olympia Yerevan;87.08;IMM-ALTA-8;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Olympia Yerevan (1ª), squadra bassa: Ararat 2 (14ª) | GF alta: 2.80/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.90;20.97;20.0;;;20.0;7.84;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;FaroeIslands_1Deild;22;TB Tvoroyri;Vikingur 2;82.74;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Vikingur 2 (1ª), squadra bassa: TB Tvoroyri (4ª) | GF alta: 2.57/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;11.19;20.0;;;19.05;9.5;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-07;2026-09-07;USA_MLSNextPro_EasternConference_NortheastDivision;30;Portland Timbers 2;Vancouver 2;78.67;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Portland Timbers 2 (2ª), squadra bassa: Vancouver 2 (9ª) | GF alta: 1.46/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;18.7;12.18;;;20.0;8.2;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-07;2026-09-07;Norway_3rdDivision_Group2;22;Molde 2;Aalesund 2;78.23;ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Molde 2 (8ª), squadra bassa: Aalesund 2 (14ª) | GF alta: 2.76/gara | GS bassa: 2.76/gara | Profilo ultime 10: 0.94 | Real over index: 0.85;6.36;20.0;;;20.0;9.38;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-09-07;2026-09-07;Bulgaria_VtoraLiga;7;Spartak Pleven;Hebar;74.11;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Hebar (9ª), squadra bassa: Spartak Pleven (17ª) | GF alta: 1.80/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;16.97;15.0;;;20.0;6.64;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-07;2026-09-07;Norway_3rdDivision_Group6;20;Orn;Sarpsborg 08 2;73.78;MEDIA-ALTA;FINAL;3;4;7;OK;OK;Engine v1.3 | Squadra alta: Orn (6ª), squadra bassa: Sarpsborg 08 2 (12ª) | GF alta: 1.88/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;9.16;15.69;;;20.0;8.43;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-09-07;2026-09-07;Mexico_LigaMX_Apertura;8;Cruz Azul;Santos Laguna;72.28;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Cruz Azul (11ª), squadra bassa: Santos Laguna (17ª) | GF alta: 1.83/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.74 | Real over index: 0.67;15.43;15.28;;;16.67;7.35;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-07;2026-09-07;Norway_3rdDivision_Group1;23;K. Oslo 2;Lokomotiv Oslo;72.19;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: K. Oslo 2 (11ª), squadra bassa: Lokomotiv Oslo (13ª) | GF alta: 2.12/gara | GS bassa: 3.12/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;3.46;17.71;;;20.0;9.02;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-09-07;2026-09-07;Iceland_BestaDeildKvenna;20;Stjarnan D;Vikingur Reykjavik D;71.61;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Stjarnan D (4ª), squadra bassa: Vikingur Reykjavik D (9ª) | GF alta: 1.76/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;9.32;14.71;;;19.79;7.8;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-07;2026-09-07;Italy_SerieB;4;Palermo;Sampdoria;71.53;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Palermo (2ª), squadra bassa: Sampdoria (12ª) | GF alta: 2.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;18.35;16.67;;;13.64;6.66;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieB;Italy_SerieB;
2026-09-07;2026-09-07;Iceland_BestaDeildKvenna;20;Throttur D;Breidablik D;71.42;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Breidablik D (1ª), squadra bassa: Throttur D (5ª) | GF alta: 2.65/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;11.27;20.0;;;13.9;7.41;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-07;2026-09-07;Turkey_1Lig;7;Istanbulspor;Igdir FK;71.14;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Igdir FK (8ª), squadra bassa: Istanbulspor (19ª) | GF alta: 1.40/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;17.8;11.67;;;20.0;6.52;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Netherlands_EersteDivisie;7;Jong Utrecht;Eindhoven;71.03;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Eindhoven (17ª), squadra bassa: Jong Utrecht (20ª) | GF alta: 1.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.86 | Real over index: 0.88;8.37;12.5;;;20.0;8.58;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-07;2026-09-07;Netherlands_EersteDivisie;7;Jong PSV;Den Bosch;70.9;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Jong PSV (7ª), squadra bassa: Den Bosch (13ª) | GF alta: 1.60/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.87 | Real over index: 0.68;8.15;13.33;;;20.0;8.66;6.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-07;2026-09-07;Belarus_VysshayaLiga;24;Isloch;Arsenal Dzerzhinsk;70.68;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Isloch (1ª), squadra bassa: Arsenal Dzerzhinsk (11ª) | GF alta: 1.74/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.70 | Real over index: 0.55;16.17;14.47;;;16.88;7.02;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Kalmar;Djurgarden;70.63;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Djurgarden (3ª), squadra bassa: Kalmar (13ª) | GF alta: 2.26/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.69 | Real over index: 0.60;13.16;18.86;;;13.88;6.91;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;Norway_3rdDivision_Group6;20;Drobak-Frogn;Lyn 2;70.58;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Lyn 2 (5ª), squadra bassa: Drobak-Frogn (10ª) | GF alta: 2.59/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;6.89;20.0;;;13.37;8.82;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-09-07;2026-09-07;Latvia_Virsliga;31;RFS;FK Liepaja;70.57;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: RFS (1ª), squadra bassa: FK Liepaja (4ª) | GF alta: 2.64/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;11.92;20.0;;;13.64;7.7;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-07;2026-09-07;SriLanka_SuperLeague;9;New Young's SC;Sea Hawks;70.0;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Sea Hawks (4ª), squadra bassa: New Young's SC (8ª) | GF alta: 1.86/gara | GS bassa: 4.29/gara | Profilo ultime 10: 0.69 | Real over index: 0.57;12.96;15.48;;;20.0;6.94;5.71;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SriLanka_SuperLeague;SriLanka_SuperLeague;
2026-09-07;2026-09-07;Bolivia_DivisionProfesional;23;The Strongest;Tomayapo;68.04;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: The Strongest (3ª), squadra bassa: Tomayapo (12ª) | GF alta: 1.71/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;12.47;14.22;;;16.58;7.45;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-07;2026-09-07;Norway_3rdDivision_Group3;21;Gneist;Åsane 2;67.93;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Åsane 2 (10ª), squadra bassa: Gneist (13ª) | GF alta: 1.65/gara | GS bassa: 2.89/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;4.43;13.73;;;20.0;8.28;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-09-07;2026-09-07;Peru_Liga1_Clausura;8;Melgar;AD Tarma;67.66;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Melgar (10ª), squadra bassa: AD Tarma (17ª) | GF alta: 1.50/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;12.7;12.5;;;19.7;6.61;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-07;2026-09-07;SaudiArabia_ProfessionalLeague;5;Al-Hilal;Neom SC;67.61;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Al-Hilal (2ª), squadra bassa: Neom SC (6ª) | GF alta: 3.33/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.83;11.35;20.0;;;9.09;8.25;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-07;2026-09-07;Spain_LaLiga;6;Elche;Real Sociedad;67.59;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Real Sociedad (10ª), squadra bassa: Elche (18ª) | GF alta: 1.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.70 | Real over index: 0.67;12.78;8.33;;;20.0;6.98;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-07;2026-09-07;Latvia_Virsliga;31;Riga FC;BFC Daugavpils;67.39;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Riga FC (2ª), squadra bassa: BFC Daugavpils (5ª) | GF alta: 3.16/gara | GS bassa: 1.09/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;12.15;20.0;;;9.88;6.98;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-07;2026-09-07;Turkey_1Lig;7;Manisa FK;Bursaspor;66.96;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Bursaspor (2ª), squadra bassa: Manisa FK (9ª) | GF alta: 2.00/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;10.46;16.67;;;14.55;8.05;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Portugal_LigaPortugal;6;Estoril;Arouca;66.9;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Arouca (4ª), squadra bassa: Estoril (17ª) | GF alta: 1.75/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.55 | Real over index: 0.38;20.19;14.58;;;15.91;5.52;3.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-07;2026-09-07;Poland_Ekstraklasa;8;Wieczysta Krakow;Zaglebie;65.95;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Zaglebie (9ª), squadra bassa: Wieczysta Krakow (17ª) | GF alta: 1.00/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;13.16;8.33;;;20.0;7.16;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-07;2026-09-07;Norway_3rdDivision_Group2;22;FK Kvik;Ranheim 2;65.48;MEDIA-ALTA;FINAL;0;7;7;OK;KO;Engine v1.3 | Squadra alta: FK Kvik (9ª), squadra bassa: Ranheim 2 (10ª) | GF alta: 1.82/gara | GS bassa: 3.41/gara | Profilo ultime 10: 0.86 | Real over index: 0.65;1.15;15.2;;;20.0;8.63;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-09-07;2026-09-07;NorthMacedonia_1MFL;6;Struga;Sileks;64.89;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Struga (2ª), squadra bassa: Sileks (8ª) | GF alta: 1.75/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;11.35;14.58;;;15.91;7.01;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
2026-09-07;2026-09-07;Turkey_SuperLig;5;Goztepe;Gaziantep;64.42;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Gaziantep (10ª), squadra bassa: Goztepe (15ª) | GF alta: 1.00/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;11.8;8.33;;;20.0;6.91;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-07;2026-09-07;Italy_SerieC_GironeC;4;Picerno;Inter U23;64.33;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Picerno (2ª), squadra bassa: Inter U23 (5ª) | GF alta: 2.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;10.75;20.0;;;9.09;7.11;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeC;Italy_SerieC_GironeC;
2026-09-07;2026-09-07;Mexico_LigaExpansionMX_Apertura;8;Tapatio;Leones Negros;63.85;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Leones Negros (2ª), squadra bassa: Tapatio (6ª) | GF alta: 2.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.78 | Real over index: 0.58;5.38;19.44;;;12.12;7.79;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Andranik;Pyunik 2;61.04;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Pyunik 2 (3ª), squadra bassa: Andranik (4ª) | GF alta: 2.20/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.68;4.8;18.33;;;9.09;8.06;6.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
