Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
49;v26;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
50;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
51;v26;Iceland_Division_1;4;2;2026-08-08;2026-08-25;6;66.67
52;v26;Sweden_Division1_Sodra;4;2;2026-08-08;2026-09-12;6;66.67
53;v26;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
54;v26;Finland_Ykkonen;4;4;2026-08-07;2026-08-29;8;50.0
55;v26;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
56;v26;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
57;v26;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
58;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-09;2026-09-05;3;100.0
59;v26;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
60;v26;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
61;v26;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
62;v26;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
63;v26;Kazakhstan_FirstLeague;3;1;2026-08-13;2026-09-11;4;75.0
64;v26;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
65;v26;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
66;v26;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
67;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-10;2026-08-31;4;75.0
68;v26;Finland_Kakkonen_GroupA;3;2;2026-08-08;2026-09-04;5;60.0
69;v26;Norway_Eliteserien;3;2;2026-08-30;2026-09-13;5;60.0
70;v26;Bolivia_DivisionProfesional;3;3;2026-08-07;2026-09-12;6;50.0
71;v26;Sweden_Division2_SodraSvealand;3;4;2026-08-08;2026-09-14;7;42.86
72;v26;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
73;v26;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
74;v26;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
75;v26;Kyrgyzstan_PremierLiga;2;0;2026-08-15;2026-08-23;2;100.0
76;v26;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
77;v26;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
78;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
79;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
80;v26;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
81;v26;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
82;v26;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
83;v26;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
84;v26;Poland_Division1;2;1;2026-08-30;2026-09-14;3;66.67
85;v26;Slovakia_2Liga;2;1;2026-08-30;2026-09-05;3;66.67
86;v26;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
87;v26;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
88;v26;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
89;v26;Sweden_Division2_VastraGotaland;2;2;2026-08-07;2026-09-12;4;50.0
90;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
91;v26;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
92;v26;Sweden_Division1_Norra;2;3;2026-08-09;2026-09-12;5;40.0
93;v26;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
94;v26;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
95;v26;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
96;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
97;v26;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
98;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
99;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
100;v26;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
101;v26;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
102;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
103;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
104;v26;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
105;v26;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
106;v26;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
107;v26;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
108;v26;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
109;v26;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
110;v26;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
111;v26;Mexico_LigaMX_Apertura;1;1;2026-08-31;2026-09-13;2;50.0
112;v26;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
113;v26;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
114;v26;Sweden_Allsvenskan;1;1;2026-08-10;2026-08-31;2;50.0
115;v26;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
116;v26;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
117;v26;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
118;v26;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
119;v26;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
120;v26;Sweden_Superettan;0;2;2026-08-09;2026-09-13;2;0.0
121;v26;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
122;v26;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
123;v26;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
124;v26;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
125;v26;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
126;v26;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
127;v26;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
128;v26;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
1;v26def;Finland_Kolmonen_Southern_Group2;10;2;2026-08-20;2026-09-10;12;83.33
2;v26def;Norway_3rdDivision_Group5;9;4;2026-08-16;2026-09-14;13;69.23
3;v26def;Norway_OBOSLigaen;9;4;2026-08-26;2026-09-13;13;69.23
4;v26def;Finland_Kolmonen_Western_Group2;8;0;2026-08-20;2026-09-12;8;100.0
5;v26def;Germany_Oberliga_SchleswigHolstein;8;2;2026-09-05;2026-09-13;10;80.0
6;v26def;Estonia_EsiliigaB;8;3;2026-08-16;2026-09-14;11;72.73
7;v26def;FaroeIslands_1Deild;7;0;2026-08-22;2026-09-13;7;100.0
8;v26def;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-13;8;87.5
9;v26def;USA_MLS;7;3;2026-08-16;2026-09-13;10;70.0
10;v26def;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-09-04;2026-09-13;11;63.64
11;v26def;Iceland_BestaDeildKarla;7;4;2026-08-17;2026-09-13;11;63.64
12;v26def;Finland_Kolmonen_Eastern_Group3;6;0;2026-08-20;2026-09-03;6;100.0
13;v26def;Finland_Kolmonen_Southern_Group3;6;1;2026-08-16;2026-09-12;7;85.71
14;v26def;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
15;v26def;Norway_3rdDivision_Group3;6;3;2026-08-17;2026-09-14;9;66.67
16;v26def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-08-28;5;100.0
17;v26def;Finland_Kolmonen_Southern_Group1;5;0;2026-08-16;2026-09-03;5;100.0
18;v26def;Latvia_NakotnesLiga;5;0;2026-08-22;2026-09-14;5;100.0
19;v26def;Norway_3rdDivision_Group2;5;0;2026-08-31;2026-09-14;5;100.0
20;v26def;Norway_3rdDivision_Group1;5;1;2026-08-29;2026-09-14;6;83.33
21;v26def;Norway_3rdDivision_Group4;5;1;2026-08-17;2026-09-12;6;83.33
22;v26def;Sweden_Division2_Norrland;5;2;2026-08-21;2026-09-12;7;71.43
23;v26def;Germany_Oberliga_Hamburg;5;3;2026-09-04;2026-09-13;8;62.5
24;v26def;Belarus_PershayaLiga;4;0;2026-08-16;2026-09-13;4;100.0
25;v26def;Finland_Kakkonen_GroupC;4;0;2026-08-22;2026-09-06;4;100.0
26;v26def;Germany_Oberliga_Hessen;4;0;2026-09-04;2026-09-12;4;100.0
27;v26def;Norway_3rdDivision_Group6;4;0;2026-08-17;2026-09-07;4;100.0
28;v26def;Austria_Salzburg;4;1;2026-09-04;2026-09-13;5;80.0
29;v26def;Iceland_Division_2;4;1;2026-08-22;2026-08-27;5;80.0
30;v26def;Estonia_Esiliiga;4;2;2026-08-20;2026-09-14;6;66.67
31;v26def;Austria_Tirol;4;4;2026-09-04;2026-09-13;8;50.0
32;v26def;Finland_Ykkonen;3;0;2026-08-16;2026-08-29;3;100.0
33;v26def;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
34;v26def;Finland_Kolmonen_North;3;1;2026-08-22;2026-09-12;4;75.0
35;v26def;Finland_Kolmonen_Western_Group3;3;1;2026-08-28;2026-09-11;4;75.0
36;v26def;Germany_Regionalliga_Nordost;3;1;2026-08-26;2026-09-13;4;75.0
37;v26def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
38;v26def;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
39;v26def;Norway_2ndDivision_Group2;3;1;2026-08-16;2026-08-30;4;75.0
40;v26def;Poland_IIILiga_Group2;3;1;2026-09-05;2026-09-12;4;75.0
41;v26def;Germany_Oberliga_Bayern_Sud;3;2;2026-08-18;2026-09-12;5;60.0
42;v26def;Germany_Regionalliga_Nord;3;2;2026-08-30;2026-09-13;5;60.0
43;v26def;Poland_IIILiga_Group1;3;2;2026-09-04;2026-09-12;5;60.0
44;v26def;Germany_Regionalliga_West;3;3;2026-09-01;2026-09-12;6;50.0
45;v26def;CzechRepublic_4Liga_GroupE;2;0;2026-09-12;2026-09-12;2;100.0
46;v26def;Estonia_Meistriliiga;2;0;2026-09-08;2026-09-12;2;100.0
47;v26def;Finland_Kolmonen_Eastern_Group1;2;0;2026-08-28;2026-09-12;2;100.0
48;v26def;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-13;2;100.0
49;v26def;Germany_Oberliga_Niedersachsen;2;0;2026-09-12;2026-09-13;2;100.0
50;v26def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
51;v26def;Poland_Division1;2;0;2026-09-11;2026-09-14;2;100.0
52;v26def;Slovakia_NikeLiga;2;0;2026-09-05;2026-09-06;2;100.0
53;v26def;USA_MLSNextPro_EasternConference_NortheastDivision;2;0;2026-08-24;2026-09-05;2;100.0
54;v26def;Austria_Regionalliga_North;2;1;2026-09-04;2026-09-12;3;66.67
55;v26def;Austria_Regionalliga_West;2;1;2026-09-06;2026-09-12;3;66.67
56;v26def;CzechRepublic_4Liga_GroupB;2;1;2026-09-12;2026-09-12;3;66.67
57;v26def;Germany_Oberliga_BadenWurttemberg;2;1;2026-09-09;2026-09-12;3;66.67
58;v26def;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-12;3;66.67
59;v26def;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
60;v26def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-09-12;3;66.67
61;v26def;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
62;v26def;Germany_Oberliga_Bayern_Nord;2;2;2026-08-29;2026-09-12;4;50.0
63;v26def;NorthernIreland_NIFLChampionship;2;2;2026-09-04;2026-09-12;4;50.0
64;v26def;Norway_Eliteserien;2;2;2026-08-30;2026-09-13;4;50.0
65;v26def;Switzerland_PromotionLeague;2;3;2026-09-05;2026-09-13;5;40.0
66;v26def;Austria_2Liga;1;0;2026-09-12;2026-09-12;1;100.0
67;v26def;Austria_Burgenland;1;0;2026-09-11;2026-09-11;1;100.0
68;v26def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
69;v26def;CzechRepublic_4Liga_GroupD;1;0;2026-09-13;2026-09-13;1;100.0
70;v26def;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
71;v26def;Denmark_3rdDivision;1;0;2026-09-13;2026-09-13;1;100.0
72;v26def;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
73;v26def;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
74;v26def;Kazakhstan_FirstLeague;1;0;2026-09-11;2026-09-11;1;100.0
75;v26def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
76;v26def;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
77;v26def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
78;v26def;Norway_2ndDivision_Group1;1;0;2026-08-16;2026-08-16;1;100.0
79;v26def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
80;v26def;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
81;v26def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
82;v26def;Sweden_Division1_Norra;1;0;2026-09-12;2026-09-12;1;100.0
83;v26def;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
84;v26def;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
85;v26def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
86;v26def;Austria_Regionalliga_South;1;1;2026-09-11;2026-09-11;2;50.0
87;v26def;Bolivia_DivisionProfesional;1;1;2026-09-04;2026-09-12;2;50.0
88;v26def;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-13;2;50.0
89;v26def;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-13;2;50.0
90;v26def;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
91;v26def;Germany_Regionalliga_Sudwest;1;1;2026-09-08;2026-09-12;2;50.0
92;v26def;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
93;v26def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
94;v26def;Sweden_Division2_NorraSvealand;1;1;2026-09-12;2026-09-13;2;50.0
95;v26def;Sweden_Division2_VastraGotaland;1;1;2026-09-06;2026-09-12;2;50.0
96;v26def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
97;v26def;Poland_Division2;1;2;2026-09-06;2026-09-12;3;33.33
98;v26def;Sweden_Division2_SodraSvealand;1;2;2026-08-23;2026-09-14;3;33.33
99;v26def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
100;v26def;Austria_Niederosterreich;0;1;2026-09-11;2026-09-11;1;0.0
101;v26def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
102;v26def;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
103;v26def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
104;v26def;Finland_Kakkonen_GroupA;0;1;2026-08-22;2026-08-22;1;0.0
105;v26def;Finland_Kakkonen_GroupB;0;1;2026-08-22;2026-08-22;1;0.0
106;v26def;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
107;v26def;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
108;v26def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
109;v26def;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
110;v26def;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
111;v26def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
1;v30;Poland_IIILiga_Group1;1;0;2026-09-12;2026-09-12;1;100.0
2;v30;Serbia_PrvaLiga;1;1;2026-09-12;2026-09-13;2;50.0
1;v31;Germany_Oberliga_Hessen;1;0;2026-09-12;2026-09-12;1;100.0
2;v31;Germany_Oberliga_SchleswigHolstein;1;0;2026-09-12;2026-09-12;1;100.0
3;v31;Germany_Regionalliga_Nordost;1;0;2026-09-13;2026-09-13;1;100.0
4;v31;Switzerland_SuperLeague;1;0;2026-09-13;2026-09-13;1;100.0
5;v31;Poland_Division2;1;1;2026-09-12;2026-09-13;2;50.0
6;v31;Poland_IIILiga_Group1;1;1;2026-09-12;2026-09-12;2;50.0
7;v31;Poland_IIILiga_Group2;1;1;2026-09-12;2026-09-12;2;50.0
8;v31;Germany_Regionalliga_West;0;1;2026-09-12;2026-09-12;1;0.0
9;v31;Mexico_LigaExpansionMX_Apertura;0;1;2026-09-13;2026-09-13;1;0.0
