Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
70;v26def;Austria_Regionalliga_North;1;1;2026-04-09;2026-04-09;2;50.0
71;v26def;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
72;v26def;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
73;v26def;Norway_Eliteserien;1;1;2026-06-09;2026-08-30;2;50.0
74;v26def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
75;v26def;Sweden_Division1_Sodra;1;1;2026-08-16;2026-08-30;2;50.0
76;v26def;Sweden_Division2_SodraSvealand;1;1;2026-04-09;2026-08-23;2;50.0
77;v26def;Germany_Oberliga_Bayern_Nord;1;2;2026-04-09;2026-08-29;3;33.33
78;v26def;Germany_Oberliga_Hamburg;1;2;2026-04-09;2026-06-09;3;33.33
79;v26def;Germany_Oberliga_SchleswigHolstein;1;2;2026-05-09;2026-05-09;3;33.33
80;v26def;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
81;v26def;Switzerland_PromotionLeague;0;3;2026-05-09;2026-05-09;3;0.0
82;v26def;Poland_Ekstraklasa;0;2;2026-05-09;2026-06-09;2;0.0
83;v26def;Bolivia_DivisionProfesional;0;1;2026-04-09;2026-04-09;1;0.0
84;v26def;Finland_Kakkonen_GroupA;0;1;2026-08-22;2026-08-22;1;0.0
85;v26def;Finland_Kakkonen_GroupB;0;1;2026-08-22;2026-08-22;1;0.0
86;v26def;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
87;v26def;Poland_Division2;0;1;2026-06-09;2026-06-09;1;0.0
88;v26def;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
89;v26def;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
90;v26def;Sweden_Division2_VastraGotaland;0;1;2026-06-09;2026-06-09;1;0.0
91;v26def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
92;v26def;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
