PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-10;;Australia_NPLQueensland_2026;19;Brisbane Roar U23;Rochedale;84.34;ALTA;4;1;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;7.99;9.04;10.0;14.0;10.8;9.6;7.0;6.0;9.18;2.1.0
2026-07-10;;Australia_NPLQueensland_2026;19;Peninsula;Wynnum Wolves;87.72;ALTA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.36;13.0;10.08;5.35;12.73;9.6;10.8;5.33;8.0;8.47;2.1.0
2026-07-10;;Australia_NPLTasmania_2026;15;Glenorchy Knights;Kingborough Lions;81.82;ALTA;0;2;2;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.33;7.6;13.0;9.09;6.36;8.4;10.8;6.67;6.86;7.71;2.1.0
2026-07-10;;Australia_NPLTasmania_2026;15;Launceston United;Riverside Olympic;74.81;MEDIA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.67;6.4;11.36;10.0;10.28;7.2;8.4;6.86;5.33;6.31;2.1.0
2026-07-10;;Australia_NPLVictoria_2026;20;Dandenong City;South Melbourne;64.95;MEDIA;0;2;2;KO;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.62;8.09;9.02;5.98;10.72;4.8;9.6;4.8;5.33;6.0;2.1.0
2026-07-10;;Australia_NPLVictoria_2026;20;Green Gully;Altona Magic;61.88;MEDIA;1;3;4;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over esterno;1.85;4.04;6.53;9.33;11.72;7.2;6.0;3.56;5.33;6.32;2.1.0
2026-07-10;;Australia_NPLVictoria_2026;20;Oakleigh;Avondale FC;75.27;ALTA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.85;12.75;13.0;4.31;8.37;4.8;10.8;7.11;5.33;6.95;2.1.0
2026-07-10;;Australia_NPLVictoria_2026;20;Preston Lions;Hume City;59.08;BASSA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;0.62;9.19;12.13;3.79;7.37;2.4;8.4;3.43;5.33;6.42;2.1.0
2026-07-10;;Australia_NSWLeagueOne_2026;23;Macarthur Rams;Bankstown City Lions;64.11;MEDIA;1;1;2;KO;OK;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;1.07;7.79;10.48;4.75;10.41;3.6;9.6;4.0;5.6;6.82;2.1.0
2026-07-10;;Australia_QueenslandPremierLeague_2026;19;Holland Park Hawks;North Star;79.15;ALTA;0;0;0;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;1.45;10.08;5.56;9.09;13.85;9.6;9.6;7.0;4.44;8.47;2.1.0
2026-07-10;;Australia_VictoriaPremierLeague2_2026;20;Eastern Lions;Werribee City;56.26;BASSA;2;1;3;OK;OK;buon attacco casa, difesa trasferta vulnerabile;0.62;9.19;7.78;6.31;10.72;4.8;4.8;2.0;3.56;6.49;2.1.0
2026-07-10;;Australia_VictoriaPremierLeague2_2026;20;Essendon Royals SC;Box Hill;72.65;MEDIA;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;2.46;13.0;8.54;6.7;7.78;7.2;7.2;8.0;4.0;7.77;2.1.0
2026-07-10;;Australia_VictoriaPremierLeague2_2026;20;Whittlesea United;Kingston City;67.27;MEDIA;1;1;2;KO;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;3.69;9.33;5.91;5.26;13.79;4.8;9.6;4.0;5.71;5.18;2.1.0
2026-07-10;;Australia_VictoriaPremierLeague_2026;20;Brunswick Juventus;Western Utd. U21;84.93;ALTA;5;4;9;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;4.92;10.89;11.82;6.22;14.0;6.0;10.8;6.22;7.11;6.95;2.1.0
2026-07-10;;Australia_VictoriaPremierLeague_2026;20;Langwarrin;Melbourne Victory U21;92.52;ALTA;3;3;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.46;10.26;13.0;10.0;11.72;9.6;10.8;8.0;7.2;9.47;2.1.0
2026-07-10;;Australia_VictoriaPremierLeague_2026;20;Northcote City;Melbourne Knights;57.67;BASSA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente trasferta;0.62;10.57;10.57;4.55;5.36;4.8;7.2;4.44;3.56;6.0;2.1.0
2026-07-10;;Belarus_PershayaLiga_2026;15;FC Slonim;Niva Dolbizno;70.76;MEDIA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.47;10.97;13.0;4.87;7.27;7.2;8.4;6.0;5.71;6.86;2.1.0
2026-07-10;;Belarus_PershayaLiga_2026;15;Ostrovets;SKA-1938;68.58;MEDIA;1;1;2;KO;OK;buon attacco trasferta, trend over recente trasferta, alta tendenza BTTS;5.18;7.18;13.0;6.49;6.82;6.0;7.2;4.57;4.0;8.14;2.1.0
2026-07-10;;Belarus_VysshayaLiga_2026;15;Dnepr Mogilev;FC Minsk;54.06;BASSA;1;2;3;OK;OK;trend over recente trasferta, buon profilo over esterno;2.13;4.64;8.02;6.49;8.64;3.6;8.4;1.33;4.8;6.0;2.1.0
2026-07-10;;Bolivia_DivisionProfesional_2026;12;Nacional Potosi;Aurora;55.76;BASSA;2;0;2;KO;KO;buon attacco trasferta, alta tendenza BTTS;4.27;7.6;10.34;5.84;5.57;6.86;4.5;0.0;2.0;8.79;2.1.0
2026-07-10;;Estonia_Meistriliiga_2026;19;Harju JK Laagri;Narva;65.73;MEDIA;3;0;3;OK;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;1.78;7.22;3.94;8.08;14.0;8.4;7.2;5.33;4.44;5.33;2.1.0
2026-07-10;;Finland_Kakkonen_GroupB_2026;13;Abo;Ilves 2;82.57;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;13.0;13.0;4.13;10.61;8.4;9.33;5.33;6.4;9.7;2.1.0
2026-07-10;;Finland_Kakkonen_GroupC_2026;13;GBK Kokkola;JBK;78.06;ALTA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;3.56;13.0;10.74;9.5;9.26;8.4;9.6;3.2;4.8;6.0;2.1.0
2026-07-10;;Finland_Veikkausliiga_2026;17;VPS;SJK;64.0;MEDIA;1;0;1;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;4.36;9.29;7.6;3.9;10.0;4.8;7.2;4.57;4.57;7.71;2.1.0
2026-07-10;;Finland_Ykkonen_2026;15;Inter Turku 2;Rovaniemi;76.36;ALTA;0;2;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, alta tendenza BTTS;5.09;11.36;12.73;10.0;7.34;8.4;6.0;4.0;2.67;8.77;2.1.0
2026-07-10;;Finland_Ykkonen_2026;15;Tampere Utd;SalPa;74.99;MEDIA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.91;12.73;12.73;2.8;11.75;6.0;10.8;5.33;5.33;4.62;2.1.0
2026-07-10;;Finland_Ykkosliiga_2026;14;KTP;JaPS;49.84;BASSA;4;1;5;OK;OK;buon attacco casa;3.56;9.55;5.32;4.55;6.36;6.0;3.6;4.0;4.0;2.91;2.1.0
2026-07-10;;Finland_Ykkosliiga_2026;14;PK-35;KaPa;53.54;BASSA;3;1;4;OK;OK;difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;5.33;7.52;5.91;2.48;9.26;2.4;7.2;3.2;5.33;4.91;2.1.0
2026-07-10;;Iceland_Division_1_2026;19;Aegir;Kopavogur;78.62;ALTA;3;4;7;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.36;6.82;10.34;10.0;10.61;9.6;7.2;6.67;5.33;7.69;2.1.0
2026-07-10;;Iceland_Division_1_2026;19;IR Reykjavik;Throttur;80.73;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.36;11.33;12.31;10.0;6.89;9.6;6.0;5.33;6.4;8.5;2.1.0
2026-07-10;;Iceland_Division_1_2026;19;Leiknir;Grotta;79.97;ALTA;0;1;1;KO;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.18;8.37;11.28;5.68;14.0;7.2;10.8;5.33;6.67;8.45;2.1.0
2026-07-10;;Iceland_Division_1_2026;19;Njardvik;Grindavik;44.71;BASSA;5;4;9;OK;OK;profilo over non particolarmente marcato;2.18;6.89;4.83;4.17;6.94;4.8;4.8;2.67;3.2;4.23;2.1.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;FC Batyr;Kairat Almaty 2;61.71;MEDIA;2;4;6;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno;3.69;7.39;13.0;7.58;2.65;4.8;9.6;1.6;6.4;5.0;2.1.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Kaspij Aktau 2;Taraz;66.49;MEDIA;1;0;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;1.23;7.39;9.36;8.33;9.55;7.2;9.6;2.0;5.33;6.5;2.1.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Shakhter K.;Turan;63.62;MEDIA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.62;13.0;12.31;1.89;5.3;7.2;8.4;6.4;6.0;2.5;2.1.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Yelimay Semey 2;FC Astana 2;74.07;MEDIA;2;1;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;6.15;3.94;11.33;9.85;10.61;6.0;9.6;4.8;4.8;7.0;2.1.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;52.66;BASSA;1;0;1;KO;KO;difesa trasferta vulnerabile;3.73;6.75;5.49;4.87;10.45;4.8;4.8;2.67;2.67;6.43;2.1.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Asiagoal Bishkek;Bars;69.58;MEDIA;3;7;10;OK;OK;buon attacco trasferta, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;3.2;5.91;13.0;6.17;7.95;6.0;9.6;2.67;6.22;8.86;2.1.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Bishkek City;Muras United;54.02;BASSA;1;5;6;OK;OK;buon attacco trasferta;3.73;5.91;12.27;5.52;5.38;3.6;4.8;2.0;4.57;6.23;2.1.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Ilbirs;Ozgon;61.03;MEDIA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, buon profilo over esterno, alta tendenza BTTS;4.8;6.36;10.97;7.34;6.36;3.6;6.0;2.29;5.71;7.58;2.1.0
2026-07-10;;Somalia_NationalLeague_2026;19;Badbaado;Jazeera;74.22;MEDIA;4;1;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;9.45;9.85;7.58;11.88;10.8;6.0;5.0;5.33;7.6;2.1.0
2026-07-10;;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;84.56;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.33;11.23;10.64;6.36;14.0;8.4;12.0;4.8;8.0;7.8;2.1.0
2026-07-10;;USA_USLLeagueTwo_Mountain_2026;25;Real Colorado;Flatirons;91.96;ALTA;2;2;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.0;11.82;6.57;10.0;14.0;12.0;10.67;8.0;6.0;8.91;2.1.0
2026-07-10;;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Albany Rush;93.1;ALTA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;13.0;10.34;7.34;14.0;12.0;9.6;8.0;8.0;8.15;2.1.0
2026-07-10;;USA_USLLeagueTwo_Valley_2026;24;Dayton;West Virginia;71.01;MEDIA;1;0;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;6.4;7.22;11.82;8.59;6.36;6.67;7.2;4.8;4.8;7.15;2.1.0
2026-07-11;;Australia_NPLACT_2026;18;Canberra Croatia;Brindabella;84.05;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;7.11;13.0;4.09;5.19;14.0;10.8;8.4;8.0;6.86;6.59;2.1.0
2026-07-11;;Australia_NPLACT_2026;18;Canberra Juventus;O'Connor Knights;77.03;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;1.78;13.0;6.33;8.04;12.73;9.6;7.2;8.0;3.2;7.15;2.1.0
2026-07-11;;Australia_NPLACT_2026;18;Canberra Olympic;Canberra White Eagles;85.26;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;12.66;4.22;10.0;14.0;9.6;8.4;8.0;8.0;7.71;2.1.0
2026-07-11;;Australia_NPLACT_2026;18;Tigers FC;Queanbeyan City;83.44;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;13.0;12.73;5.45;9.3;7.2;10.8;7.0;8.0;7.29;2.1.0
2026-07-11;;Australia_NPLACT_2026;18;Tuggeranong Utd;Belconnen Utd.;98.31;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.44;13.0;9.71;10.0;14.0;12.0;10.8;6.86;6.86;10.65;2.1.0
2026-07-11;;Australia_NPLNSW_2026;24;APIA Leichhardt;Sydney FC U23;66.54;MEDIA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno;2.13;12.09;8.33;5.37;9.26;7.2;6.0;5.09;4.8;6.27;2.1.0
2026-07-11;;Australia_NPLNSW_2026;24;Manly Utd;Sutherland;56.92;BASSA;;;;;;buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;2.67;6.18;9.4;5.79;8.1;3.6;8.4;1.45;5.33;6.0;2.1.0
2026-07-11;;Australia_NPLNSW_2026;24;NWS Spirit;St George Saints;55.86;BASSA;;;;;;difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno;3.2;6.45;5.64;5.37;10.41;4.8;7.2;5.09;3.33;4.36;2.1.0
2026-07-11;;Australia_NPLNSW_2026;24;SD Raiders;Blacktown City;63.33;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;1.6;7.79;7.25;7.44;10.99;3.6;7.2;4.0;5.82;7.64;2.1.0
2026-07-11;;Australia_NPLNSW_2026;24;St. George City;UNSW;55.86;BASSA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile;0.53;5.91;8.06;7.23;10.12;6.0;4.8;4.0;3.2;6.0;2.1.0
2026-07-11;;Australia_NPLNSW_2026;24;Sydney Olympic;Wollongong Wolves;57.59;BASSA;;;;;;difesa casa vulnerabile, buon profilo over interno;4.8;5.91;6.45;9.71;7.52;6.0;3.6;5.6;2.0;6.0;2.1.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Charlestown Azzurri;88.42;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.36;11.12;8.86;8.29;14.0;9.6;10.8;7.0;6.0;8.38;2.1.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Belmont Swansea Utd.;89.16;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;11.82;13.0;7.75;11.23;10.8;9.6;6.0;8.0;10.24;2.1.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Maitland;Adamstown Rosebud;78.71;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.91;11.08;8.34;7.67;12.35;8.4;7.2;6.0;6.0;8.76;2.1.0
2026-07-11;;Australia_NPLNorthernNSW_2026;19;Weston Bears;Lambton J.;77.46;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.18;11.45;11.47;7.67;9.73;7.2;8.4;5.0;6.0;8.36;2.1.0
2026-07-11;;Australia_NPLQueenslandU23_2026;19;Moreton City Excelsior U23;Magic United U23;81.39;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;5.82;13.0;4.17;6.53;14.0;10.8;8.4;5.71;6.0;6.95;2.1.0
2026-07-11;;Australia_NPLQueenslandU23_2026;19;Peninsula U23;Wynnum Wolves U23;86.07;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.18;11.82;8.69;10.0;14.0;7.2;9.6;7.11;7.0;8.47;2.1.0
2026-07-11;;Australia_NPLQueensland_2026;19;Moreton City Excelsior;Magic United;85.51;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;5.82;13.0;7.3;6.68;14.0;8.4;9.6;8.0;6.0;6.71;2.1.0
2026-07-11;;Australia_NPLTasmania_2026;15;Clarence Zebras;Launceston;81.09;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.89;9.71;13.0;7.14;11.14;8.4;9.6;5.71;8.0;7.5;2.1.0
2026-07-11;;Australia_NPLTasmania_2026;15;Devonport;South East Utd.;75.37;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;3.56;13.0;6.33;5.24;14.0;9.6;7.2;4.0;5.71;6.73;2.1.0
2026-07-11;;Australia_NPLTasmania_2026;15;South Hobart;Ulverstone;82.06;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;8.0;13.0;5.06;3.9;14.0;8.4;9.6;6.67;5.71;7.71;2.1.0
2026-07-11;;Australia_NPLVictoria_2026;20;Dandenong Thunder;Bentleigh;64.33;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta;0.62;6.22;5.29;10.0;14.0;6.0;9.6;3.56;4.0;5.05;2.1.0
2026-07-11;;Australia_NPLVictoria_2026;20;Melbourne City U21;Heidelberg;63.69;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno;0.62;11.49;9.64;5.05;8.04;7.2;7.2;2.0;5.33;7.12;2.1.0
2026-07-11;;Australia_NPLWesternAustralia_2026;18;Olympic Kingsway;Perth RedStar;79.34;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.45;13.0;9.6;6.53;8.35;12.0;7.2;6.86;5.71;8.62;2.1.0
2026-07-11;;Australia_NPLWesternAustralia_2026;18;Sorrento;Fremantle City;72.66;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;2.91;6.26;11.47;7.75;10.11;8.4;7.2;6.22;4.57;7.76;2.1.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;APIA Leichhardt U20;Sydney FC U20;76.97;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.13;13.0;12.89;3.51;10.12;7.2;8.4;7.27;4.8;7.64;2.1.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;Manly Utd U20;Sutherland U20;79.44;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;4.8;12.62;10.74;5.99;12.15;8.4;8.4;3.64;5.33;7.36;2.1.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;NWS Spirit U20;St George Saints U20;89.47;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;6.4;13.0;8.06;7.23;14.0;9.6;9.6;6.55;4.67;10.36;2.1.0
2026-07-11;;Australia_NPL_NSW_U20_2026;24;SD Raiders U20;Blacktown City U20;80.28;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.13;9.94;10.21;8.88;14.0;7.2;8.4;5.33;6.55;7.64;2.1.0
