ResetId;ResetAt;TargetMode;TargetValue;Engine;Country;LeagueId;Band;OK;KO;Total;HitRate
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLWesternAustralia;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLWesternAustralia;OVERALL;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLWesternAustralia;ALTA;13;8;21;61.9
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLWesternAustralia;MEDIA;6;3;9;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLWesternAustralia;OVERALL;14;9;23;60.87
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLWesternAustralia;ALTA;9;7;16;56.25
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLWesternAustralia;MEDIA;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLWesternAustralia;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLWesternAustralia;MEDIA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLWesternAustralia;OVERALL;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLWesternAustralia;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLWesternAustralia;PROX-ALTA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLWesternAustralia;PROX-MEDIA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLWesternAustralia;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLWesternAustralia;OVERALL;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLWesternAustralia;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLWesternAustralia;MEDIA-ALTA;0;2;2;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLWesternAustralia;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLWesternAustralia;PROX-MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPL_NSW_U20;OVERALL;47;17;64;73.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;29;8;37;78.38
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPL_NSW_U20;ALTA;18;9;27;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPL_NSW_U20;OVERALL;47;17;64;73.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPL_NSW_U20;MEDIA;18;4;22;81.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;24;12;36;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPL_NSW_U20;ALTA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPL_NSW_U20;OVERALL;15;6;21;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPL_NSW_U20;MEDIA;7;4;11;63.64
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPL_NSW_U20;ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPL_NSW_U20;OVERALL;12;6;18;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPL_NSW_U20;ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPL_NSW_U20;MEDIA;5;4;9;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPL_NSW_U20;OVERALL;12;6;18;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPL_NSW_U20;ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPL_NSW_U20;MEDIA;5;4;9;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPL_NSW_U20;OVERALL;12;6;18;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPL_NSW_U20;ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPL_NSW_U20;MEDIA;5;4;9;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPL_NSW_U20;OVERALL;12;6;18;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPL_NSW_U20;BASSA;12;6;18;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPL_NSW_U20;OVERALL;20;7;27;74.07
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPL_NSW_U20;MEDIA;5;4;9;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPL_NSW_U20;ALTA;5;0;5;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;10;3;13;76.92
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPL_NSW_U20;OVERALL;20;7;27;74.07
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPL_NSW_U20;BASSA;18;7;25;72.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPL_NSW_U20;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPL_NSW_U20;OVERALL;46;17;63;73.02
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPL_NSW_U20;MEDIA;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPL_NSW_U20;ALTA;39;16;55;70.91
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPL_NSW_U20;OVERALL;45;17;62;72.58
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPL_NSW_U20;ALTA;39;16;55;70.91
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPL_NSW_U20;MEDIA;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPL_NSW_U20;OVERALL;45;17;62;72.58
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPL_NSW_U20;ALTA;34;13;47;72.34
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPL_NSW_U20;MEDIA;11;4;15;73.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPL_NSW_U20;OVERALL;15;6;21;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPL_NSW_U20;ALTA;8;1;9;88.89
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;4;4;8;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPL_NSW_U20;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPL_NSW_U20;OVERALL;43;15;58;74.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPL_NSW_U20;ALTA;31;11;42;73.81
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPL_NSW_U20;MEDIA;12;4;16;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPL_NSW_U20;OVERALL;43;15;58;74.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPL_NSW_U20;ALTA;42;15;57;73.68
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPL_NSW_U20;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPL_NSW_U20;OVERALL;42;12;54;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPL_NSW_U20;ALTA;32;8;40;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPL_NSW_U20;MEDIA;10;4;14;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPL_NSW_U20;OVERALL;27;10;37;72.97
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPL_NSW_U20;ALTA;20;6;26;76.92
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPL_NSW_U20;MEDIA;7;4;11;63.64
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPL_NSW_U20;OVERALL;15;6;21;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPL_NSW_U20;ALTA;8;1;9;88.89
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;4;4;8;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPL_NSW_U20;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPL_NSW_U20;OVERALL;20;7;27;74.07
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPL_NSW_U20;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPL_NSW_U20;ALTA;8;3;11;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPL_NSW_U20;PROX-ALTA;6;2;8;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPL_NSW_U20;PROX-MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPL_NSW_U20;OVERALL;15;6;21;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPL_NSW_U20;MEDIA-ALTA;6;3;9;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPL_NSW_U20;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPL_NSW_U20;ALTA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPL_NSW_U20;PROX-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPL_NSW_U20;PROX-MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;OVERALL;49;15;64;76.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;32;8;40;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;ALTA;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;MEDIA;6;6;12;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NSWLeagueOne;OVERALL;49;15;64;76.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;17;0;17;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NSWLeagueOne;MEDIA;28;15;43;65.12
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NSWLeagueOne;BASSA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NSWLeagueOne;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NSWLeagueOne;OVERALL;12;2;14;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NSWLeagueOne;MEDIA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;7;0;7;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NSWLeagueOne;OVERALL;12;1;13;92.31
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;7;0;7;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NSWLeagueOne;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NSWLeagueOne;OVERALL;12;1;13;92.31
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;7;0;7;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NSWLeagueOne;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NSWLeagueOne;OVERALL;12;1;13;92.31
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;7;0;7;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NSWLeagueOne;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NSWLeagueOne;OVERALL;12;1;13;92.31
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NSWLeagueOne;BASSA;12;1;13;92.31
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NSWLeagueOne;OVERALL;16;5;21;76.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NSWLeagueOne;MEDIA;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;8;0;8;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NSWLeagueOne;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NSWLeagueOne;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NSWLeagueOne;OVERALL;16;5;21;76.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NSWLeagueOne;BASSA;15;5;20;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NSWLeagueOne;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NSWLeagueOne;OVERALL;48;15;63;76.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NSWLeagueOne;ALTA;20;5;25;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NSWLeagueOne;MEDIA;21;10;31;67.74
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NSWLeagueOne;BASSA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NSWLeagueOne;OVERALL;48;15;63;76.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NSWLeagueOne;ALTA;20;5;25;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NSWLeagueOne;MEDIA;21;10;31;67.74
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NSWLeagueOne;BASSA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NSWLeagueOne;OVERALL;48;15;63;76.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NSWLeagueOne;ALTA;16;2;18;88.89
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NSWLeagueOne;MEDIA;24;13;37;64.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NSWLeagueOne;BASSA;5;0;5;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NSWLeagueOne;OVERALL;12;2;14;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NSWLeagueOne;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NSWLeagueOne;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NSWLeagueOne;OVERALL;42;14;56;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NSWLeagueOne;MEDIA;20;12;32;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NSWLeagueOne;ALTA;13;2;15;86.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NSWLeagueOne;BASSA;6;0;6;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NSWLeagueOne;OVERALL;42;14;56;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NSWLeagueOne;ALTA;33;11;44;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NSWLeagueOne;MEDIA;4;3;7;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NSWLeagueOne;OVERALL;41;14;55;74.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NSWLeagueOne;BASSA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NSWLeagueOne;ALTA;14;2;16;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NSWLeagueOne;MEDIA;20;11;31;64.52
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NSWLeagueOne;OVERALL;29;10;39;74.36
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NSWLeagueOne;ALTA;12;1;13;92.31
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NSWLeagueOne;MEDIA;11;9;20;55.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NSWLeagueOne;BASSA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NSWLeagueOne;IMM-ALTA-30;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NSWLeagueOne;OVERALL;12;2;14;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NSWLeagueOne;MEDIA-ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NSWLeagueOne;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NSWLeagueOne;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NSWLeagueOne;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NSWLeagueOne;IMM-ALTA-31;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NSWLeagueOne;OVERALL;17;6;23;73.91
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NSWLeagueOne;ALTA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NSWLeagueOne;PROX-MEDIA;1;3;4;25.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NSWLeagueOne;MEDIA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NSWLeagueOne;PROX-ALTA;3;0;3;100.0
