PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-18;2026-07-18;Finland_Kakkonen_GroupB;14;Ilves 2;Honka;75.44;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;1.78;13.0;13.0;7.44;4.77;8.4;7.2;6.4;4.0;9.45;2.1-dev;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;2026-07-18;Finland_Ykkonen;16;Keski-Uusimaa;OLS Oulu;75.22;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.73;11.82;11.42;6.29;9.33;8.4;9.6;5.33;5.0;7.29;2.1-dev;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;Ballard;Utah United;75.15;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;3.06;13.0;13.0;3.25;4.9;9.6;8.4;6.86;6.86;6.23;2.1-dev;USA_USLLeagueTwo_Northwest;USA_USLLeagueTwo_Mountain;USA_USLLeagueTwo
2026-07-18;2026-07-18;Australia_NPLNSW;25;WS Wanderers U21;APIA Leichhardt;74.91;MEDIA;FINAL;3;5;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;3.73;10.83;12.06;6.63;7.95;9.6;7.2;4.31;5.33;7.25;2.1-dev;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Hills United;Hakoah Sydney;74.8;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;0.53;10.28;10.28;7.51;10.51;9.6;7.2;5.6;3.64;9.65;2.1-dev;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Norway_Eliteserien;20;Molde;Brann;74.8;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;2.13;9.85;11.82;5.68;10.28;6.0;9.6;4.0;6.86;8.58;2.1-dev;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Finland_Ykkonen;16;JJK Jyvaskyla;Jazz Pori;74.65;MEDIA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;3.64;13.0;6.33;7.88;10.0;8.4;6.0;7.0;4.57;7.83;2.1-dev;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;2026-07-18;Sweden_Superettan;15;Oddevold;Varberg;74.54;MEDIA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;2.67;10.97;11.82;7.14;7.73;7.2;7.2;4.57;6.67;8.57;2.1-dev;Sweden_Superettan;Sweden_Superettan;
2026-07-18;2026-07-18;Sweden_Superettan;15;Öster;Brage;74.36;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.6;9.09;10.97;6.64;11.82;9.6;8.4;4.57;4.57;7.09;2.1-dev;Sweden_Superettan;Sweden_Superettan;
2026-07-18;2026-07-18;Iceland_Division_1;22;Throttur;Volsungur;74.12;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over interno debole;5.82;11.82;7.73;4.9;14.0;4.8;9.6;2.29;5.33;7.85;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-18;2026-07-18;Australia_NPL_NSW_U20;25;WS Wanderers U20;APIA Leichhardt U20;73.84;MEDIA;FINAL;0;4;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;4.27;11.3;13.0;10.0;5.26;6.0;8.4;4.67;3.64;7.3;2.1-dev;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-18;2026-07-18;Australia_SAStateLeague;20;Blue Eagles;Adelaide Cobras;73.81;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | BTTS non elevato;3.64;10.78;6.89;6.68;14.0;9.6;6.0;5.0;5.0;6.22;2.1-dev;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;2026-07-18;Finland_Ykkonen;16;TPV;KuPS Akatemia;73.77;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;0.73;6.75;10.13;7.79;14.0;7.2;9.6;3.43;6.86;7.29;2.1-dev;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;2026-07-18;Australia_NPLSouthAustralia;20;Adelaide City;Croydon;73.67;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS non elevato;2.91;11.49;13.0;3.54;11.23;6.0;8.4;6.22;4.0;6.88;2.1-dev;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-18;2026-07-18;Australia_NPLTasmania;17;Riverside Olympic;Clarence Zebras;73.53;MEDIA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;0.89;10.64;9.6;7.58;10.34;7.2;10.8;5.71;5.0;5.78;2.1-dev;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Western City Rangers;Newcastle Jets U23;72.79;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;1.6;6.68;11.05;9.09;14.0;4.8;8.4;3.64;4.67;8.87;2.1-dev;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Bolivia_DivisionProfesional;14;Always Ready;Universitario de Vinto;72.02;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;5.33;13.0;9.85;2.53;11.31;6.67;8.0;4.0;4.0;7.33;2.1-dev;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-18;2026-07-18;USA_USLLeagueOne;24;Boise;Portland Hearts of Pine;71.18;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;1.5;8.49;9.45;6.53;10.18;6.0;10.8;4.44;6.0;7.78;2.1-dev;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Inter Lions;Rydalmere Lions;70.91;MEDIA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;3.2;7.45;8.48;8.3;9.41;8.4;7.2;5.82;5.09;7.57;2.1-dev;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Australia_NPLWesternAustralia;20;Perth RedStar;Fremantle City;70.72;MEDIA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;1.45;9.73;11.49;5.88;9.55;8.4;7.2;4.44;4.0;8.57;2.1-dev;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-18;2026-07-18;Finland_Kakkonen_GroupB;14;EBK;P-Iirot Rauma;70.53;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS non elevato;2.67;8.06;10.34;10.0;9.55;8.4;7.2;5.33;2.67;6.32;2.1-dev;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;2026-07-18;Finland_Kakkonen_GroupA;14;HPS;MyPa;70.48;MEDIA;FINAL;5;2;7;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico | profilo over esterno debole | BTTS non elevato;1.78;10.74;6.45;7.02;10.99;7.2;7.2;8.0;4.0;7.09;2.1-dev;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-18;2026-07-18;Estonia_Meistriliiga;21;Narva;Parnu JK Vaprus;70.24;MEDIA;FINAL;3;1;4;OK;OK;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | BTTS non elevato;4.44;3.73;8.27;10.0;11.14;7.2;7.2;7.11;5.33;5.81;2.1-dev;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-07-18;2026-07-18;Bhutan_PremierLeague;10;Transport United;Ugyen Academy;70.11;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | BTTS non elevato;6.22;8.54;4.6;5.56;14.0;6.67;8.0;6.4;4.8;5.33;2.1-dev;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-18;2026-07-18;Norway_Eliteserien;20;Viking;Sandefjord;69.68;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | BTTS non elevato;4.27;13.0;5.91;4.55;7.95;8.4;6.0;8.0;5.33;6.27;2.1-dev;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;San Francisco City;Tucson;69.5;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS non elevato;7.15;13.0;9.36;5.52;5.83;7.2;7.2;4.57;2.67;7.0;2.1-dev;USA_USLLeagueTwo_NorCal;USA_USLLeagueTwo_Southwest;USA_USLLeagueTwo
2026-07-18;2026-07-18;Finland_Kakkonen_GroupB;14;HJS;MuSa;69.48;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;4.44;9.36;7.39;6.06;14.0;6.0;7.2;3.2;5.33;6.5;2.1-dev;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-18;2026-07-18;Lithuania_Toplyga;25;Kauno Zalgiris;FA Siauliai;69.0;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over esterno debole | BTTS non elevato;7.11;11.52;6.6;3.64;12.35;4.8;7.2;4.8;4.44;6.53;2.1-dev;Lithuania_Toplyga;Lithuania_Toplyga;
2026-07-18;2026-07-18;Australia_NPLTasmania;17;Devonport;South Hobart;68.9;MEDIA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;1.78;13.0;13.0;4.87;5.17;9.6;6.0;3.43;4.44;7.61;2.1-dev;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-18;Iceland_Division_1;22;Grindavik;IR Reykjavik;68.83;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;0.73;6.33;10.24;5.84;14.0;4.8;8.4;2.29;8.0;8.2;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-18;2026-07-18;Australia_QueenslandPremierLeague;23;St. George Willawong;Caboolture;68.23;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.18;3.28;10.83;10.0;11.67;6.0;9.6;3.0;5.0;6.67;2.1-dev;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;2026-07-18;Australia_QueenslandPremierLeague;23;Brisbane Strikers;Broadbeach Utd.;68.09;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;0.73;13.0;13.0;3.35;5.66;7.2;7.2;4.0;7.11;6.84;2.1-dev;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;2026-07-18;Australia_SAStateLeague;20;Salisbury Utd.;Modbury;68.03;MEDIA;FINAL;2;3;5;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;3.64;7.3;10.78;10.0;5.99;9.6;4.8;6.22;3.0;6.71;2.1-dev;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;2026-07-18;Australia_QueenslandPremierLeague;23;Ipswich;North Star;67.71;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.91;9.52;5.25;6.82;13.08;8.4;8.4;2.67;4.0;6.67;2.1-dev;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;2026-07-18;Lithuania_ILyga;17;FK Minija;Jonava;67.64;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | BTTS non elevato;5.33;13.0;7.09;2.73;8.48;7.2;4.8;8.0;5.0;6.0;2.1-dev;Lithuania_ILyga;Lithuania_ILyga;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Okzhetpes;Zhetysu;66.75;MEDIA;FINAL;2;0;2;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | profilo over interno debole;3.2;7.65;7.3;6.42;9.36;7.2;7.2;4.44;6.22;7.76;2.1-dev;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;Finland_Veikkausliiga;17;SJK;KuPS;66.41;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;6.55;7.09;10.64;6.97;6.36;7.2;6.0;4.57;3.43;7.6;2.1-dev;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;Altona Magic;Heidelberg;66.34;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;2.46;6.71;9.75;8.06;8.27;7.2;7.2;3.64;5.6;7.45;2.1-dev;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;George Cross;Melbourne City U21;64.91;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;0.62;7.98;11.51;6.36;7.37;7.2;7.2;4.0;5.6;7.07;2.1-dev;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;Hume City;Oakleigh;64.82;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;0.62;11.82;12.7;5.45;5.73;9.6;3.6;4.8;2.4;8.1;2.1-dev;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;Lionsbridge;Asheville City;64.38;MEDIA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS non elevato;1.19;13.0;9.85;4.55;3.39;9.6;4.8;6.86;5.71;5.43;2.1-dev;USA_USLLeagueTwo_SouthAtlantic;USA_USLLeagueTwo_PlayIn;USA_USLLeagueTwo
2026-07-18;2026-07-18;Norway_Eliteserien;20;Lilleström;KFUM Oslo;64.01;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | BTTS non elevato;4.8;9.36;5.91;4.17;10.08;4.8;6.0;6.4;8.0;4.5;2.1-dev;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Norway_Eliteserien;20;HamKam;Tromsø;63.77;MEDIA;FINAL;1;4;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;2.67;10.21;9.29;7.44;6.36;8.4;4.8;5.33;3.2;6.08;2.1-dev;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Australia_WAStateLeague;17;Inglewood;Nedlands;63.53;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.91;5.17;13.0;4.83;7.56;4.8;9.6;2.67;7.0;6.0;2.1-dev;Australia_WAStateLeague;Australia_WAStateLeague;
