PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Denmark_Superliga;8;Odense;FC Copenhagen;37.95;BASSA;FINAL;0;5;5;OK;KO;"Ranking gap: 0.089 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.20;BaseScore=40.95;FinalScore=37.95]";1.78;8.33;;;13.33;5.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Juan Pablo 2;A. Lima;37.51;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.067 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.80;BaseScore=40.51;FinalScore=37.51]";1.34;18.33;;;8.33;7.5;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Poland_Division2;7;Pruszkow;Hutnik Krakow;37.24;BASSA;FINAL;4;2;6;OK;OK;"Ranking gap: 0.012 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=0.80;BaseScore=40.24;FinalScore=37.24]";0.24;18.33;;;6.67;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Vorsfelde;BSV Rehden;37.13;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.044 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;0.88;7.5;;;10.0;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Viggbyholms;Falu;37.03;BASSA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.278 | Attacco casa: 0.89/gara | Difesa trasferta subisce: 1.05/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.80;BaseScore=40.03;FinalScore=37.03]";5.56;8.95;;;10.53;6.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;Finland_Ykkosliiga;25;SJK Akatemia;JaPS;36.95;BASSA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.517 | Attacco casa: 0.55/gara | Difesa trasferta subisce: 1.21/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.60;AwayGALast5=1.20;BaseScore=39.95;FinalScore=36.95]";10.34;5.5;;;12.11;6.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Etar;CSKA Sofia 2;36.94;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.047 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.20;BaseScore=39.94;FinalScore=36.94]";0.94;12.0;;;12.0;9.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Germany_Oberliga_BadenWurttemberg;6;Neckarsulm;Ravensburg;36.85;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.030 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.6;7.5;;;10.0;11.25;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Piratas;Correcaminos;36.85;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.076 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.17 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.20;BaseScore=39.85;FinalScore=36.85]";1.52;8.33;;;15.0;2.5;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Brema 2;Phonix Lubeck;36.55;BASSA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.061 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.40;BaseScore=39.55;FinalScore=36.55]";1.22;11.67;;;6.67;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Heerenveen;Alkmaar;36.08;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.054 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.08;12.5;;;7.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Hungary_NBI;8;Zalaegerszeg;Puskas Academy;35.93;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.119 | Attacco casa: 0.71/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=1.60;BaseScore=38.93;FinalScore=35.93]";2.38;7.14;;;13.33;8.57;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;USA_USLChampionship;33;Las Vegas Lights;New Mexico;35.83;BASSA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.130 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.00;BaseScore=38.83;FinalScore=35.83]";2.6;12.73;;;10.0;6.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Spain_LaLiga;6;Malaga;Levante;35.6;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.030 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.6;3.33;;;16.67;5.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;Poland_Division1;7;Arka;LKS Lodz;35.57;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.012 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=0.80;BaseScore=38.57;FinalScore=35.57]";0.24;15.0;;;8.33;5.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Trabzonspor;Genclerbirligi;35.5;BASSA;FINAL;5;0;5;OK;KO;Ranking gap: 0.025 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.5;13.33;;;6.67;10.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Austria_Burgenland;5;Lackenbach;Bad Sauerbrunn;35.19;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.072 | Attacco casa: 0.25/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 1.00;1.44;2.5;;;12.5;3.75;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Atl. San Luis;Guadalajara;35.19;BASSA;FINAL;0;3;3;OK;KO;"Ranking gap: 0.118 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.17 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=0.80;BaseScore=38.19;FinalScore=35.19]";2.36;13.33;;;10.0;10.0;2.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;Italy_SerieB;3;Juve Stabia;Pisa;35.02;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.001 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.02;10.0;;;10.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Italy_SerieB;Italy_SerieB;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;Baranovici;Dnepr Mogilev;34.73;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.084 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.40;BaseScore=37.73;FinalScore=34.73]";1.68;11.05;;;14.5;6.0;4.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;Hungary_NBII;7;Csakvari;Szeged;34.51;BASSA;FINAL;2;2;4;OK;OK;Ranking gap: 0.038 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.25;0.76;10.0;;;10.0;10.0;3.75;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Hungary_NBII;Hungary_NBII;
2026-09-06;2026-09-06;USA_USLChampionship;33;Miami FC;Pittsburgh;34.48;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.131 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.60;AwayGALast5=0.60;BaseScore=37.48;FinalScore=34.48]";2.62;11.36;;;10.0;7.5;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Slovakia_NikeLiga;7;Ruzomberok;Trnava;34.36;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.118 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.80;AwayGALast5=0.80;BaseScore=37.36;FinalScore=34.36]";2.36;6.67;;;8.33;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupA;5;Povltavska FA;Sparta Praga B;34.33;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.050 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;1.0;3.33;;;10.0;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier
2026-09-06;2026-09-06;SouthKorea_KLeague2;25;Gimpo FC;Seongnam;34.13;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.052 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.60;BaseScore=37.13;FinalScore=34.13]";1.04;12.27;;;11.82;6.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Velke Ludince;Nitra;34.04;BASSA;FINAL;0;5;5;OK;KO;Ranking gap: 0.077 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.54;10.0;;;7.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;Iceland_1DeildWomen;20;Keflavik Women;Fjardab/Hottur/Leiknir;34.03;BASSA;FINAL;3;3;6;OK;OK;"Ranking gap: 0.183 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=1.20;BaseScore=37.03;FinalScore=34.03]";3.66;10.0;;;14.37;0.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_1DeildWomen;Iceland_1DeildWomen;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Cercle Brugge;Gent;33.86;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.068 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.36;12.5;;;5.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Kortrijk;Waregem;33.82;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.066 | Attacco casa: 0.25/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;1.32;2.5;;;7.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupA;5;Domazlice B;Taborsko akademie;33.82;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.066 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.32;10.0;;;7.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupA;CzechRepublic_4Liga_GroupA;CzechRepublic_4Liga
2026-09-06;2026-09-06;Portugal_Liga3_SerieA;4;S. Joao Ver;AD Marco 09;33.73;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.103 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;2.06;6.67;;;10.0;5.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_Liga3_SerieA;Portugal_Liga3_SerieA;Portugal_Liga3
2026-09-06;2026-09-06;Germany_3Liga;4;Fortuna Colonia;Dusseldorf;33.59;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.013 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.33;0.26;10.0;;;13.33;5.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_3Liga;Germany_3Liga;
2026-09-06;2026-09-06;Armenia_PremierLeague;8;BKMA;Urartu;33.54;BASSA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.027 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.00;BaseScore=36.54;FinalScore=33.54]";0.54;8.0;;;10.0;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Erkenschwick;Westfalia Kinderhaus;32.86;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.018 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.36;10.0;;;15.0;0.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Bulgaria_ParvaLiga;8;Lok. Sofia;Ludogorets;32.64;BASSA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.127 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 0.71/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.29 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=1.00;BaseScore=35.64;FinalScore=32.64]";2.54;11.67;;;7.14;10.0;4.29;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Leiria;Portimonense;32.62;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.006 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.12;17.5;;;7.5;7.5;0.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Cancun;Cruz Azul Hidalgo;32.55;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.019 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.40;BaseScore=35.55;FinalScore=32.55]";0.38;10.0;;;11.67;6.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;Slovenia_PrvaLiga;9;Celje;Koper;32.53;BASSA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.013 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 0.62/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.12 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=0.40;BaseScore=35.53;FinalScore=32.53]";0.26;18.57;;;6.25;8.57;1.88;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-09-06;2026-09-06;Poland_IIILiga_Group4;6;Wisloka Debica;Biala Podlaska;32.42;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.021 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.80;BaseScore=35.42;FinalScore=32.42]";0.42;12.0;;;8.0;12.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-09-06;2026-09-06;USA_USLChampionship;33;Detroit;Hartford Athletic;32.2;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.092 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=1.40;BaseScore=35.20;FinalScore=32.20]";1.84;12.86;;;10.0;4.5;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Oviedo;Burgos CF;31.79;BASSA;SCHEDULED;;;;;;Ranking gap: 0.006 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.67;0.12;5.0;;;16.67;0.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Kazakhstan_PremierLeague;35;Tobol;Ulytau;31.76;BASSA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.073 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.20;BaseScore=34.76;FinalScore=31.76]";1.46;11.3;;;10.0;6.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-06;2026-09-06;Turkey_1Lig;6;Muglaspor;Vanspor FK;31.66;BASSA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.033 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=2.20;BaseScore=34.66;FinalScore=31.66]";0.66;6.0;;;22.0;0.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;Azerbaijan_PremierLeague;4;Turan;Sumqayit;31.63;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.040 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.8;3.33;;;20.0;0.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-06;2026-09-06;Poland_Division1;7;Pogon Siedlce;Puszcza;30.99;BASSA;POSTPONED;;;;;;"Ranking gap: 0.033 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.20;BaseScore=33.99;FinalScore=30.99]";0.66;11.67;;;11.67;5.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Kasimpasa;Amedspor;30.54;BASSA;FINAL;2;2;4;OK;OK;Ranking gap: 0.027 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.67;0.54;10.0;;;10.0;0.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
