Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_defense_weakness_le_4;2026-07;18;11;0.3793103448275862;57;22;0.7215189873417721;261
home_defense_weakness_le_4;2026-08;49;11;0.18333333333333332;171;107;0.6151079136690647;938
home_defense_weakness_le_4;2026-09;0;0;0.0;0;0;0.0;20
home_defense_weakness_le_6;2026-07;99;43;0.3028169014084507;162;88;0.648;662
home_defense_weakness_le_6;2026-08;193;60;0.23715415019762845;489;298;0.6213468869123253;2167
home_defense_weakness_le_6;2026-09;0;0;0.0;0;0;0.0;28
home_defense_weakness_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_8__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_defense_weakness_le_8__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
home_defense_weakness_le_8__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_8__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
home_defense_weakness_le_8__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
home_defense_weakness_le_8__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_defense_weakness_le_8__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
home_defense_weakness_le_8__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_defense_weakness_le_8__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
home_defense_weakness_le_8__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_defense_weakness_le_8__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
home_defense_weakness_le_8__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_8__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_8__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
home_defense_weakness_le_8__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
home_defense_weakness_le_8__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
home_defense_weakness_le_8__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
home_defense_weakness_le_8__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
home_defense_weakness_le_8__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
home_defense_weakness_le_8__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
home_defense_weakness_le_8__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_8__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_8__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_8__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_9__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_defense_weakness_le_9__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
home_defense_weakness_le_9__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_9__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
home_defense_weakness_le_9__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
home_defense_weakness_le_9__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_defense_weakness_le_9__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
home_defense_weakness_le_9__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
home_defense_weakness_le_9__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
home_defense_weakness_le_9__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
home_defense_weakness_le_9__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
home_defense_weakness_le_9__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_9__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
home_defense_weakness_le_9__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
home_defense_weakness_le_9__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
home_defense_weakness_le_9__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
home_defense_weakness_le_9__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
home_defense_weakness_le_9__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
home_defense_weakness_le_9__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
home_defense_weakness_le_9__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
home_defense_weakness_le_9__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_defense_weakness_le_9__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
home_defense_weakness_le_9__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
home_defense_weakness_le_9__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
home_last10_ge_10.8;2026-07;81;29;0.2636363636363636;19;12;0.6129032258064516;165
home_last10_ge_10.8;2026-08;179;49;0.2149122807017544;101;67;0.6011904761904762;705
home_last10_ge_10.8;2026-09;0;0;0.0;0;0;0.0;12
home_last10_ge_4;2026-07;271;117;0.3015463917525773;265;160;0.6235294117647059;1033
home_last10_ge_4;2026-08;562;169;0.23119015047879618;815;514;0.6132430398796087;3434
home_last10_ge_4;2026-09;0;0;0.0;0;0;0.0;46
home_last10_ge_6;2026-07;267;117;0.3046875;235;146;0.6167979002624672;931
home_last10_ge_6;2026-08;560;166;0.22865013774104684;735;453;0.6186868686868687;3075
home_last10_ge_6;2026-09;0;0;0.0;0;0;0.0;44
home_last10_ge_7.2;2026-07;256;114;0.3081081081081081;188;116;0.618421052631579;779
home_last10_ge_7.2;2026-08;536;163;0.23319027181688126;562;341;0.6223698781838317;2364
home_last10_ge_7.2;2026-09;0;0;0.0;0;0;0.0;27
home_last10_ge_8.4;2026-07;228;100;0.3048780487804878;107;69;0.6079545454545454;559
home_last10_ge_8.4;2026-08;463;137;0.22833333333333333;355;215;0.6228070175438597;1647
home_last10_ge_8.4;2026-09;0;0;0.0;0;0;0.0;22
home_last10_ge_9.6;2026-07;164;60;0.26785714285714285;51;28;0.6455696202531646;342
home_last10_ge_9.6;2026-08;340;100;0.22727272727272727;192;120;0.6153846153846154;1100
home_last10_ge_9.6;2026-09;0;0;0.0;0;0;0.0;16
home_last10_le_10.8;2026-07;247;112;0.31197771587743733;270;164;0.6221198156682027;1123
home_last10_le_10.8;2026-08;501;157;0.23860182370820668;787;485;0.6187106918238994;3350
home_last10_le_10.8;2026-09;0;0;0.0;0;0;0.0;43
home_last10_le_4;2026-07;0;0;0.0;10;8;0.5555555555555556;150
home_last10_le_4;2026-08;0;0;0.0;70;38;0.6481481481481481;541
home_last10_le_4;2026-09;0;0;0.0;0;0;0.0;8
home_last10_le_6;2026-07;14;3;0.17647058823529413;85;49;0.6343283582089553;396
home_last10_le_6;2026-08;26;6;0.1875;289;188;0.6058700209643606;1457
home_last10_le_6;2026-09;0;0;0.0;0;0;0.0;26
home_last10_le_7.2;2026-07;41;17;0.29310344827586204;165;96;0.632183908045977;612
home_last10_le_7.2;2026-08;96;32;0.25;443;290;0.6043656207366985;1921
home_last10_le_7.2;2026-09;0;0;0.0;0;0;0.0;30
home_last10_le_8.4;2026-07;105;55;0.34375;223;138;0.6177285318559557;832
home_last10_le_8.4;2026-08;221;69;0.23793103448275862;638;386;0.623046875;2614
home_last10_le_8.4;2026-09;0;0;0.0;0;0;0.0;32
home_last10_le_9.6;2026-07;185;88;0.32234432234432236;256;155;0.6228710462287105;1009
home_last10_le_9.6;2026-08;381;119;0.238;752;462;0.6194398682042833;3119
home_last10_le_9.6;2026-09;0;0;0.0;0;0;0.0;40
home_venue_ge_10;2026-07;55;19;0.25675675675675674;8;3;0.7272727272727273;86
home_venue_ge_10;2026-08;97;21;0.17796610169491525;170;100;0.6296296296296297;940
home_venue_ge_10;2026-09;0;0;0.0;0;0;0.0;18
home_venue_ge_4;2026-07;266;116;0.3036649214659686;247;148;0.6253164556962025;952
