Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
home_defense_weakness_le_8__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
home_defense_weakness_le_8__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
home_defense_weakness_le_8__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
home_defense_weakness_le_8__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
home_defense_weakness_le_8__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
home_defense_weakness_le_8__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
home_defense_weakness_le_8__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
home_defense_weakness_le_8__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
home_defense_weakness_le_8__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
home_defense_weakness_le_8__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
home_defense_weakness_le_8__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
home_defense_weakness_le_8__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
home_defense_weakness_le_8__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
home_defense_weakness_le_8__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
home_defense_weakness_le_8__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
home_defense_weakness_le_8__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
home_defense_weakness_le_8__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
home_defense_weakness_le_8__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
home_defense_weakness_le_8__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_8__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_8__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_8__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
home_defense_weakness_le_9__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
home_defense_weakness_le_9__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
home_defense_weakness_le_9__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
home_defense_weakness_le_9__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
home_defense_weakness_le_9__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
home_defense_weakness_le_9__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
home_defense_weakness_le_9__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
home_defense_weakness_le_9__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
home_defense_weakness_le_9__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
home_defense_weakness_le_9__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
home_defense_weakness_le_9__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
home_defense_weakness_le_9__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
home_defense_weakness_le_9__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
home_defense_weakness_le_9__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
home_defense_weakness_le_9__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
home_defense_weakness_le_9__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
home_defense_weakness_le_9__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
home_defense_weakness_le_9__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
home_defense_weakness_le_9__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
home_defense_weakness_le_9__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
home_defense_weakness_le_9__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
home_defense_weakness_le_9__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
home_defense_weakness_le_9__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
home_defense_weakness_le_9__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
home_defense_weakness_le_9__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_defense_weakness_le_9__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
home_defense_weakness_le_9__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
home_defense_weakness_le_9__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
home_last10_ge_10.8;2026-07;74;22;0.22916666666666666;15;9;0.625;213
home_last10_ge_10.8;2026-08;221;59;0.21071428571428572;139;91;0.6043478260869565;918
home_last10_ge_10.8;2026-09;42;12;0.2222222222222222;19;17;0.5277777777777778;163
home_last10_ge_4;2026-07;236;110;0.3179190751445087;246;137;0.6422976501305483;1255
home_last10_ge_4;2026-08;714;209;0.22643553629469124;1107;681;0.6191275167785235;4441
home_last10_ge_4;2026-09;111;49;0.30625;213;160;0.5710455764075067;1075
home_last10_ge_6;2026-07;233;110;0.3206997084548105;217;126;0.6326530612244898;1140
home_last10_ge_6;2026-08;711;205;0.22379912663755458;996;601;0.6236693800876644;3958
home_last10_ge_6;2026-09;110;49;0.3081761006289308;196;140;0.5833333333333334;943
home_last10_ge_7.2;2026-07;221;107;0.32621951219512196;174;99;0.6373626373626373;957
home_last10_ge_7.2;2026-08;681;202;0.2287655719139298;754;453;0.6246893123446562;3029
home_last10_ge_7.2;2026-09;105;44;0.2953020134228188;136;97;0.5836909871244635;693
home_last10_ge_8.4;2026-07;199;92;0.3161512027491409;105;61;0.6325301204819277;704
home_last10_ge_8.4;2026-08;585;168;0.22310756972111553;471;281;0.6263297872340425;2093
home_last10_ge_8.4;2026-09;88;37;0.296;79;56;0.5851851851851851;461
home_last10_ge_9.6;2026-07;148;51;0.2562814070351759;48;22;0.6857142857142857;430
home_last10_ge_9.6;2026-08;423;119;0.21955719557195572;254;158;0.616504854368932;1395
home_last10_ge_9.6;2026-09;72;32;0.3076923076923077;43;36;0.5443037974683544;321
home_last10_le_10.8;2026-07;212;106;0.3333333333333333;251;140;0.6419437340153452;1335
home_last10_le_10.8;2026-08;645;193;0.23031026252983294;1070;638;0.6264637002341921;4319
