metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_gap_le_9;venue;venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
ranking_gap_score_le_6__AND__attack_max_ge_4;pair;RankingGapScore <= 6 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__attack_sum_ge_4;pair;RankingGapScore <= 6 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__attack_sum_ge_6;pair;RankingGapScore <= 6 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__defense_sum_ge_4;pair;RankingGapScore <= 6 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__last10_sum_ge_6;pair;RankingGapScore <= 6 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__venue_gap_le_9;pair;RankingGapScore <= 6 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
home_attack_le_13__AND__attack_max_ge_4;pair;home_attack <= 13 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13__AND__attack_sum_ge_4;pair;home_attack <= 13 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13__AND__attack_sum_ge_6;pair;home_attack <= 13 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13__AND__defense_sum_ge_4;pair;home_attack <= 13 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13__AND__last10_sum_ge_6;pair;home_attack <= 13 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13__AND__venue_gap_le_9;pair;home_attack <= 13 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
away_attack_le_13__AND__attack_max_ge_4;pair;away_attack <= 13 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__attack_sum_ge_4;pair;away_attack <= 13 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__attack_sum_ge_6;pair;away_attack <= 13 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__defense_sum_ge_4;pair;away_attack <= 13 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__last10_sum_ge_6;pair;away_attack <= 13 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__venue_gap_le_9;pair;away_attack <= 13 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
attack_min_le_13__AND__defense_sum_ge_4;pair;attack_min <= 13 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__last10_sum_ge_6;pair;attack_min <= 13 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13__AND__venue_gap_le_9;pair;attack_min <= 13 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
attack_max_le_13__AND__defense_sum_ge_4;pair;attack_max <= 13 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__last10_sum_ge_6;pair;attack_max <= 13 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13__AND__venue_gap_le_9;pair;attack_max <= 13 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
attack_gap_le_13__AND__defense_sum_ge_4;pair;attack_gap <= 13 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__last10_sum_ge_6;pair;attack_gap <= 13 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13__AND__venue_gap_le_9;pair;attack_gap <= 13 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
home_defense_weakness_le_8__AND__attack_max_ge_4;pair;home_defense_weakness <= 8 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__attack_sum_ge_4;pair;home_defense_weakness <= 8 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__attack_sum_ge_6;pair;home_defense_weakness <= 8 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__defense_sum_ge_4;pair;home_defense_weakness <= 8 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__last10_sum_ge_6;pair;home_defense_weakness <= 8 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__venue_gap_le_9;pair;home_defense_weakness <= 8 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
home_defense_weakness_le_9__AND__attack_max_ge_4;pair;home_defense_weakness <= 9 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__attack_sum_ge_4;pair;home_defense_weakness <= 9 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__attack_sum_ge_6;pair;home_defense_weakness <= 9 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_sum_ge_4;pair;home_defense_weakness <= 9 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__last10_sum_ge_6;pair;home_defense_weakness <= 9 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__venue_gap_le_9;pair;home_defense_weakness <= 9 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
home_defense_weakness_le_10__AND__attack_max_ge_4;pair;home_defense_weakness <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__attack_sum_ge_4;pair;home_defense_weakness <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__attack_sum_ge_6;pair;home_defense_weakness <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_sum_ge_4;pair;home_defense_weakness <= 10 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__last10_sum_ge_6;pair;home_defense_weakness <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__venue_gap_le_9;pair;home_defense_weakness <= 10 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
away_defense_weakness_le_10__AND__attack_max_ge_4;pair;away_defense_weakness <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__attack_sum_ge_4;pair;away_defense_weakness <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__attack_sum_ge_6;pair;away_defense_weakness <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_sum_ge_4;pair;away_defense_weakness <= 10 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__last10_sum_ge_6;pair;away_defense_weakness <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__venue_gap_le_9;pair;away_defense_weakness <= 10 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_min_le_8__AND__attack_max_ge_4;pair;defense_min <= 8 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__attack_sum_ge_4;pair;defense_min <= 8 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__attack_sum_ge_6;pair;defense_min <= 8 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__last10_sum_ge_6;pair;defense_min <= 8 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__venue_gap_le_9;pair;defense_min <= 8 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_min_le_9__AND__attack_max_ge_4;pair;defense_min <= 9 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__attack_sum_ge_4;pair;defense_min <= 9 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__attack_sum_ge_6;pair;defense_min <= 9 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__last10_sum_ge_6;pair;defense_min <= 9 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__venue_gap_le_9;pair;defense_min <= 9 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_min_le_10__AND__attack_max_ge_4;pair;defense_min <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__attack_sum_ge_4;pair;defense_min <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__attack_sum_ge_6;pair;defense_min <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__last10_sum_ge_6;pair;defense_min <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__venue_gap_le_9;pair;defense_min <= 10 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_max_le_10__AND__attack_max_ge_4;pair;defense_max <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__attack_sum_ge_4;pair;defense_max <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__attack_sum_ge_6;pair;defense_max <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__last10_sum_ge_6;pair;defense_max <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__venue_gap_le_9;pair;defense_max <= 10 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_gap_le_9__AND__attack_max_ge_4;pair;defense_gap <= 9 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__attack_sum_ge_4;pair;defense_gap <= 9 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__attack_sum_ge_6;pair;defense_gap <= 9 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__last10_sum_ge_6;pair;defense_gap <= 9 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__venue_gap_le_9;pair;defense_gap <= 9 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_gap_le_10__AND__attack_max_ge_4;pair;defense_gap <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__attack_sum_ge_4;pair;defense_gap <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__attack_sum_ge_6;pair;defense_gap <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__last10_sum_ge_6;pair;defense_gap <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__venue_gap_le_9;pair;defense_gap <= 10 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
home_venue_le_10__AND__attack_max_ge_4;pair;home_venue <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__attack_sum_ge_4;pair;home_venue <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__attack_sum_ge_6;pair;home_venue <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
