RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2530;Germany_Oberliga_Hessen;2026-08-15;Fernwald;Hunfelder;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2531;Ukraine_PremierLeague;2026-08-15;Karpaty Lviv;Bukovyna;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2532;Austria_Regionalliga_South;2026-08-15;Donau Klagenfurt;Bleiburg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2533;Austria_Regionalliga_West;2026-08-15;SC Imst;Tirol (Am);BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2534;Denmark_3rdDivision;2026-08-15;Horsholm-Usserod;Ishoj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2535;Serbia_SuperLiga;2026-08-15;Radnik;Macva;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2536;Slovakia_2Liga;2026-08-15;Inter Bratislava;Galanta;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2537;Poland_IIILiga_Group2;2026-08-15;Koszalin;Swinoujscie;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2538;Poland_Ekstraklasa;2026-08-15;Widzew Lodz;Korona;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2539;Germany_Oberliga_Hessen;2026-08-15;Giessen;Hanauer SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2540;Ukraine_PremierLeague;2026-08-15;Kudrivka;Obolon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2541;Austria_Karnten;2026-08-15;SC Landskron;Atus Ferlach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2542;Austria_Bundesliga;2026-08-15;Sturm Graz;Altach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2543;Ukraine_PershaLiga;2026-08-15;Viktoria;Kulikiv;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2544;Romania_Superliga;2026-08-15;Rapid Bucarest;Din. Bucuresti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2545;Austria_Regionalliga_East;2026-08-15;Wiener Viktoria;Mattersburg SV 2020;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2546;Germany_Oberliga_Bayern_Nord;2026-08-15;Grossbardorf;Nordlingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2547;Germany_Regionalliga_West;2026-08-15;Hilden;Wattenscheid;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2548;Austria_Karnten;2026-08-15;Matrei;SGA Sirnitz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2549;Montenegro_PrvaCrnogorskaLiga;2026-08-15;Sutjeska;Otrant;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2550;Germany_Regionalliga_Nord;2026-08-15;Phonix Lubeck;VfB Lubeck;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2551;Romania_Superliga;2026-08-15;Csikszereda M. Ciuc;Sepsi Sf. Gheorghe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2552;Slovenia_PrvaLiga;2026-08-15;O. Ljubljana;Maribor;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2553;CzechRepublic_ChNL;2026-08-15;Kromeriz;Jihlava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2554;Serbia_PrvaLiga;2026-08-15;Jedinstvo U.;TSC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2555;Serbia_PrvaLiga;2026-08-15;Proleter 023;Dubocica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2556;Hungary_NBII;2026-08-15;Mezokovesd;BVSC-Zuglo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2568;Poland_Ekstraklasa;2026-08-16;Gornik Zabrze;Wisla;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2570;Germany_Regionalliga_Nord;2026-08-16;Amburgo II;Drochtersen/Assel;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2572;Poland_Ekstraklasa;2026-08-16;Motor Lublin;Katowice;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2573;Austria_2Liga;2026-08-16;First Vienna;Liefering;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2575;Denmark_Superliga;2026-08-16;Lyngby;Midtjylland;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2576;CzechRepublic_3MSFL;2026-08-16;Unicov;Brno B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2578;Poland_Division1;2026-08-16;Stal Mielec;Polonia B.;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2580;Armenia_PremierLeague;2026-08-16;Pyunik;Sardarapat;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2583;CzechRepublic_3MSFL;2026-08-16;Slovacko B;Blansko;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2584;Germany_Oberliga_SchleswigHolstein;2026-08-16;Flensburg;Kilia Kiel;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2587;Germany_Oberliga_Hamburg;2026-08-16;Pinneberg;Tesla Hamburg;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2589;Peru_Liga1_Clausura;2026-08-16;A. Lima;Cajamarca;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2595;Mexico_LigaMX_Apertura;2026-08-16;U.N.A.M.;Queretaro;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2602;Slovakia_2Liga;2026-08-16;Malzenice;Povazska Bystrica;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2608;Germany_Oberliga_SchleswigHolstein;2026-08-16;VfR Neumunster;Heider SV;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2610;Russia_PremierLeague;2026-08-16;Baltika;Sp. Mosca;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2615;Russia_PremierLeague;2026-08-16;Zenit;Din. Mosca;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2619;Poland_Division2;2026-08-16;Hutnik Krakow;Legia II;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2620;Bulgaria_ParvaLiga;2026-08-16;CSKA Sofia;Botev Vratsa;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2621;Germany_Regionalliga_Nordost;2026-08-16;Tasmania Berlin;Lokomotive Leipzig;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2624;Germany_Oberliga_Hamburg;2026-08-16;HEBC Hamburg;HT 16;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2627;Mexico_LigaExpansionMX_Apertura;2026-08-16;Dorados;Tlaxcala;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2628;Poland_Division2;2026-08-16;Pruszkow;Ol. Grudziadz;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2680;Norway_2ndDivision_Group2;2026-08-16;Grorud;Tromsdalen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2730;USA_MLS;2026-08-16;CF Montreal;DC United;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2731;Australia_NPLNSW;2026-08-16;Marconi;Sutherland;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2732;Denmark_Superliga;2026-08-16;Randers;FC Copenhagen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2733;Belarus_PershayaLiga;2026-08-16;Ostrovets;BumProm Gomel;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2734;FaroeIslands_PremierLeague;2026-08-16;07 Vestur Sorvagur;B36 Torshavn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2735;Kazakhstan_PremierLeague;2026-08-16;Kaspij Aktau;Yelimay Semey;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2736;Sweden_Superettan;2026-08-16;Värnamo;Östersund;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2737;Sweden_Allsvenskan;2026-08-16;GAIS;Malmo FF;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2738;Romania_Superliga;2026-08-16;Otelul;Univ. Craiova;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2739;Norway_Eliteserien;2026-08-16;Fredrikstad;Kristiansund;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2740;USA_MLS;2026-08-16;Houston Dynamo;Los Angeles Galaxy;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2741;Belarus_VysshayaLiga;2026-08-16;Dynamo Brest;Isloch;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2742;SouthKorea_KLeague2;2026-08-16;Gimpo FC;Cheonan City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2743;USA_USLLeagueOne;2026-08-16;Spokane Velocity;Corpus Christi FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2744;USA_USLLeagueOne;2026-08-16;Westchester SC;FC Naples;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2745;Russia_PremierLeague;2026-08-16;Samara;Dynamo Makhachkala;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2746;Slovakia_2Liga;2026-08-16;Petrzalka;Presov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2747;Sweden_Division1_Norra;2026-08-16;Stockholm Internazionale;Arlanda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2748;USA_USLChampionship;2026-08-16;Colorado Springs;Birmingham;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2749;Bolivia_DivisionProfesional;2026-08-16;Always Ready;Real Potosi;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2750;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-16;Austin FC II;Vancouver 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2751;CzechRepublic_3MSFL;2026-08-16;Polanka nad Odrou;Vitkovice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2752;Slovenia_PrvaLiga;2026-08-16;Koper;Bravo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2753;Sweden_Division2_SodraSvealand;2026-08-16;Nacka FC;Orebro Syr.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2754;Kazakhstan_PremierLeague;2026-08-16;Atyrau;Okzhetpes;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2755;USA_USLChampionship;2026-08-16;San Antonio;El Paso;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2756;Germany_Regionalliga_West;2026-08-16;Colonia II;FC Gutersloh;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2757;SriLanka_SuperLeague;2026-08-16;Ratnam;UP Country Lions;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2758;Ukraine_PershaLiga;2026-08-16;Inhulets;Nyva Ternopil;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2759;Bulgaria_ParvaLiga;2026-08-16;Lok. Plovdiv;Dunav Ruse;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2760;USA_USLChampionship;2026-08-16;Oakland Roots;Monterey Bay;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2761;Moldova_SuperLiga;2026-08-16;Zimbru;Milsami;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2762;USA_USLChampionship;2026-08-16;Sacramento Republic;Lexington;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2763;USA_USLChampionship;2026-08-16;Detroit;Loudoun;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2764;SouthKorea_KLeague1;2026-08-16;Ulsan HD;Gangwon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2765;Norway_Eliteserien;2026-08-16;Sarpsborg 08;Sandefjord;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2766;Mexico_LigaExpansionMX_Apertura;2026-08-16;Leones Negros;Jaiba Brava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2767;Finland_Ykkosliiga;2026-08-16;Mikkeli;Ekenas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2768;Serbia_SuperLiga;2026-08-16;IMT Novi Beograd;Radnicki Nis;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2769;Lithuania_Toplyga;2026-08-16;Zalgiris;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2770;Bhutan_PremierLeague;2026-08-16;Ugyen Academy;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2771;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-16;North Texas;Portland Timbers 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2772;USA_USLChampionship;2026-08-16;Pittsburgh;Charleston;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2773;Kazakhstan_PremierLeague;2026-08-16;Ertis Pavlodar;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2774;CzechRepublic_3MSFL;2026-08-16;Havirov;Karvina B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2775;Poland_Division2;2026-08-16;Zawisza;Z. Gora;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2776;SouthKorea_KLeague1;2026-08-16;Incheon;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2777;Kyrgyzstan_PremierLiga;2026-08-16;Alay Osh;Talant;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2778;Bolivia_DivisionProfesional;2026-08-16;Blooming;Aurora;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2779;Finland_Veikkausliiga;2026-08-16;Lahti;KuPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2780;Germany_Regionalliga_Nord;2026-08-16;Bremer;Hannoverscher SC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2781;Ukraine_PremierLeague;2026-08-16;FC Kharkiv;Shakhtar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2782;Slovenia_PrvaLiga;2026-08-16;Radomlje;Aluminij;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2783;Slovakia_NikeLiga;2026-08-16;Komarno;Dun. Streda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2784;Poland_Ekstraklasa;2026-08-16;Cracovia;Rakow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2785;Slovakia_NikeLiga;2026-08-16;Trnava;Michalovce;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2786;USA_USLChampionship;2026-08-16;New Mexico;FC Tulsa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2787;Finland_Veikkausliiga;2026-08-16;Oulu;Inter Turku;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2788;Poland_Division1;2026-08-16;Skierniewice;Legnica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2789;Poland_IIILiga_Group3;2026-08-16;ROW Rybnik;Sosnowiec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2790;SouthKorea_KLeague2;2026-08-16;Paju Frontier;Seongnam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2791;SouthKorea_KLeague1;2026-08-16;Bucheon;Jeonbuk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2792;Serbia_SuperLiga;2026-08-16;Zemun;Mladost;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2793;CzechRepublic_ChNL;2026-08-16;Zizkov;Ostrava B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2794;Hungary_NBII;2026-08-16;Karcagi;Tiszakecske;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2795;USA_USLChampionship;2026-08-16;Hartford Athletic;Miami FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2796;Hungary_NBII;2026-08-16;Szentlorinc;Csakvari;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2797;Austria_Bundesliga;2026-08-16;Tirol;Salzburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2798;Peru_Liga1_Clausura;2026-08-16;Sporting Cristal;Huancayo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2799;Denmark_Superliga;2026-08-16;Odense;Horsens;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2800;Mexico_LigaExpansionMX_Apertura;2026-08-16;Cancun;Alacranes;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2801;Ukraine_PershaLiga;2026-08-16;Fenix Mariupol;Kolos Kovalivka 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2802;Austria_Bundesliga;2026-08-16;Hartberg;Austria Vienna;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2803;Denmark_Superliga;2026-08-16;Nordsjaelland;Silkeborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2804;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Mladost DG;Mornar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2805;Peru_Liga1_Clausura;2026-08-16;Moquegua;Sport Boys;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2806;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Petrovac;Jezero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2807;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Arsenal Tivat;Buducnost;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2809;Finland_Kolmonen_Southern_Group1;2026-08-16;EPS Reservi;Pöxyt;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2811;Finland_Kolmonen_Western_Group3;2026-08-17;Kiisto;KPV/Akatemia;IMM-ALTA-17;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2825;Hungary_NBI;2026-08-17;Zalaegerszeg;Ferencvaros;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2857;Romania_Superliga;2026-08-17;FCSB;Botosani;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2858;CzechRepublic_ChNL;2026-08-17;Trinec;Usti n. L.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2859;Romania_Superliga;2026-08-17;U. Cluj;UTA Arad;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2860;Poland_Division1;2026-08-17;Arka;Puszcza;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2861;Bulgaria_ParvaLiga;2026-08-17;Arda;Lok. Sofia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2862;SriLanka_SuperLeague;2026-08-17;Defenders FC;Sea Hawks;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2863;Mexico_LigaMX_Apertura;2026-08-17;Santos Laguna;Guadalajara;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
