RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2743;USA_USLLeagueOne;2026-08-16;Spokane Velocity;Corpus Christi FC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2744;USA_USLLeagueOne;2026-08-16;Westchester SC;FC Naples;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2745;Russia_PremierLeague;2026-08-16;Samara;Dynamo Makhachkala;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2746;Slovakia_2Liga;2026-08-16;Petrzalka;Presov;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2747;Sweden_Division1_Norra;2026-08-16;Stockholm Internazionale;Arlanda;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2748;USA_USLChampionship;2026-08-16;Colorado Springs;Birmingham;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2749;Bolivia_DivisionProfesional;2026-08-16;Always Ready;Real Potosi;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2750;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-16;Austin FC II;Vancouver 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2751;CzechRepublic_3MSFL;2026-08-16;Polanka nad Odrou;Vitkovice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2752;Slovenia_PrvaLiga;2026-08-16;Koper;Bravo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2753;Sweden_Division2_SodraSvealand;2026-08-16;Nacka FC;Orebro Syr.;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2754;Kazakhstan_PremierLeague;2026-08-16;Atyrau;Okzhetpes;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2755;USA_USLChampionship;2026-08-16;San Antonio;El Paso;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2756;Germany_Regionalliga_West;2026-08-16;Colonia II;FC Gutersloh;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2757;SriLanka_SuperLeague;2026-08-16;Ratnam;UP Country Lions;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2758;Ukraine_PershaLiga;2026-08-16;Inhulets;Nyva Ternopil;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2759;Bulgaria_ParvaLiga;2026-08-16;Lok. Plovdiv;Dunav Ruse;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2760;USA_USLChampionship;2026-08-16;Oakland Roots;Monterey Bay;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2761;Moldova_SuperLiga;2026-08-16;Zimbru;Milsami;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2762;USA_USLChampionship;2026-08-16;Sacramento Republic;Lexington;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2763;USA_USLChampionship;2026-08-16;Detroit;Loudoun;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2764;SouthKorea_KLeague1;2026-08-16;Ulsan HD;Gangwon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2765;Norway_Eliteserien;2026-08-16;Sarpsborg 08;Sandefjord;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2766;Mexico_LigaExpansionMX_Apertura;2026-08-16;Leones Negros;Jaiba Brava;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2767;Finland_Ykkosliiga;2026-08-16;Mikkeli;Ekenas;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2768;Serbia_SuperLiga;2026-08-16;IMT Novi Beograd;Radnicki Nis;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2769;Lithuania_Toplyga;2026-08-16;Zalgiris;Banga;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2770;Bhutan_PremierLeague;2026-08-16;Ugyen Academy;Tensung;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2771;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-16;North Texas;Portland Timbers 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2772;USA_USLChampionship;2026-08-16;Pittsburgh;Charleston;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2773;Kazakhstan_PremierLeague;2026-08-16;Ertis Pavlodar;Tobol;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2774;CzechRepublic_3MSFL;2026-08-16;Havirov;Karvina B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2775;Poland_Division2;2026-08-16;Zawisza;Z. Gora;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2776;SouthKorea_KLeague1;2026-08-16;Incheon;Gimcheon Sangmu;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2777;Kyrgyzstan_PremierLiga;2026-08-16;Alay Osh;Talant;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2778;Bolivia_DivisionProfesional;2026-08-16;Blooming;Aurora;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2779;Finland_Veikkausliiga;2026-08-16;Lahti;KuPS;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2780;Germany_Regionalliga_Nord;2026-08-16;Bremer;Hannoverscher SC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2781;Ukraine_PremierLeague;2026-08-16;FC Kharkiv;Shakhtar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2782;Slovenia_PrvaLiga;2026-08-16;Radomlje;Aluminij;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2783;Slovakia_NikeLiga;2026-08-16;Komarno;Dun. Streda;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2784;Poland_Ekstraklasa;2026-08-16;Cracovia;Rakow;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2785;Slovakia_NikeLiga;2026-08-16;Trnava;Michalovce;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2786;USA_USLChampionship;2026-08-16;New Mexico;FC Tulsa;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2787;Finland_Veikkausliiga;2026-08-16;Oulu;Inter Turku;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2788;Poland_Division1;2026-08-16;Skierniewice;Legnica;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2789;Poland_IIILiga_Group3;2026-08-16;ROW Rybnik;Sosnowiec;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2790;SouthKorea_KLeague2;2026-08-16;Paju Frontier;Seongnam;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2791;SouthKorea_KLeague1;2026-08-16;Bucheon;Jeonbuk;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2792;Serbia_SuperLiga;2026-08-16;Zemun;Mladost;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2793;CzechRepublic_ChNL;2026-08-16;Zizkov;Ostrava B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2794;Hungary_NBII;2026-08-16;Karcagi;Tiszakecske;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2795;USA_USLChampionship;2026-08-16;Hartford Athletic;Miami FC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2796;Hungary_NBII;2026-08-16;Szentlorinc;Csakvari;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2797;Austria_Bundesliga;2026-08-16;Tirol;Salzburg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2798;Peru_Liga1_Clausura;2026-08-16;Sporting Cristal;Huancayo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2799;Denmark_Superliga;2026-08-16;Odense;Horsens;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2800;Mexico_LigaExpansionMX_Apertura;2026-08-16;Cancun;Alacranes;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2801;Ukraine_PershaLiga;2026-08-16;Fenix Mariupol;Kolos Kovalivka 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2802;Austria_Bundesliga;2026-08-16;Hartberg;Austria Vienna;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2803;Denmark_Superliga;2026-08-16;Nordsjaelland;Silkeborg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2804;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Mladost DG;Mornar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2805;Peru_Liga1_Clausura;2026-08-16;Moquegua;Sport Boys;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2806;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Petrovac;Jezero;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2807;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Arsenal Tivat;Buducnost;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2808;Finland_Kolmonen_Southern_Group3;2026-08-16;JäPS/47;ToTe/Tapio;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2809;Finland_Kolmonen_Southern_Group1;2026-08-16;EPS Reservi;Pöxyt;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2810;Finland_Kolmonen_Southern_Group1;2026-08-16;GrIFK/Akatemia U23;PPJ/Ruoholahti;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
