RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
3322;Wales_CymruPremier;2026-08-22;Ammanford;Connah's Q.;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3323;Netherlands_Eredivisie;2026-08-22;Sittard;Alkmaar;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3326;Austria_Regionalliga_North;2026-08-22;Grodig;Union Gurten;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3329;Germany_Regionalliga_Sudwest;2026-08-22;Kaiserslautern 2;Steinbach Haiger;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3330;Germany_Oberliga_RheinlandPfalzSaar;2026-08-22;Worms;Auersmacher;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3334;CzechRepublic_4Liga_GroupE;2026-08-22;Breclav;Prostejov B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3338;Poland_IIILiga_Group3;2026-08-22;Zaglebie 2;Legnica 2;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3340;Austria_Burgenland;2026-08-22;Rust;Edelserpentin;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3341;Poland_IIILiga_Group2;2026-08-22;Chemik Bydgoszcz;Swinoujscie;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3342;CzechRepublic_4Liga_GroupD;2026-08-22;Kurim;Humpolec;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3344;Mexico_LigaMX_Apertura;2026-08-22;Tigres;Atlante;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3347;Slovakia_3Liga_West;2026-08-22;Banik Prievidza;Castkovce;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3349;NorthernIreland_NIFLChampionship;2026-08-22;Ards;Loughgall;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3351;Switzerland_PromotionLeague;2026-08-22;Paradiso;Kreuzlingen;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3356;CzechRepublic_4Liga_GroupC;2026-08-22;Trutnov;Chrudim B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3357;CzechRepublic_4Liga_GroupA;2026-08-22;Rokycany;Krimice;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3358;Slovakia_2Liga;2026-08-22;Povazska Bystrica;Samorin;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3360;Germany_Oberliga_SchleswigHolstein;2026-08-22;Lubeck 2;Kiel 2;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3361;Switzerland_ChallengeLeague;2026-08-22;Wil;Kriens;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3363;Germany_Regionalliga_Sudwest;2026-08-22;Kickers Stoccarda;Freiburg 2;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3364;Slovakia_3Liga_West;2026-08-22;Gabcikovo;Sala;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3365;Austria_Tirol;2026-08-22;Haiming;Vols;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3366;CzechRepublic_3MSFL;2026-08-22;Hlubina;FK Frydek-Mistek;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3367;Switzerland_PromotionLeague;2026-08-22;Luzerna 2;Bulle;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3369;Austria_Karnten;2026-08-22;Nussdorf;Lendorf;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3370;CzechRepublic_4Liga_GroupB;2026-08-22;Tempo Prague;Hostoun;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3372;Austria_2Liga;2026-08-22;Bregenz;Sturm Graz 2;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3374;CzechRepublic_3CFL_GroupB;2026-08-22;Mlada Boleslav B;Neratovice;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3376;Germany_Regionalliga_Sudwest;2026-08-22;Offenbach;Mainz 2;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3378;Germany_Oberliga_SchleswigHolstein;2026-08-22;Phonix Lubeck B;VfR Neumunster;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3380;Austria_2Liga;2026-08-22;SK Rapid 2;Floridsdorfer AC;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3384;Austria_Tirol;2026-08-22;Munster;Absam;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3388;Germany_Regionalliga_West;2026-08-22;FC Gutersloh;Bergisch Gladbach;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3389;Poland_IIILiga_Group4;2026-08-22;Hetman Zamosc;Wislanie Skawina;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3390;Switzerland_PromotionLeague;2026-08-22;Cham;Grand-Saconnex;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3391;Germany_Oberliga_BadenWurttemberg;2026-08-22;FC Holzhausen;1. FC Muhlhausen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3393;Poland_IIILiga_Group1;2026-08-22;Warta Sieradz;Zabki;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3399;Austria_Regionalliga_North;2026-08-22;LASK (Am);Ried (Am);IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3401;CzechRepublic_4Liga_GroupF;2026-08-22;Kravare;Frydlant n. O.;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3402;Georgia_ErovnuliLiga;2026-08-22;Spaeri;Samgurali;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3404;Austria_Tirol;2026-08-22;SC Mils 05;SV Oberperfuss;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3406;Poland_IIILiga_Group2;2026-08-22;Lipno Steszew;Sroda;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3407;Austria_Karnten;2026-08-22;Saint Michael Lavanttal;KAC 1909;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3510;Lithuania_ILyga;2026-08-22;FK Minija;Kauno Zalgiris 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3519;Latvia_NakotnesLiga;2026-08-22;Tukums 2000 2;JFK Ventspils;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3571;Latvia_Virsliga;2026-08-22;Super Nova;BFC Daugavpils;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3572;Slovakia_2Liga;2026-08-22;MFK Bytca;Z. Moravce-Vrable;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3573;Poland_IIILiga_Group2;2026-08-22;Wrzesnia;Kotwica Kornik;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3574;Paraguay_DivisionIntermedia;2026-08-22;Atl. Tembetary;Fernando de la Mora;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3575;SouthKorea_KLeague2;2026-08-22;Ansan Greeners;Seongnam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3576;Georgia_ErovnuliLiga;2026-08-22;Rustavi;Gagra;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3577;SouthKorea_KLeague1;2026-08-22;Jeonbuk;Ulsan HD;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3578;Australia_NPLNSW;2026-08-22;Sutherland;St. George City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3579;Germany_Oberliga_Bayern_Nord;2026-08-22;Ammerthal;Gebenbach;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3580;Australia_VictoriaPremierLeague2;2026-08-22;Altona City;Eastern Lions;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3581;Sweden_Division2_VastraGotaland;2026-08-22;Astrio;Boljan;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3582;Slovakia_NikeLiga;2026-08-22;Dun. Streda;Podbrezova;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3583;Finland_Veikkausliiga;2026-08-22;Jaro;Oulu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3584;Australia_NPLVictoria;2026-08-22;Melbourne City U21;Bentleigh;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3585;Australia_NPLNSW;2026-08-22;St George Saints;Blacktown City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3586;Lithuania_ILyga;2026-08-22;BFA Vilnius;Neptunas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3587;Germany_Oberliga_Niedersachsen;2026-08-22;Meppen 2;Heeslinger;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3588;CzechRepublic_4Liga_GroupE;2026-08-22;Nove Sady;Bzenec-Vracov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3589;CzechRepublic_4Liga_GroupA;2026-08-22;Petrin Plzen;Sobeslav;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3590;Denmark_3rdDivision;2026-08-22;Sundby;Horsholm-Usserod;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3591;Finland_Ykkonen;2026-08-22;Tampere Utd;Rovaniemi;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3592;Romania_Liga2;2026-08-22;CSM Slatina;Metalul Buzau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3593;Switzerland_PromotionLeague;2026-08-22;Amical Saint-Prex;YF Juventus;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3594;Germany_Regionalliga_Sudwest;2026-08-22;Aalen;Eint. Frankfurt 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3595;Norway_OBOSLigaen;2026-08-22;Sandnes;Bryne;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3596;Australia_NSWLeagueOne;2026-08-22;Northern Tigers;Macarthur Rams;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3597;Portugal_LigaPortugal2;2026-08-22;Lusitania FC;Torreense;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3598;Hungary_NBII;2026-08-22;Ajka;Nagykanizsa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3599;Poland_Ekstraklasa;2026-08-22;Korona;Motor Lublin;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3600;Austria_Tirol;2026-08-22;Kolsass Weer;Stubai;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3601;Belgium_JupilerProLeague;2026-08-22;Waregem;Beveren;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3602;Germany_Regionalliga_Sudwest;2026-08-22;Ulm;Fulda-Lehnerz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3603;Russia_PremierLeague;2026-08-22;Akhmat Grozny;FK Rostov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3604;Sweden_Allsvenskan;2026-08-22;Orgryte;Halmstad;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3605;Finland_Ykkosliiga;2026-08-22;Ekenas;KTP;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3606;Germany_Regionalliga_West;2026-08-22;Wiedenbruck;Hilden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3607;CzechRepublic_3CFL_GroupB;2026-08-22;Brozany;Pardubice B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3608;Lithuania_ILyga;2026-08-22;Dainava Alytus;Atmosfera;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3609;Germany_Oberliga_Bayern_Nord;2026-08-22;Grossbardorf;Ingolstadt 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3610;Germany_Oberliga_Hessen;2026-08-22;Stadtallendorf;RW Walldorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3611;Netherlands_Eredivisie;2026-08-22;Heerenveen;Zwolle;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3612;Germany_Oberliga_Hamburg;2026-08-22;Altona;Teutonia Ottensen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3613;Germany_Oberliga_Bayern_Nord;2026-08-22;Neumarkt;Stadeln;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3614;Estonia_Meistriliiga;2026-08-22;Tammeka;Kuressaare;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3615;Germany_Oberliga_Hessen;2026-08-22;Hunfelder;Eddersheim;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3616;Japan_J1League;2026-08-22;Nagoya;G-Osaka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3617;Bolivia_DivisionProfesional;2026-08-22;Aurora;Real Potosi;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3618;Austria_Regionalliga_South;2026-08-22;Bleiburg;A. Klagenfurt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3619;Poland_IIILiga_Group3;2026-08-22;Goczalkowice Zdroj;Nysa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3620;Sweden_Division1_Norra;2026-08-22;Sollentuna;Karlstad;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3621;Romania_Liga2;2026-08-22;FC ASA Tg. Mures;Gloria Bistrita;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3622;Belarus_VysshayaLiga;2026-08-22;Naftan;Neman;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3623;Poland_IIILiga_Group4;2026-08-22;Korona 2;Czarni Polaniec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3624;Portugal_LigaPortugal;2026-08-22;Maritimo;Academico Viseu;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3625;Germany_Oberliga_Bayern_Nord;2026-08-22;Neudrossenfeld;Nordlingen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3626;Belarus_VysshayaLiga;2026-08-22;Belshina;Arsenal Dzerzhinsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3627;Australia_NPLVictoria;2026-08-22;Dandenong City;Preston Lions;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3628;Wales_CymruNorth;2026-08-22;Caersws;Newtown;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3629;CzechRepublic_3MSFL;2026-08-22;Vitkovice;Nove Mesto na Morave;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3630;Australia_WAStateLeague;2026-08-22;Curtin Univ;Inglewood;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3631;Slovenia_PrvaLiga;2026-08-22;Mura;Koper;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3632;Romania_Liga2;2026-08-22;Popesti Leordeni;CSM Resita;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3633;Russia_FNL;2026-08-22;Ulyanovsk;Yaroslavl;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3634;Mexico_LigaMX_Apertura;2026-08-22;Juarez;Club America;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3635;Mexico_LigaExpansionMX_Apertura;2026-08-22;Atletico La Paz;Cruz Azul Hidalgo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3636;Poland_Ekstraklasa;2026-08-22;Slask;Widzew Lodz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3637;Switzerland_PromotionLeague;2026-08-22;Bavois;Bruhl SG;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3638;Romania_Superliga;2026-08-22;Din. Bucuresti;U. Cluj;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3639;Germany_Regionalliga_West;2026-08-22;Oberhausen;Colonia 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3640;Slovakia_NikeLiga;2026-08-22;Michalovce;Skalica;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3641;Belarus_PershayaLiga;2026-08-22;Smorgon;Ostrovets;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3642;NorthernIreland_NIFLPremiership;2026-08-22;C. Rangers;Coleraine;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3643;Austria_Bundesliga;2026-08-22;Sturm Graz;A. Lustenau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3644;NorthernIreland_NIFLChampionship;2026-08-22;Queens Univ.;Institute;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3645;Montenegro_PrvaCrnogorskaLiga;2026-08-22;Mladost DG;Petrovac;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3646;Russia_PremierLeague;2026-08-22;F. Voronezh;Orenburg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3647;CzechRepublic_3CFL_GroupA;2026-08-22;Povltavska FA;Domazlice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3648;Germany_Oberliga_RheinlandPfalzSaar;2026-08-22;Mechtersheim;Elversberg 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3649;Poland_Division1;2026-08-22;Termalica B-B.;Polonia W.;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3650;Germany_Oberliga_RheinlandPfalzSaar;2026-08-22;Hertha Wiesbach;Gonsenheim;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3651;Slovakia_3Liga_West;2026-08-22;FKM Nove Zamky;D. Luzna;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3652;Belarus_VysshayaLiga;2026-08-22;Slavia Mozyr;Gomel;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3653;Hungary_NBII;2026-08-22;Videoton;Mezokovesd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3654;NorthernIreland_NIFLPremiership;2026-08-22;Crusaders;Portadown;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3655;SouthKorea_KLeague1;2026-08-22;Jeju SK;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3656;Mexico_LigaMX_Apertura;2026-08-22;Queretaro;Toluca;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3657;SouthKorea_KLeague1;2026-08-22;Bucheon;Pohang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3658;CzechRepublic_1Liga;2026-08-22;Zlin;Liberec;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3659;Japan_J1League;2026-08-22;Okayama;Verdy;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3660;Austria_Regionalliga_West;2026-08-22;Kufstein;Fugen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3661;Russia_FNL;2026-08-22;Ural;Tekstilshtik;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3662;Germany_Oberliga_Hessen;2026-08-22;Darmstadt U21;Giessen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
