RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2518;Mexico_LigaExpansionMX_Apertura;2026-08-15;Cruz Azul Hidalgo;Atl. Morelia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2519;Belarus_VysshayaLiga;2026-08-15;BATE;Vitebsk;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2520;Germany_Oberliga_Bayern_Nord;2026-08-15;Neumarkt;Weiden;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2521;Poland_IIILiga_Group1;2026-08-15;Pelikan;LKS Lodz II;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2522;Serbia_PrvaLiga;2026-08-15;Javor;Vrsac;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2523;Norway_2ndDivision_Group1;2026-08-15;Notodden;Brattvag;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2524;CzechRepublic_ChNL;2026-08-15;Taborsko;Opava;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2525;Finland_Ykkosliiga;2026-08-15;PK-35;Klubi 04;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2526;Poland_IIILiga_Group2;2026-08-15;Kotwica Kornik;KKS Kalisz;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2527;SouthKorea_KLeague1;2026-08-15;Gwangju;Pohang;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2528;Finland_Ykkosliiga;2026-08-15;Jippo;SJK Akatemia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2529;CzechRepublic_3MSFL;2026-08-15;Uhersky Brod;SK Hranice;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2530;Germany_Oberliga_Hessen;2026-08-15;Fernwald;Hunfelder;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2531;Ukraine_PremierLeague;2026-08-15;Karpaty Lviv;Bukovyna;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2532;Austria_Regionalliga_South;2026-08-15;Donau Klagenfurt;Bleiburg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2533;Austria_Regionalliga_West;2026-08-15;SC Imst;Tirol (Am);BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2534;Denmark_3rdDivision;2026-08-15;Horsholm-Usserod;Ishoj;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2535;Serbia_SuperLiga;2026-08-15;Radnik;Macva;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2536;Slovakia_2Liga;2026-08-15;Inter Bratislava;Galanta;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2537;Poland_IIILiga_Group2;2026-08-15;Koszalin;Swinoujscie;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2538;Poland_Ekstraklasa;2026-08-15;Widzew Lodz;Korona;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2539;Germany_Oberliga_Hessen;2026-08-15;Giessen;Hanauer SC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2540;Ukraine_PremierLeague;2026-08-15;Kudrivka;Obolon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2541;Austria_Karnten;2026-08-15;SC Landskron;Atus Ferlach;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2542;Austria_Bundesliga;2026-08-15;Sturm Graz;Altach;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2543;Ukraine_PershaLiga;2026-08-15;Viktoria;Kulikiv;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2544;Romania_Superliga;2026-08-15;Rapid Bucarest;Din. Bucuresti;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2545;Austria_Regionalliga_East;2026-08-15;Wiener Viktoria;Mattersburg SV 2020;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2546;Germany_Oberliga_Bayern_Nord;2026-08-15;Grossbardorf;Nordlingen;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2547;Germany_Regionalliga_West;2026-08-15;Hilden;Wattenscheid;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2548;Austria_Karnten;2026-08-15;Matrei;SGA Sirnitz;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2549;Montenegro_PrvaCrnogorskaLiga;2026-08-15;Sutjeska;Otrant;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2550;Germany_Regionalliga_Nord;2026-08-15;Phonix Lubeck;VfB Lubeck;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2551;Romania_Superliga;2026-08-15;Csikszereda M. Ciuc;Sepsi Sf. Gheorghe;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2552;Slovenia_PrvaLiga;2026-08-15;O. Ljubljana;Maribor;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2553;CzechRepublic_ChNL;2026-08-15;Kromeriz;Jihlava;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2554;Serbia_PrvaLiga;2026-08-15;Jedinstvo U.;TSC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2555;Serbia_PrvaLiga;2026-08-15;Proleter 023;Dubocica;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2556;Hungary_NBII;2026-08-15;Mezokovesd;BVSC-Zuglo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2557;Finland_Kolmonen_Eastern_Group3;2026-08-15;HaPK;Kumu;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2558;Finland_Kolmonen_North;2026-08-15;Hercules-j;KajHa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2559;Finland_Kolmonen_Southern_Group3;2026-08-15;Atlantis II;IF Sibbo Vargarna;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2560;Finland_Kolmonen_North;2026-08-15;KaPa;KePS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2561;Finland_Kolmonen_Western_Group1;2026-08-15;IFK 2;MaPS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2562;Finland_Kolmonen_North;2026-08-15;RoPo;Haukiputaan Pallo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2563;Finland_Kolmonen_North;2026-08-15;Ajax Sarkkiranta;Villan Pojat;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2564;Finland_Kolmonen_North;2026-08-15;Ponkilan Pantterit;Santa Claus;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2565;Finland_Kolmonen_Western_Group1;2026-08-15;PIF;VG-62;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2566;Finland_Kolmonen_Western_Group1;2026-08-15;EuPa;JyTy;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2567;Finland_Kolmonen_Western_Group2;2026-08-15;Ylöjärvi Utd.;Tampere Utd/2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
