RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2997;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-20;Houston Dynamo 2;San Jose Earthquakes 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2998;Bhutan_PremierLeague;2026-08-20;Drukpa;Thimphu City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2999;USA_MLS;2026-08-20;Toronto FC;Charlotte;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3000;USA_MLS;2026-08-20;Portland Timbers;San Diego FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3001;USA_MLS;2026-08-20;Real Salt Lake;FC Dallas;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3002;Kazakhstan_FirstLeague;2026-08-20;Tobol 2;Khan Tengri;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3003;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-20;Inter Miami 2;New England Revolution 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3004;USA_MLS;2026-08-20;New York Red Bulls;Nashville SC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3005;USA_MLS;2026-08-20;Los Angeles Galaxy;San Jose Earthquakes;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3006;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-20;North Texas;Austin FC 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3007;Kazakhstan_FirstLeague;2026-08-20;Akademiya Ontustik;FC Batyr;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3008;USA_USLLeagueOne;2026-08-20;Sarasota Paradise;Chattanooga Red Wolves;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3009;USA_MLS;2026-08-20;DC United;New England Revolution;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3010;Kazakhstan_FirstLeague;2026-08-20;Yelimay Semey 2;Aktobe 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3011;Armenia_PremierLeague;2026-08-20;Van;Syunik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3012;USA_MLS;2026-08-20;Sporting Kansas City;St. Louis City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3013;France_National;2026-08-20;Caen;Aubagne;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3014;USA_MLS;2026-08-20;Columbus Crew;CF Montreal;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3015;USA_USLLeagueOne;2026-08-20;Corpus Christi FC;New York Cosmos;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3016;USA_MLS;2026-08-20;Seattle Sounders;Austin FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3017;Finland_Kolmonen_Western_Group1;2026-08-20;PiPS;SalPa 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3018;Kazakhstan_FirstLeague;2026-08-20;Arys;Taraz;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3019;USA_MLS;2026-08-20;Colorado Rapids;Los Angeles FC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3020;Finland_Ykkosliiga;2026-08-20;KaPa;Jippo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3021;USA_MLS;2026-08-20;Minnesota;Atlanta Utd;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3022;USA_USLChampionship;2026-08-20;Phoenix Rising;Colorado Springs;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3023;Russia_FNL;2026-08-20;Arsenal Tula;R. Volgograd;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3024;Belarus_VysshayaLiga;2026-08-20;Din. Minsk;Zhodino;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3025;France_National;2026-08-20;Concarneau;Villefranche;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3026;Russia_FNL;2026-08-20;Neftekhimik;Sochi;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3027;USA_MLS;2026-08-20;Vancouver Whitecaps;Houston Dynamo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3028;France_National;2026-08-20;La Roche;Cannes;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3029;France_National;2026-08-20;Bastia;Versailles;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3030;France_National;2026-08-20;Paris 13 Atl.;Valenciennes;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3031;France_National;2026-08-20;Fleury-Merogis;Orleans;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3032;France_National;2026-08-20;Rouen;Quevilly Rouen;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3033;France_National;2026-08-20;Le Puy-en-Velay;Amiens;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
