PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-11;;Australia_NPL_NSW_U20_2026;24;Sydney Olympic U20;Wollongong Wolves U20;95.35;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;5.91;11.28;8.0;8.26;9.6;7.2;8.0;7.5;9.0;2.4.0
2026-07-11;;Australia_NSWLeagueOne_2026;23;Canterbury Bankstown;Prospect United;87.29;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.4;13.0;5.64;5.95;8.06;9.6;6.0;9.0;8.18;8.45;2.4.0
2026-07-11;;Australia_NSWLeagueOne_2026;23;Dulwich Hill;Bulls Academy;80.28;ALTA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;6.18;10.48;6.45;6.4;6.0;7.2;4.55;6.67;7.36;2.4.0
2026-07-11;;Australia_NSWLeagueOne_2026;23;Hakoah Sydney;Hurstville Zagreb;90.91;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;10.48;8.86;6.12;7.64;8.4;8.4;7.27;6.67;9.27;2.4.0
2026-07-11;;Australia_NSWLeagueOne_2026;23;Inter Lions;Hills United;91.59;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;7.25;10.21;6.61;7.44;8.4;9.6;7.0;7.5;8.18;2.4.0
2026-07-11;;Australia_NSWLeagueOne_2026;23;Northern Tigers;Newcastle Jets U23;82.63;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.8;10.48;11.01;3.14;10.0;6.0;7.2;3.64;5.45;7.91;2.4.0
2026-07-11;;Australia_NSWLeagueOne_2026;23;Rydalmere Lions;Western City Rangers;78.4;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.6;8.6;6.98;5.62;9.3;8.4;6.0;5.45;7.27;8.18;2.4.0
2026-07-11;;Australia_NorthernNSWStateLeague_2026;14;Cessnock City Hornets;Dudley Redhead United;72.84;MEDIA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.33;8.64;9.09;6.71;6.99;7.2;6.0;6.67;6.67;5.54;2.4.0
2026-07-11;;Australia_NorthernNSWStateLeague_2026;14;Newcastle Croatia;Lake Macquarie;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;13.0;8.0;6.64;10.8;9.6;8.33;8.33;8.77;2.4.0
2026-07-11;;Australia_NorthernNSWStateLeague_2026;14;Singleton Strikers;South Cardiff;63.29;MEDIA;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.67;6.36;5.0;8.0;8.39;7.2;6.0;6.67;5.0;6.0;2.4.0
2026-07-11;;Australia_QueenslandPremierLeague_2026;19;Broadbeach Utd.;Caboolture;92.73;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;13.0;11.12;3.21;8.56;8.4;9.6;6.25;7.14;9.18;2.4.0
2026-07-11;;Australia_QueenslandPremierLeague_2026;19;Logan Lightning;Ipswich;83.42;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.73;10.43;9.39;7.06;6.42;8.4;8.4;7.5;8.75;6.35;2.4.0
2026-07-11;;Australia_QueenslandPremierLeague_2026;19;Redlands;Capalaba;88.16;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.82;12.51;5.91;6.2;10.0;9.6;9.6;7.5;6.25;7.76;2.4.0
2026-07-11;;Australia_QueenslandPremierLeague_2026;19;St. George Willawong;Robina City;58.32;BASSA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.73;3.48;9.73;8.0;5.35;6.0;4.8;4.29;5.71;4.24;2.4.0
2026-07-11;;Australia_TasmaniaNorthernChampionship_2026;14;Devonport U21;Ulverstone U21;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.71;13.0;13.0;4.85;8.68;10.8;12.0;10.0;10.0;8.27;2.4.0
2026-07-11;;Australia_TasmaniaNorthernChampionship_2026;14;Launceston United U21;Burnie Utd.;87.22;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.71;1.97;12.8;8.0;10.0;9.6;10.8;8.33;10.0;6.0;2.4.0
2026-07-11;;Australia_TasmaniaNorthernChampionship_2026;14;Northern Rangers;Launceston U21;85.72;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.71;13.0;11.33;4.3;9.09;12.0;8.4;10.0;6.67;5.23;2.4.0
2026-07-11;;Australia_TasmaniaNorthernChampionship_2026;14;Somerset;Riverside Olympic U21;100;ALTA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.71;13.0;7.68;8.0;10.0;10.8;9.6;8.33;8.0;7.6;2.4.0
2026-07-11;;Australia_TasmaniaSouthernChampionship_2026;14;Clarence Zebras U21;Taroona;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;13.0;8.0;6.06;10.8;9.6;8.33;8.33;7.5;2.4.0
2026-07-11;;Australia_TasmaniaSouthernChampionship_2026;14;Glenorchy Knights U21;Olympia Warriors;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.33;13.0;13.0;8.0;7.58;12.0;9.6;10.0;7.14;9.41;2.4.0
2026-07-11;;Australia_TasmaniaSouthernChampionship_2026;14;Hobart Utd.;Hobart City;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;11.36;13.0;8.0;8.33;10.8;10.8;10.0;8.0;7.77;2.4.0
2026-07-11;;Australia_TasmaniaSouthernChampionship_2026;14;New Town;South Hobart U21;92.38;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.67;13.0;13.0;4.24;8.26;6.0;10.8;4.0;10.0;9.41;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Bayside Argonauts;Altona City;66.68;MEDIA;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.15;12.15;5.29;5.66;6.46;7.2;2.4;5.56;6.67;7.16;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Keilor Park;Malvern;70.36;MEDIA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.85;8.21;13.0;5.25;5.3;3.6;8.4;3.75;6.0;7.0;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Moreland City;Springvale;84.31;ALTA;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;6.95;7.46;8.0;8.37;8.4;7.2;8.57;5.56;8.02;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Nunawading City;Goulburn Valley Suns;83.68;ALTA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.23;5.91;13.0;5.86;6.31;4.8;8.4;4.0;7.5;7.67;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague_2026;20;Eltham Redbacks;North Geelong;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;13.0;10.51;6.51;8.59;10.8;9.6;7.78;8.75;8.74;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague_2026;20;Melbourne Srbija;Manningham United Blues;87.78;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.31;7.88;10.26;4.24;9.09;7.2;10.8;6.67;8.89;7.44;2.4.0
2026-07-11;;Australia_VictoriaPremierLeague_2026;20;Port Melbourne Sharks;North Sunshine Eagles;62.99;MEDIA;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.46;3.11;7.15;8.0;8.61;6.0;6.0;5.56;7.78;6.32;2.4.0
2026-07-11;;Australia_WAStateLeague_2026;16;Cockburn City;Kingsley Westside;91.2;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;11.03;9.45;7.52;6.67;9.6;8.4;6.25;7.14;7.6;2.4.0
2026-07-11;;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;65.6;MEDIA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.91;4.33;13.0;5.58;4.85;4.8;8.4;4.29;6.25;5.2;2.4.0
2026-07-11;;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;55.06;BASSA;;;;;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;8.27;5.12;7.27;4.55;8.4;4.8;6.25;1.67;6.0;2.4.0
2026-07-11;;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;99.92;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;10.64;13.0;5.09;8.18;8.4;10.8;6.67;10.0;9.6;2.4.0
2026-07-11;;Australia_WAStateLeague_2026;16;Quinns;Nedlands;84.77;ALTA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.82;7.48;13.0;7.27;5.15;8.4;9.6;6.67;8.57;6.8;2.4.0
2026-07-11;;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;99.94;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;9.85;9.85;8.0;9.09;8.4;10.8;7.14;8.57;9.6;2.4.0
