MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-13;USA_USLLeagueTwo_Southeast;Brave SC;Shark Coast;76.3;ALTA;25;FINAL;2;1;3;OK;OK;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;4.8;11.82;7.09;2.91;8.18;7.2;6.0;7.5;4.0;7.8;2.4.0;;;
2026-07-13;USA_MLSNextPro_WesternConference_CentralDivision;Austin FC II;Minnesota 2;75.06;ALTA;19;FINAL;2;3;5;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.0;13.0;10.83;2.8;8.71;6.0;7.2;6.25;8.0;6.27;2.4.0;;;
2026-07-13;Sweden_Allsvenskan;Djurgarden;Halmstad;74.89;MEDIA;18;FINAL;3;0;3;OK;KO;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;2.0;12.47;5.37;5.25;9.5;8.0;4.8;6.67;4.0;7.82;2.4.0;;;
2026-07-13;Iceland_Division_1;Vestri;Fylkir;73.05;MEDIA;20;FINAL;2;5;7;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.09;10.0;11.33;5.59;6.44;6.0;7.2;6.67;5.0;5.73;2.4.0;;;
2026-07-13;Finland_Kakkonen_GroupB;Honka;HJS;72.46;MEDIA;13;FINAL;1;1;2;KO;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.33;13.0;9.67;2.64;6.2;8.4;6.0;8.0;6.67;6.55;2.4.0;;;
2026-07-13;USA_USLLeagueTwo_SouthFlorida;Weston;Miami;69.37;MEDIA;19;FINAL;4;1;5;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.2;10.05;8.54;5.82;7.07;7.2;6.67;6.0;2.5;6.33;2.4.0;;;
2026-07-13;Australia_SAStateLeague;Blue Eagles;Modbury;67.64;MEDIA;19;FINAL;3;1;4;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.55;10.34;11.08;5.45;3.69;8.4;4.8;5.71;2.86;6.75;2.4.0;;;
2026-07-13;USA_USLLeagueTwo_SouthFlorida;Lakeland United;Fort Lauderdale;60.29;MEDIA;19;FINAL;0;1;1;KO;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.2;11.82;11.28;4.63;1.65;4.8;6.0;4.0;6.0;4.91;2.4.0;;;
2026-07-13;USA_MLSNextPro_WesternConference_PacificDivision;San Jose Earthquakes II;Tacoma Defiance;52.13;BASSA;20;FINAL;0;1;1;KO;KO;2026-07-12;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;12.89;7.22;3.97;3.03;7.2;4.0;6.0;0.0;5.82;2.4.0;;;
2026-07-14;Australia_NPLQueenslandU23;Moreton City Excelsior U23;QLD State Team U17;100;ALTA;20;FINAL;1;0;1;KO;KO;2026-07-13;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;13.0;12.51;5.13;10.0;10.8;10.8;7.5;7.5;8.82;2.4.0;;;
2026-07-14;Iceland_Division_1;Kopavogur;IR Reykjavik;99.64;ALTA;21;FINAL;5;1;6;OK;OK;2026-07-13;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.73;11.36;10.55;6.43;10.0;7.2;8.4;6.67;10.0;9.3;2.4.0;;;
2026-07-14;Kyrgyzstan_PremierLiga;Muras United;Bars;85.39;ALTA;17;FINAL;3;2;5;OK;OK;2026-07-13;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.4;13.0;13.0;3.12;6.17;6.0;10.8;3.33;8.0;8.57;2.4.0;;;
2026-07-14;Finland_Kakkonen_GroupB;Ilves 2;GrIFK;84.82;ALTA;13;FINAL;6;2;8;OK;OK;2026-07-13;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;7.52;5.82;7.02;8.4;6.0;7.5;6.0;9.22;2.4.0;;;
2026-07-14;Bhutan_PremierLeague;BFF Academy U19;Drukpa;84.26;ALTA;10;FINAL;2;2;4;OK;OK;2026-07-13;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;11.08;9.6;7.73;5.68;7.5;6.0;5.0;5.0;9.0;2.4.0;;;
2026-07-14;Iceland_Division_1;Grotta;Grindavik;77.52;ALTA;21;FINAL;1;2;3;OK;OK;2026-07-13;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.09;10.83;5.91;7.58;5.94;9.6;4.8;10.0;5.0;7.77;2.4.0;;;
2026-07-14;Somalia_NationalLeague;Mogadishu City;Badbaado;72.91;MEDIA;20;FINAL;2;1;3;OK;OK;2026-07-13;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.18;11.47;10.34;2.14;7.39;4.8;10.8;5.0;8.57;6.22;2.4.0;;;
2026-07-14;Australia_NPLNorthernNSW;Charlestown Azzurri;Weston Bears;100;ALTA;20;FINAL;0;5;5;OK;KO;2026-07-14;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.91;8.34;11.82;8.0;7.75;10.8;8.4;7.5;7.5;8.47;2.4.0;;;
2026-07-14;Australia_NPLNorthernNSW;Kahibah;Maitland;100;ALTA;20;SCHEDULED;;;;;;2026-07-14;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.82;9.04;11.47;8.0;7.49;12.0;8.4;8.75;7.5;8.82;2.4.0;;;
2026-07-14;Finland_Kakkonen_GroupC;GBK Kokkola;Narpes Kraft;97.04;ALTA;14;FINAL;6;2;8;OK;OK;2026-07-14;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;13.0;6.97;10.0;8.4;12.0;3.33;10.0;7.0;2.4.0;;;
2026-07-14;Bolivia_DivisionProfesional;Real Oruro;Always Ready;89.31;ALTA;13;FINAL;0;6;6;OK;KO;2026-07-14;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.8;12.56;10.34;7.27;2.84;10.5;6.0;10.0;5.0;9.0;2.4.0;;;
2026-07-14;Bolivia_DivisionProfesional;Blooming;GV San Jose;83.69;ALTA;13;FINAL;1;1;2;KO;OK;2026-07-14;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.4;10.34;6.65;4.55;9.09;7.5;9.0;6.67;7.5;9.0;2.4.0;;;
2026-07-14;Bhutan_PremierLeague;Tensung;Thimphu City;57.44;BASSA;10;FINAL;0;4;4;OK;KO;2026-07-14;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.0;2.22;13.0;6.82;3.41;4.5;7.5;0.0;7.5;4.5;2.4.0;;;
2026-07-14;USA_USLLeagueTwo_MidAtlantic;LVU Rush;Appalachian;48.02;BASSA;30;SCHEDULED;;;;;;2026-07-14;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;5.03;0.0;10.8;0.0;8.57;0.0;4.62;2.4.0;;;
2026-07-14;USA_USLLeagueTwo_Northeast;NEFC;Ironbound SC;47.68;BASSA;32;SCHEDULED;;;;;;2026-07-14;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;5.45;0.0;10.8;0.0;8.57;0.0;3.86;2.4.0;;;
2026-07-14;Finland_Ykkosliiga;Jippo;Mikkeli;39.64;BASSA;16;FINAL;3;1;4;OK;OK;2026-07-14;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.33;8.02;5.45;2.6;4.9;4.8;4.8;1.43;1.43;4.88;2.4.0;;;
2026-07-14;USA_USLLeagueTwo_SouthAtlantic;Asheville City;Virginia Beach;26.58;BASSA;38;SCHEDULED;;;;;;2026-07-14;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;10.13;0.0;2.08;0.0;4.8;0.0;1.43;0.0;2.14;2.4.0;;;
2026-07-16;Bolivia_DivisionProfesional;Academia del Balompie;Independiente;100;ALTA;13;FINAL;3;1;4;OK;OK;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;11.08;8.86;8.0;6.82;10.5;10.5;7.5;10.0;9.75;2.4.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-16;Kazakhstan_FirstLeague;Taraz;Aktobe 2;96.72;ALTA;23;FINAL;1;1;2;KO;OK;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;8.64;11.82;5.31;10.0;8.4;10.8;8.33;8.57;7.38;2.4.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-16;Finland_Kakkonen_GroupA;HIFK;PPJ;91.18;ALTA;13;FINAL;1;2;3;OK;OK;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;11.82;11.33;4.3;6.82;6.0;9.6;8.0;10.0;8.32;2.4.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-16;Australia_SAStateLeague;Fulham Utd.;Cumberland Utd.;82.14;ALTA;20;FINAL;1;3;4;OK;OK;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.73;12.86;10.08;5.13;6.15;8.4;6.0;8.75;3.33;6.71;2.4.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-16;Somalia_NationalLeague;Jeenyo;Heegan;79.55;ALTA;23;FINAL;0;0;0;KO;KO;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;9.85;13.0;6.06;3.79;3.6;8.4;6.25;5.0;7.33;2.4.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-16;Somalia_NationalLeague;Raadsan;Jubba;79.32;ALTA;23;FINAL;8;2;10;OK;OK;2026-07-15;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.55;8.21;3.61;8.0;10.0;10.8;9.6;8.89;9.0;6.67;2.4.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-16;USA_MLSNextPro_EasternConference_NortheastDivision;New England Revolution II;Columbus Crew 2;77.95;ALTA;21;FINAL;2;2;4;OK;OK;2026-07-15;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.86;7.6;11.33;3.64;5.68;7.2;9.6;5.56;6.0;7.5;2.4.0;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-16;Norway_Eliteserien;Vålerenga;Aalesund;77.77;ALTA;20;FINAL;6;1;7;OK;OK;2026-07-15;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;6.4;8.37;6.36;8.33;6.0;8.4;5.0;4.0;7.5;2.4.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-16;USA_USLLeagueOne;Chattanooga Red Wolves;AV Alta;76.35;ALTA;23;FINAL;1;0;1;KO;KO;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.25;10.83;8.49;4.55;5.11;7.2;6.0;5.0;6.67;7.25;2.4.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-16;USA_USLLeagueTwo_PlayOff;Minneapolis City;West Virginia;76.18;ALTA;1;FINAL;2;0;2;KO;KO;2026-07-15;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.32;13.0;10.83;1.68;4.55;10.8;7.2;10.0;5.0;5.81;2.4.0;USA_USLLeagueTwo_Heartland;USA_USLLeagueTwo_Valley;USA_USLLeagueTwo
