PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Outcome;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-11;;USA_USLLeagueTwo_Metropolitan_2026;26;New Jersey Copa;Westchester Flames;74.12;MEDIA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.33;7.52;7.52;8.0;10.0;10.8;8.4;8.0;6.0;6.55;2.5.0
2026-07-11;;USA_USLLeagueTwo_MidAtlantic_2026;29;Philadelphia Lone Star;RC New Jersey;78.74;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.75;10.45;9.09;8.0;8.39;9.6;8.4;10.0;6.67;7.38;2.5.0
2026-07-11;;USA_USLLeagueTwo_MidSouth_2026;19;Hattiesburg;Little Rock Rangers;78.53;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;4.0;13.0;10.64;7.27;1.82;12.0;6.0;10.0;6.0;7.8;2.5.0
2026-07-11;;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Project 51O;80.93;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.86;13.0;13.0;4.85;5.94;8.4;10.8;6.0;10.0;8.08;2.5.0
2026-07-11;;USA_USLLeagueTwo_Northeast_2026;30;Seacoast Utd Phantoms;AC Connecticut;75.41;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;0.67;11.33;7.73;8.0;10.0;10.8;7.2;6.0;5.0;8.69;2.5.0
2026-07-11;;USA_USLLeagueTwo_Northeast_2026;30;Western Mass Pioneers;Vermont Green;70.73;MEDIA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.33;11.36;13.0;4.48;3.5;4.8;12.0;5.0;8.33;6.92;2.5.0
2026-07-11;;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Snohomish United;85.2;ALTA;FINAL;3;5;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.43;10.83;13.0;6.97;4.17;12.0;10.8;8.0;8.0;8.0;2.5.0
2026-07-11;;USA_USLLeagueTwo_SouthCentral_2026;21;Birmingham 2;Montgomery United;70.35;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.0;7.09;8.6;7.27;8.68;7.2;8.4;4.0;8.0;9.11;2.5.0
2026-07-11;;USA_USLLeagueTwo_SouthFlorida_2026;19;Miami City;Lakeland United;74.36;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte;4.8;7.68;11.82;8.0;6.36;8.4;6.0;7.5;6.0;7.8;2.5.0
2026-07-11;;USA_USLLeagueTwo_Southwest_2026;28;Tucson;Capo;63.11;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 2.0, gap PPG 0.03) con difesa casa sotto 1 gol subito a partita;0.86;9.13;13.0;3.31;10.0;6.0;7.2;6.0;5.0;8.62;2.5.0
2026-07-12;2026-07-12;Estonia_Esiliiga_2026;21;Nomme Utd U21;Flora U21;98.47;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5.33;12.19;13.0;8.0;9.09;10.8;12.0;8.57;10.0;9.49;2.5.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Johvi Phoenix;Parnu JK Vaprus U21;96.68;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;13.0;13.0;8.0;8.82;9.6;12.0;10.0;9.0;10.59;2.5.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC_2026;14;Narpes Kraft;VPS 2;93.96;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;13.0;8.0;8.68;10.8;12.0;8.0;10.0;9.82;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Loudoun 2;Northern Virginia;92.72;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.4;13.0;13.0;8.0;9.47;10.8;9.6;10.0;8.33;8.12;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes_2026;23;Flint City;Union FC Macomb;91.47;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5.0;13.0;10.64;3.64;10.0;9.6;12.0;8.0;10.0;9.6;2.5.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC_2026;14;Vaajakoski;Jaro 2;89.47;ALTA;FINAL;5;2;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.67;10.74;12.89;8.0;10.0;9.6;9.6;8.0;8.33;7.64;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar_2026;26;AHFC Royals;Houston FC;88.78;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.75;13.0;12.89;4.3;9.92;8.4;10.8;10.0;10.0;8.73;2.5.0
2026-07-12;2026-07-12;Australia_NPLQueensland_2026;19;Gold Coast Knights;Brisbane City;88.2;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.09;13.0;13.0;5.68;10.0;9.6;9.6;8.57;8.57;9.09;2.5.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Levadia U19;Tallinna Kalev U21;87.89;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;13.0;12.86;7.06;9.89;8.4;9.6;6.25;10.0;8.82;2.5.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;KR Reykjavik;Vestmannaeyjar;87.67;ALTA;FINAL;5;2;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.73;13.0;10.0;8.0;9.09;10.8;7.2;10.0;6.67;10.19;2.5.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Gold Coast Knights U23;Brisbane City U23;87.19;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.82;13.0;11.82;6.14;10.0;9.6;8.4;8.57;8.57;7.28;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland_2026;24;Edgewater Castle;Minneapolis City;85.99;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;8.06;13.0;8.0;2.73;12.0;10.8;10.0;7.5;7.91;2.5.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;QLD State Team U17;Rochedale U23;85.82;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.82;12.93;13.0;8.0;6.15;10.8;7.2;10.0;6.25;7.68;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidSouth_2026;19;Red River;Mississippi Brilla;85.76;ALTA;FINAL;1;5;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.0;11.82;13.0;5.62;7.85;9.6;9.6;10.0;8.0;9.27;2.5.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Tammeka U21;Narva U21;85.58;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;13.0;7.06;6.95;10.8;9.6;8.89;7.5;8.12;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Annapolis Blues;Bethesda SC;85.34;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.8;13.0;13.0;5.31;9.44;8.4;10.8;6.67;10.0;6.92;2.5.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Kari;KFA;83.81;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.18;13.0;13.0;6.61;9.09;9.6;9.6;6.0;6.0;8.73;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic_2026;37;Salem City;Wake FC;83.69;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.2;10.45;7.27;8.0;10.0;9.6;10.8;8.33;8.33;9.69;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes_2026;23;Ann Arbor;Kalamazoo FC;83.43;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.0;10.74;13.0;8.0;7.85;10.8;8.4;8.0;8.0;7.64;2.5.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Queensland Lions U23;Eastern Suburbs U23;83.39;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.18;13.0;12.86;3.85;5.88;10.8;10.8;7.5;8.75;7.76;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatPlains_2026;20;Peoria;Springfield FC;83.29;ALTA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;9.45;3.64;10.0;7.2;10.8;6.0;10.0;7.2;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Metropolitan_2026;26;Ironbound SC;Manhattan;83.12;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.67;13.0;13.0;4.73;9.5;8.4;10.8;5.0;8.0;8.02;2.5.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;Fram;Thor Akureyri;82.7;ALTA;FINAL;6;1;7;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.91;13.0;6.36;7.27;10.0;8.4;8.4;10.0;6.67;7.69;2.5.0
2026-07-12;2026-07-12;Australia_NSWLeagueOne_2026;24;Central Coast Mariners U23;Blacktown Spartans;82.64;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.6;10.48;13.0;7.11;6.2;9.6;8.4;7.78;6.67;9.82;2.5.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Olympic FC U23;82.46;ALTA;FINAL;7;1;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;12.56;10.43;8.0;8.82;9.6;9.6;7.14;7.78;7.99;2.5.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Tartu Kalev;Legion;82.02;ALTA;FINAL;10;2;12;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.33;12.8;4.8;8.0;10.0;10.8;12.0;7.5;7.78;7.0;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar_2026;26;Houston Sur;San Antonio FC 2;81.02;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.5;4.83;10.74;8.0;10.0;10.8;9.6;8.0;8.0;6.55;2.5.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Dalvik/Reynir;Fjolnir;80.69;ALTA;FINAL;1;4;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.18;11.28;13.0;4.96;9.09;8.4;9.6;4.0;10.0;8.18;2.5.0
2026-07-12;2026-07-12;Iceland_Division_2_2026;23;Magni;Haukar;80.56;ALTA;FINAL;2;5;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;5.45;8.6;13.0;8.0;5.79;8.4;9.6;5.0;8.0;8.73;2.5.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC_2026;14;SJK Akatemia 2;TP-47;80.47;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.67;10.21;11.82;7.27;8.68;10.8;9.6;8.33;6.0;7.09;2.5.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic_2026;29;Reading;LVU Rush;80.45;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;2.25;10.83;13.0;5.76;6.29;8.4;10.8;5.0;10.0;8.12;2.5.0
2026-07-12;2026-07-12;Australia_NorthernNSWStateLeague_2026;14;Toronto Awaba Stags;Wallsend Red Devils;80.15;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;6.0;7.27;13.0;8.0;5.94;9.6;9.6;7.14;6.67;6.92;2.5.0
