PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;;USA_USLLeagueTwo_GreatLakes_2026;22;Kalamazoo FC;Lansing City;85.16;ALTA;3;0;3;OK;KO;Ranking gap: 0.633 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;12.66;25.0;;;25.0;10.5;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;23;River Light;Rockford Raptors;77.92;ALTA;0;2;2;KO;KO;Ranking gap: 0.365 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.70;7.3;25.0;;;22.0;13.12;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;23;RKC SC;Chicago Dutch Lions;60.1;MEDIA-ALTA;4;2;6;OK;OK;Ranking gap: 0.555 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;11.1;10.0;;;18.0;7.5;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;68.96;MEDIA-ALTA;1;3;4;OK;OK;Ranking gap: 0.462 | Attacco casa: 0.89/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.90;9.24;8.89;;;24.0;13.33;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;25;Houston FC;Houston Sur;84.06;ALTA;3;0;3;OK;KO;Ranking gap: 0.628 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 3.60/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;12.56;21.0;;;25.0;12.0;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;25;Laredo Heat;GFI Woodlands;67.01;MEDIA-ALTA;3;0;3;OK;KO;Ranking gap: 0.353 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;7.06;25.0;;;15.45;10.5;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;25;San Antonio FC 2;Twin City Toucans;75.6;ALTA;0;0;0;KO;KO;Ranking gap: 0.489 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;9.78;20.0;;;21.82;13.5;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;25;Cedar;Ironbound SC;52.0;MEDIA;2;2;4;OK;OK;Ranking gap: 0.461 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;9.22;15.56;;;12.22;5.0;10.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;25;Manhattan;New Jersey Copa;80.56;ALTA;6;0;6;OK;KO;Ranking gap: 0.353 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;7.06;23.0;;;25.0;13.5;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;25;Morris Elite;Westchester Flames;62.86;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.318 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 3.20/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;6.36;9.0;;;25.0;10.5;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;28;Ocean City;LVU Rush;69.49;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.358 | Attacco casa: 3.08/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;7.16;25.0;;;13.33;10.5;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;28;RC New Jersey;West Chester Utd;59.59;MEDIA;0;2;2;KO;KO;Ranking gap: 0.353 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;7.06;16.67;;;16.36;10.5;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;28;Reading;Philadelphia Lone Star;76.44;ALTA;0;0;0;KO;KO;Ranking gap: 0.372 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.58/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;7.44;20.0;;;25.0;10.5;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;18;Jackson Boom;Hattiesburg;59.56;MEDIA;0;6;6;OK;KO;Ranking gap: 0.567 | Attacco casa: 0.20/gara | Difesa trasferta subisce: 2.22/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00;11.34;2.0;;;22.22;9.0;15.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;18;Little Rock Rangers;Memphis FC;73.26;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.802 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 2.10/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.60;16.04;18.89;;;21.0;8.33;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;18;Mississippi Brilla;Louisiana;68.06;MEDIA-ALTA;3;4;7;OK;OK;Ranking gap: 0.328 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.56;24.0;;;15.0;12.0;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;27;Academica SC;San Juan;81.21;ALTA;2;4;6;OK;OK;Ranking gap: 0.490 | Attacco casa: 2.09/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;9.8;20.91;;;25.0;12.0;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;27;Davis Legacy;San Francisco City;66.63;MEDIA-ALTA;2;3;5;OK;OK;Ranking gap: 0.745 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;14.9;15.0;;;12.73;13.5;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Marin;89.96;ALTA;5;1;6;OK;OK;Ranking gap: 0.723 | Attacco casa: 2.75/gara | Difesa trasferta subisce: 3.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;14.46;25.0;;;25.0;12.0;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Northeast_2026;29;Black Rock;Boston Bolts;70.29;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.506 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;10.12;17.5;;;21.67;10.5;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Northwest_2026;33;Bigfoot;Ballard;61.32;MEDIA-ALTA;0;4;4;OK;KO;Ranking gap: 0.888 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;17.76;12.73;;;8.33;12.0;10.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;49.9;MEDIA;1;0;1;KO;KO;Ranking gap: 0.342 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.50;6.84;15.56;;;10.0;10.0;7.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Charlotte Eagles;57.24;MEDIA;3;5;8;OK;OK;Ranking gap: 0.336 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;6.72;16.36;;;16.15;10.5;7.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;Salem City;Tobacco Road;74.11;MEDIA-ALTA;1;3;4;OK;OK;Ranking gap: 0.339 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;6.78;18.33;;;25.0;12.0;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;SC United Bantams;Charlotte Independ. 2;52.83;MEDIA;1;4;5;OK;OK;Ranking gap: 0.458 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 0.58/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;9.16;18.33;;;5.83;12.0;7.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;Wake FC;Port City;68.18;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.309 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 2.42/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;6.18;10.83;;;24.17;13.5;13.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthCentral_2026;20;Apotheos;Dothan United;49.26;MEDIA;0;2;2;KO;KO;Ranking gap: 0.613 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;12.26;11.0;;;8.0;9.0;9.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthCentral_2026;20;Montgomery United;Columbus United;61.3;MEDIA-ALTA;0;2;2;KO;KO;Ranking gap: 0.340 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.90/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;6.8;16.0;;;19.0;12.0;7.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthCentral_2026;20;Swarm FC;East Atlanta;85.93;ALTA;5;4;9;OK;OK;Ranking gap: 0.816 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 2.11/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.67;16.32;25.0;;;21.11;13.5;10.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthFlorida_2026;18;Fort Lauderdale;Weston;64.83;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.533 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;10.66;20.0;;;16.67;7.5;10.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_SouthFlorida_2026;18;Lakeland United;Miami City;80.11;ALTA;1;0;1;KO;KO;Ranking gap: 0.700 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 2.78/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.78;14.0;21.11;;;25.0;8.33;11.67;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;72.22;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.755 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.62;15.1;20.0;;;18.75;9.0;9.38;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Southwest_2026;27;City SC;AMSG FC;78.87;ALTA;4;0;4;OK;KO;Ranking gap: 0.480 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 3.30/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;9.6;17.27;;;25.0;15.0;12.0;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Southwest_2026;27;Ventura;Stars FC;68.52;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.526 | Attacco casa: 2.90/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;10.52;25.0;;;15.0;10.5;7.5;;;;2.0.0
2026-07-09;;USA_USLLeagueTwo_Valley_2026;23;Toledo Villa;Northern Indiana;59.06;MEDIA;1;3;4;OK;OK;Ranking gap: 0.653 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;13.06;11.0;;;14.0;10.5;10.5;;;;2.0.0
2026-07-10;;Australia_NPLQueensland_2026;19;Brisbane Roar U23;Rochedale;64.05;MEDIA-ALTA;4;1;5;OK;OK;Ranking gap: 0.045 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 2.41/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.9;13.53;;;24.12;13.5;12.0;;;;2.0.0
2026-07-10;;Australia_NPLQueensland_2026;19;Peninsula;Wynnum Wolves;76.5;ALTA;0;0;0;KO;KO;Ranking gap: 0.300 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;6.0;25.0;;;20.0;12.0;13.5;;;;2.0.0
2026-07-10;;Australia_NPLTasmania_2026;15;Glenorchy Knights;Kingborough Lions;55.04;MEDIA;0;2;2;KO;KO;Ranking gap: 0.409 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;8.18;12.86;;;10.0;10.5;13.5;;;;2.0.0
2026-07-10;;Australia_NPLTasmania_2026;15;Launceston United;Riverside Olympic;51.13;MEDIA;0;1;1;KO;KO;Ranking gap: 0.232 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;4.64;10.83;;;16.15;9.0;10.5;;;;2.0.0
2026-07-10;;Australia_NPLVictoria_2026;20;Dandenong City;South Melbourne;49.25;MEDIA;0;2;2;KO;KO;Ranking gap: 0.036 | Attacco casa: 1.37/gara | Difesa trasferta subisce: 1.68/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;0.72;13.68;;;16.84;6.0;12.0;;;;2.0.0
2026-07-10;;Australia_NPLVictoria_2026;20;Green Gully;Altona Magic;44.34;BASSA;1;3;4;OK;OK;Ranking gap: 0.129 | Attacco casa: 0.68/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;2.58;6.84;;;18.42;9.0;7.5;;;;2.0.0
2026-07-10;;Australia_NPLVictoria_2026;20;Oakleigh;Avondale FC;56.54;MEDIA;2;0;2;KO;KO;Ranking gap: 0.115 | Attacco casa: 2.16/gara | Difesa trasferta subisce: 1.32/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;2.3;21.58;;;13.16;6.0;13.5;;;;2.0.0
2026-07-10;;Australia_NPLVictoria_2026;20;Preston Lions;Hume City;41.57;BASSA;2;1;3;OK;OK;Ranking gap: 0.047 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;0.94;15.56;;;11.58;3.0;10.5;;;;2.0.0
2026-07-10;;Australia_NSWLeagueOne_2026;23;Macarthur Rams;Bankstown City Lions;46.95;MEDIA;1;1;2;KO;OK;Ranking gap: 0.045 | Attacco casa: 1.32/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;0.9;13.18;;;16.36;4.5;12.0;;;;2.0.0
2026-07-10;;Australia_QueenslandPremierLeague_2026;19;Holland Park Hawks;North Star;65.58;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.138 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.76;17.06;;;21.76;12.0;12.0;;;;2.0.0
2026-07-10;;Australia_VictoriaPremierLeague2_2026;20;Eastern Lions;Werribee City;44.94;BASSA;2;1;3;OK;OK;Ranking gap: 0.027 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.68/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;0.54;15.56;;;16.84;6.0;6.0;;;;2.0.0
2026-07-10;;Australia_VictoriaPremierLeague2_2026;20;Essendon Royals SC;Box Hill;57.11;MEDIA;3;2;5;OK;OK;Ranking gap: 0.134 | Attacco casa: 2.42/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;2.68;24.21;;;12.22;9.0;9.0;;;;2.0.0
2026-07-10;;Australia_VictoriaPremierLeague2_2026;20;Whittlesea United;Kingston City;58.92;MEDIA;1;1;2;KO;OK;Ranking gap: 0.173 | Attacco casa: 1.58/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;3.46;15.79;;;21.67;6.0;12.0;;;;2.0.0
2026-07-10;;Australia_VictoriaPremierLeague_2026;20;Brunswick Juventus;Western Utd. U21;68.21;MEDIA-ALTA;5;4;9;OK;OK;Ranking gap: 0.255 | Attacco casa: 1.84/gara | Difesa trasferta subisce: 2.37/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;5.1;18.42;;;23.68;7.5;13.5;;;;2.0.0
2026-07-10;;Australia_VictoriaPremierLeague_2026;20;Langwarrin;Melbourne Victory U21;63.77;MEDIA-ALTA;3;3;6;OK;OK;Ranking gap: 0.124 | Attacco casa: 1.74/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;2.48;17.37;;;18.42;12.0;13.5;;;;2.0.0
2026-07-10;;Australia_VictoriaPremierLeague_2026;20;Northcote City;Melbourne Knights;41.9;BASSA;0;1;1;KO;KO;Ranking gap: 0.029 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 0.84/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;0.58;17.89;;;8.42;6.0;9.0;;;;2.0.0
2026-07-10;;Belarus_PershayaLiga_2026;15;FC Slonim;Niva Dolbizno;49.7;MEDIA;2;2;4;OK;OK;Ranking gap: 0.010 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;0.2;18.57;;;11.43;9.0;10.5;;;;2.0.0
2026-07-10;;Belarus_PershayaLiga_2026;15;Ostrovets;SKA-1938;43.18;BASSA;1;1;2;KO;OK;Ranking gap: 0.191 | Attacco casa: 1.21/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;3.82;12.14;;;10.71;7.5;9.0;;;;2.0.0
2026-07-10;;Belarus_VysshayaLiga_2026;15;Dnepr Mogilev;FC Minsk;38.25;BASSA;1;2;3;OK;OK;Ranking gap: 0.091 | Attacco casa: 0.79/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;1.82;7.86;;;13.57;4.5;10.5;;;;2.0.0
2026-07-10;;Bolivia_DivisionProfesional_2026;12;Nacional Potosi;Aurora;37.48;BASSA;2;0;2;KO;KO;Ranking gap: 0.084 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.38;1.68;12.86;;;8.75;8.57;5.62;;;;2.0.0
2026-07-10;;Estonia_Meistriliiga_2026;19;Harju JK Laagri;Narva;57.29;MEDIA;3;0;3;OK;KO;Ranking gap: 0.084 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 2.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;1.68;12.22;;;23.89;10.5;9.0;;;;2.0.0
2026-07-10;;Finland_Kakkonen_GroupB_2026;13;Abo;Ilves 2;66.59;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.138 | Attacco casa: 2.55/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.78;2.76;25.0;;;16.67;10.5;11.67;;;;2.0.0
2026-07-10;;Finland_Kakkonen_GroupC_2026;13;GBK Kokkola;JBK;62.31;MEDIA-ALTA;2;0;2;KO;KO;Ranking gap: 0.127 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;2.54;22.73;;;14.55;10.5;12.0;;;;2.0.0
2026-07-10;;Finland_Veikkausliiga_2026;17;VPS;SJK;50.75;MEDIA;1;0;1;KO;KO;Ranking gap: 0.216 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;4.32;15.71;;;15.71;6.0;9.0;;;;2.0.0
2026-07-10;;Finland_Ykkonen_2026;15;Inter Turku 2;Rovaniemi;53.29;MEDIA;0;2;2;KO;KO;Ranking gap: 0.226 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;4.52;19.23;;;11.54;10.5;7.5;;;;2.0.0
2026-07-10;;Finland_Ykkonen_2026;15;Tampere Utd;SalPa;64.38;MEDIA-ALTA;0;1;1;KO;KO;Ranking gap: 0.169 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;3.38;21.54;;;18.46;7.5;13.5;;;;2.0.0
2026-07-10;;Finland_Ykkosliiga_2026;14;KTP;JaPS;48.17;MEDIA;4;1;5;OK;OK;Ranking gap: 0.501 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;10.02;16.15;;;10.0;7.5;4.5;;;;2.0.0
2026-07-10;;Finland_Ykkosliiga_2026;14;PK-35;KaPa;51.51;MEDIA;3;1;4;OK;OK;Ranking gap: 0.612 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60;12.24;12.73;;;14.55;3.0;9.0;;;;2.0.0
2026-07-10;;Iceland_Division_1_2026;19;Aegir;Kopavogur;53.45;MEDIA;3;4;7;OK;OK;Ranking gap: 0.212 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;4.24;11.54;;;16.67;12.0;9.0;;;;2.0.0
2026-07-10;;Iceland_Division_1_2026;19;IR Reykjavik;Throttur;53.64;MEDIA;1;1;2;KO;OK;Ranking gap: 0.207 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;4.14;19.17;;;10.83;12.0;7.5;;;;2.0.0
2026-07-10;;Iceland_Division_1_2026;19;Leiknir;Grotta;60.81;MEDIA-ALTA;0;1;1;KO;KO;Ranking gap: 0.071 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;1.42;14.17;;;22.73;9.0;13.5;;;;2.0.0
2026-07-10;;Iceland_Division_1_2026;19;Njardvik;Grindavik;36.62;BASSA;5;4;9;OK;OK;Ranking gap: 0.102 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;2.04;11.67;;;10.91;6.0;6.0;;;;2.0.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;FC Batyr;Kairat Almaty 2;38.17;BASSA;2;4;6;OK;OK;Ranking gap: 0.175 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.42/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;3.5;12.5;;;4.17;6.0;12.0;;;;2.0.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Kaspij Aktau 2;Taraz;49.54;MEDIA;1;0;1;KO;KO;Ranking gap: 0.052 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;1.04;12.5;;;15.0;9.0;12.0;;;;2.0.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Shakhter K.;Turan;53.83;MEDIA;1;0;1;KO;KO;Ranking gap: 0.050 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.0;25.0;;;8.33;9.0;10.5;;;;2.0.0
2026-07-10;;Kazakhstan_FirstLeague_2026;22;Yelimay Semey 2;FC Astana 2;47.69;MEDIA;2;1;3;OK;OK;Ranking gap: 0.243 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;4.86;6.67;;;16.67;7.5;12.0;;;;2.0.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;42.54;BASSA;1;0;1;KO;KO;Ranking gap: 0.134 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;2.68;11.43;;;16.43;6.0;6.0;;;;2.0.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Asiagoal Bishkek;Bars;44.86;BASSA;3;7;10;OK;OK;Ranking gap: 0.143 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;2.86;10.0;;;12.5;7.5;12.0;;;;2.0.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Bishkek City;Muras United;32.22;BASSA;1;5;6;OK;OK;Ranking gap: 0.163 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40;3.26;10.0;;;8.46;4.5;6.0;;;;2.0.0
2026-07-10;;Kyrgyzstan_PremierLiga_2026;16;Ilbirs;Ozgon;36.45;BASSA;0;1;1;KO;KO;Ranking gap: 0.184 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;3.68;10.77;;;10.0;4.5;7.5;;;;2.0.0
2026-07-10;;Somalia_NationalLeague_2026;19;Badbaado;Jazeera;56.49;MEDIA;4;1;5;OK;OK;Ranking gap: 0.041 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.87/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;0.82;16.0;;;18.67;13.5;7.5;;;;2.0.0
