PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-11;;Iceland_Division_1;19;Volsungur;Afturelding;57.31;MEDIA;FINAL;1;6;7;OK;OK;Ranking gap: 0.324 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.48;13.33;;;15.0;12.0;10.5;;;;2.0.0;;;
2026-07-11;;Iceland_Division_2;23;Selfoss;Hviti;60.27;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.159 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.30;3.18;21.82;;;17.27;13.5;4.5;;;;2.0.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Ertis Pavlodar;Zhenis;34.8;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.109 | Attacco casa: 0.88/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;2.18;8.75;;;11.88;4.5;7.5;;;;2.0.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Kaspij Aktau;Ordabasy;33.12;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.325 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 0.56/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;6.5;7.5;;;5.62;6.0;7.5;;;;2.0.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Ulytau;Kaisar;32.82;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.076 | Attacco casa: 0.81/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60;1.52;8.12;;;11.18;3.0;9.0;;;;2.0.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Zhetysu;Altai;40.12;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.112 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;2.24;13.12;;;11.25;9.0;4.5;;;;2.0.0;;;
2026-07-11;;Lithuania_Toplyga;24;Kauno Zalgiris;FK Panevezys;53.59;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.144 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;2.88;18.95;;;15.26;6.0;10.5;;;;2.0.0;;;
2026-07-11;;Norway_Eliteserien;19;Aalesund;Molde;44.29;BASSA;FINAL;2;2;4;OK;OK;Ranking gap: 0.117 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;2.34;13.64;;;11.82;9.0;7.5;;;;2.0.0;;;
2026-07-11;;Norway_Eliteserien;19;Fredrikstad;Lilleström;41.8;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.083 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;1.66;13.64;;;10.0;10.5;6.0;;;;2.0.0;;;
2026-07-11;;Norway_Eliteserien;19;Tromsø;Vålerenga;42.14;BASSA;FINAL;4;0;4;OK;KO;Ranking gap: 0.117 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40;2.34;13.85;;;15.45;4.5;6.0;;;;2.0.0;;;
2026-07-11;;Somalia_NationalLeague;19;Elman;Horseed;40.02;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.026 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;0.52;18.75;;;8.75;6.0;6.0;;;;2.0.0;;;
2026-07-11;;Somalia_NationalLeague;19;Raadsan;Heegan;52.73;MEDIA;FINAL;0;4;4;OK;KO;Ranking gap: 0.458 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;9.16;13.75;;;8.82;10.5;10.5;;;;2.0.0;;;
2026-07-11;;Sweden_Allsvenskan;17;Mjallby;AIK Stockholm;47.9;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.054 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;1.08;16.36;;;15.45;6.0;9.0;;;;2.0.0;;;
2026-07-11;;Sweden_Allsvenskan;17;Orgryte;Hacken;44.97;BASSA;FINAL;4;3;7;OK;OK;Ranking gap: 0.194 | Attacco casa: 0.91/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;3.88;9.09;;;14.0;9.0;9.0;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatForest;25;Buffalo;Akron City;73.34;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Ranking gap: 0.535 | Attacco casa: 2.91/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;10.7;25.0;;;13.64;12.0;12.0;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatLakes;23;Oakland County;Midwest United;67.93;MEDIA-ALTA;FINAL;2;5;7;OK;OK;Ranking gap: 0.510 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;10.2;22.73;;;14.0;10.5;10.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatPlains;20;Santafe Wanderers;Sunflower State;78.17;ALTA;SCHEDULED;;;;;;Ranking gap: 0.564 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.78;11.28;22.73;;;25.0;7.5;11.67;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Heartland;24;Sueno;Chicago Dutch Lions;78.86;ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.343 | Attacco casa: 3.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;6.86;25.0;;;20.0;13.5;13.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Metropolitan;26;Motown 2;Long Island;62.32;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.391 | Attacco casa: 3.64/gara | Difesa trasferta subisce: 0.70/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;7.82;25.0;;;7.0;12.0;10.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Metropolitan;26;New Jersey Copa;Westchester Flames;68.93;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.360 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;7.2;12.73;;;25.0;13.5;10.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_MidAtlantic;29;Philadelphia Lone Star;RC New Jersey;64.83;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.309 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.18;17.69;;;18.46;12.0;10.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_MidSouth;19;Hattiesburg;Little Rock Rangers;63.56;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.703 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 0.40/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;14.06;23.0;;;4.0;15.0;7.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_NorCal;28;San Francisco City;Project 51O;63.68;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.080 | Attacco casa: 3.08/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;1.6;25.0;;;13.08;10.5;13.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Northeast;30;Seacoast Utd Phantoms;AC Connecticut;70.93;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.348 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;6.96;19.17;;;22.31;13.5;9.0;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Northeast;30;Western Mass Pioneers;Vermont Green;56.5;MEDIA;FINAL;2;4;6;OK;OK;Ranking gap: 0.429 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00;8.58;19.23;;;7.69;6.0;15.0;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Northwest;34;West Seattle Junction;Snohomish United;69.26;MEDIA-ALTA;FINAL;3;5;8;OK;OK;Ranking gap: 0.663 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;13.26;18.33;;;9.17;15.0;13.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_SouthCentral;21;Birmingham 2;Montgomery United;58.51;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.396 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;7.92;12.0;;;19.09;9.0;10.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_SouthFlorida;19;Miami City;Lakeland United;59.44;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.722 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;14.44;13.0;;;14.0;10.5;7.5;;;;2.0.0;;;
2026-07-11;;USA_USLLeagueTwo_Southwest;28;Tucson;Capo;60.15;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.310 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;6.2;15.45;;;22.0;7.5;9.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic;29;Ocean City;Eagle FC;94.76;ALTA;SCHEDULED;;;;;;Ranking gap: 0.963 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.92/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;19.26;25.0;;;25.0;12.0;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes;23;Flint City;Union FC Macomb;92.64;ALTA;SCHEDULED;;;;;;Ranking gap: 0.782 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;15.64;25.0;;;25.0;12.0;15.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger;21;Denton Diablos;Fort Worth Vaqueros;88.14;ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.907 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 3.44/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.67;18.14;23.0;;;25.0;12.0;10.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatPlains;20;Peoria;Springfield FC;86.7;ALTA;FINAL;5;1;6;OK;OK;Ranking gap: 0.860 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 3.10/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;17.2;22.0;;;25.0;9.0;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake;27;Hill City;Virginia Marauders;81.38;ALTA;SCHEDULED;;;;;;Ranking gap: 0.465 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 3.23/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;9.3;23.08;;;25.0;12.0;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake;27;Loudoun 2;Northern Virginia;80.57;ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.462 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;9.24;25.0;;;20.83;13.5;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Northeast;30;Black Rock;Boston City;79.43;ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.714 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 3.77/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;14.28;16.15;;;25.0;10.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_NorCal;28;Almaden;Davis Legacy;78.98;ALTA;FINAL;6;0;6;OK;KO;Ranking gap: 0.574 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.54/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;11.48;20.0;;;25.0;9.0;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Metropolitan;26;Ironbound SC;Manhattan;78.89;ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.549 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;10.98;23.0;;;20.91;10.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Australia_NPLQueenslandU23;19;Gold Coast Knights U23;Brisbane City U23;78.6;ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.305 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 2.76/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.1;25.0;;;25.0;12.0;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar;26;AHFC Royals;Houston FC;77.66;ALTA;SCHEDULED;;;;;;Ranking gap: 0.342 | Attacco casa: 2.55/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;6.84;25.0;;;21.82;10.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Iceland_BestaDeildKarla;19;Fram;Thor Akureyri;77.56;ALTA;FINAL;6;1;7;OK;OK;Ranking gap: 0.328 | Attacco casa: 2.58/gara | Difesa trasferta subisce: 2.69/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;6.56;25.0;;;25.0;10.5;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake;27;Annapolis Blues;Bethesda SC;77.32;ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.397 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;7.94;24.62;;;20.77;10.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Estonia_EsiliigaB;19;Tartu Kalev;Legion;77.21;ALTA;FINAL;10;2;12;OK;OK;Ranking gap: 0.102 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 4.06/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;2.04;21.67;;;25.0;13.5;15.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic;37;Tobacco Road;Port City;76.62;ALTA;FINAL;2;3;5;OK;OK;Ranking gap: 0.402 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 2.46/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;8.04;18.46;;;24.62;12.0;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic;37;Salem City;Wake FC;75.69;ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.375 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 2.92/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;7.5;17.69;;;25.0;12.0;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Australia_NPLQueensland;19;Gold Coast Knights;Brisbane City;74.2;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.113 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.29/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.26;25.0;;;22.94;12.0;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Mountain;26;Atletico Union;Flatirons;73.55;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.455 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 2.90/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;9.1;15.45;;;25.0;10.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Estonia_Esiliiga;21;Nomme Utd U21;Flora U21;73.5;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.219 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;4.38;20.62;;;20.0;13.5;15.0;;;;2.0.0;;;
2026-07-12;2026-07-12;Estonia_EsiliigaB;19;Johvi Phoenix;Parnu JK Vaprus U21;73.43;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.101 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;2.02;25.0;;;19.41;12.0;15.0;;;;2.0.0;;;
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC;14;Narpes Kraft;VPS 2;73.13;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.027 | Attacco casa: 3.27/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;0.54;25.0;;;19.09;13.5;15.0;;;;2.0.0;;;
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC;14;Vaajakoski;Jaro 2;72.84;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.283 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;5.66;18.18;;;25.0;12.0;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Atlanta United 2;Inter Miami II;72.3;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.283 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;5.66;25.0;;;23.64;9.0;9.0;;;;2.0.0;;;
2026-07-12;2026-07-12;Iceland_BestaDeildKarla;19;KR Reykjavik;Vestmannaeyjar;71.7;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.210 | Attacco casa: 3.43/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;4.2;25.0;;;20.0;13.5;9.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic;37;Charlotte Independ. 2;North Carolina FC U23;71.48;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.594 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;11.88;20.77;;;20.83;7.5;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Iceland_Division_2;23;Kari;KFA;71.04;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.102 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.04;25.0;;;20.0;12.0;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;Australia_NPLNorthernNSW;19;Broadmeadow;Newcastle Olympic;70.71;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.353 | Attacco casa: 2.76/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;7.06;25.0;;;17.65;12.0;9.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland;24;St. Croix;Rockford Raptors;70.52;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.401 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;8.02;20.0;;;20.0;13.5;9.0;;;;2.0.0;;;
2026-07-12;2026-07-12;Australia_NPL_NSW_U20;24;Sydney Utd U20;Rockdale Ilinden U20;70.39;MEDIA-ALTA;FINAL;6;0;6;OK;KO;Ranking gap: 0.281 | Attacco casa: 3.09/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;5.62;25.0;;;17.27;10.5;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar;26;Houston Sur;San Antonio FC 2;70.37;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.698 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;13.96;8.18;;;22.73;13.5;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Southeast;25;Nona;Inter Gainesville;69.68;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.661 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.62;13.22;20.0;;;18.75;8.33;9.38;;;;2.0.0;;;
2026-07-12;2026-07-12;Estonia_EsiliigaB;19;Levadia U19;Tallinna Kalev U21;69.51;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.115 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;2.3;22.94;;;21.76;10.5;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthCentral;21;Dothan United;Apotheos;68.51;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.630 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;12.6;21.82;;;19.09;7.5;7.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Australia_NPLQueenslandU23;19;Queensland Lions U23;Eastern Suburbs U23;68.5;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.178 | Attacco casa: 2.59/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;3.56;25.0;;;12.94;13.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidSouth;19;Red River;Mississippi Brilla;68.23;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Ranking gap: 0.348 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;6.96;20.0;;;17.27;12.0;12.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Northwest;34;West Seattle Junction;Portland Bangers;67.26;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Ranking gap: 0.538 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;10.76;18.33;;;14.17;15.0;9.0;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Valley;25;Kings Hammer Columbus;Toledo Villa;66.96;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.423 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;8.46;14.0;;;25.0;9.0;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland;24;Edgewater Castle;Minneapolis City;66.86;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Ranking gap: 0.936 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;18.72;13.64;;;6.0;15.0;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic;29;Reading;LVU Rush;66.82;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.532 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;10.64;18.33;;;13.85;10.5;13.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Iceland_Division_2;23;Kormakur/Hvot;Olafsvik;66.57;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.051 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;1.02;23.64;;;20.91;10.5;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes;23;Ann Arbor;Kalamazoo FC;66.41;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.348 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;6.96;18.18;;;17.27;13.5;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthCentral;21;Columbus United;East Atlanta;66.26;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.606 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;12.12;13.64;;;24.0;6.0;10.5;;;;2.0.0;;;
2026-07-12;2026-07-12;Estonia_EsiliigaB;19;Tammeka U21;Narva U21;66.21;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.021 | Attacco casa: 2.82/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.42;25.0;;;15.29;13.5;12.0;;;;2.0.0;;;
